origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.4540425531914894
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.47966101694915253
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.5069915254237288
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.5398305084745763
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.3069915254237288
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.3
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.3154661016949153
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.32161016949152543
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.3525423728813559
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.3516949152542373
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.3720338983050847
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.3877118644067797
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.22923728813559321
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.24216101694915254
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.2358050847457627
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.21652542372881356
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.2177966101694915
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.22542372881355932
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.2358050847457627
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.2502127659574468
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.2677350427350427
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.2621794871794872
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.2661702127659574
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.26970338983050846
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.28135593220338984
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.29170212765957443
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.3106837606837607
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.32756410256410257
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.33326180257510735
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.3090128755364807
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.05085836909871244
EPINAL,CHAMPAGNE ARDENNE TGV,0,0.7885416666666667
EPINAL,CHAMPAGNE ARDENNE TGV,1,0.7757731958762887
EPINAL,CHAMPAGNE ARDENNE TGV,2,0.6788659793814432
EPINAL,CHAMPAGNE ARDENNE TGV,3,0.6257731958762887
EPINAL,CHAMPAGNE ARDENNE TGV,4,0.16197916666666667
EPINAL,CHAMPAGNE ARDENNE TGV,5,0.14157894736842105
EPINAL,CHAMPAGNE ARDENNE TGV,6,0.13315789473684211
EPINAL,CHAMPAGNE ARDENNE TGV,7,0.12234042553191489
EPINAL,CHAMPAGNE ARDENNE TGV,8,0.0913978494623656
EPINAL,CHAMPAGNE ARDENNE TGV,9,0.08548387096774193
EPINAL,CHAMPAGNE ARDENNE TGV,10,0.05652173913043478
EPINAL,CHAMPAGNE ARDENNE TGV,11,0.05054347826086957
EPINAL,CHAMPAGNE ARDENNE TGV,12,0.037912087912087916
EPINAL,CHAMPAGNE ARDENNE TGV,13,0.033888888888888885
EPINAL,CHAMPAGNE ARDENNE TGV,14,0.03333333333333333
EPINAL,CHAMPAGNE ARDENNE TGV,15,0.03222222222222222
EPINAL,CHAMPAGNE ARDENNE TGV,16,0.026666666666666665
EPINAL,CHAMPAGNE ARDENNE TGV,17,0.03166666666666667
EPINAL,CHAMPAGNE ARDENNE TGV,18,0.03277777777777778
EPINAL,CHAMPAGNE ARDENNE TGV,19,0.033888888888888885
EPINAL,CHAMPAGNE ARDENNE TGV,20,0.035555555555555556
EPINAL,CHAMPAGNE ARDENNE TGV,21,0.044444444444444446
EPINAL,CHAMPAGNE ARDENNE TGV,22,0.05111111111111111
EPINAL,CHAMPAGNE ARDENNE TGV,23,0.05555555555555555
EPINAL,CHAMPAGNE ARDENNE TGV,24,0.05444444444444445
EPINAL,CHAMPAGNE ARDENNE TGV,25,0.05333333333333333
EPINAL,CHAMPAGNE ARDENNE TGV,26,0.05555555555555555
EPINAL,CHAMPAGNE ARDENNE TGV,27,0.055
EPINAL,CHAMPAGNE ARDENNE TGV,28,0.05444444444444445
EPINAL,CHAMPAGNE ARDENNE TGV,29,0.05444444444444445
EPINAL,CHAMPAGNE ARDENNE TGV,30,0.015000000000000001
EPINAL,MEUSE TGV,0,0.74
EPINAL,MEUSE TGV,1,0.64
EPINAL,MEUSE TGV,2,0.58
EPINAL,MEUSE TGV,3,0.43
EPINAL,MEUSE TGV,4,0.13999999999999999
EPINAL,MEUSE TGV,5,0.32
EPINAL,MEUSE TGV,6,0.22999999999999998
EPINAL,MEUSE TGV,7,0.2
EPINAL,MEUSE TGV,8,0.01
EPINAL,MEUSE TGV,9,0.02
EPINAL,MEUSE TGV,10,0.01
EPINAL,MEUSE TGV,11,0.01
EPINAL,MEUSE TGV,12,0.01
EPINAL,MEUSE TGV,13,0.01
EPINAL,MEUSE TGV,14,0.01
EPINAL,MEUSE TGV,15,0.01
EPINAL,MEUSE TGV,16,0.01
EPINAL,MEUSE TGV,17,0.0
EPINAL,MEUSE TGV,18,0.0
EPINAL,MEUSE TGV,19,0.0
EPINAL,MEUSE TGV,20,0.0
EPINAL,MEUSE TGV,21,0.0
EPINAL,MEUSE TGV,22,0.0
EPINAL,MEUSE TGV,23,0.0
EPINAL,MEUSE TGV,24,0.0
EPINAL,MEUSE TGV,25,0.0
EPINAL,MEUSE TGV,26,0.0
EPINAL,MEUSE TGV,27,0.0
EPINAL,MEUSE TGV,28,0.0
EPINAL,MEUSE TGV,29,0.0
EPINAL,MEUSE TGV,30,0.0
EPINAL,NANCY,0,0.9918803418803419
EPINAL,NANCY,1,0.9929787234042553
EPINAL,NANCY,2,0.9821276595744681
EPINAL,NANCY,3,0.976271186440678
EPINAL,NANCY,4,0.9279661016949152
EPINAL,NANCY,5,0.9270212765957446
EPINAL,NANCY,6,0.9246808510638298
EPINAL,NANCY,7,0.9138297872340425
EPINAL,NANCY,8,0.8982832618025751
EPINAL,NANCY,9,0.8911637931034483
EPINAL,NANCY,10,0.8813852813852814
EPINAL,NANCY,11,0.86875
EPINAL,NANCY,12,0.791025641025641
EPINAL,NANCY,13,0.7707264957264957
EPINAL,NANCY,14,0.7340425531914894
EPINAL,NANCY,15,0.6814893617021277
EPINAL,NANCY,16,0.6472340425531915
EPINAL,NANCY,17,0.6194915254237288
EPINAL,NANCY,18,0.6023305084745763
EPINAL,NANCY,19,0.5625
EPINAL,NANCY,20,0.5227659574468085
EPINAL,NANCY,21,0.44659574468085106
EPINAL,NANCY,22,0.4306382978723404
EPINAL,NANCY,23,0.39489361702127657
EPINAL,NANCY,24,0.3817796610169491
EPINAL,NANCY,25,0.3790254237288136
EPINAL,NANCY,26,0.3542372881355932
EPINAL,NANCY,27,0.3127659574468085
