origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.43878048780487805
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.4628640776699029
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.48495145631067965
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.504126213592233
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.2827669902912621
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.2633495145631068
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.28883495145631066
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.28853658536585364
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.3229268292682927
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.31902439024390244
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.3309756097560975
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.3617073170731708
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.22414634146341464
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.2373170731707317
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.24019607843137256
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.21200980392156862
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.20788177339901479
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.21477832512315273
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.23029556650246305
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.2435960591133005
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.25517241379310346
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.2541871921182266
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.25735294117647056
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.26170731707317074
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.28219512195121954
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.30048780487804877
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.3204878048780488
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.3468292682926829
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.3492682926829268
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.3188725490196078
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.03725490196078431
EPINAL,CHAMPAGNE ARDENNE TGV,0,0.802247191011236
EPINAL,CHAMPAGNE ARDENNE TGV,1,0.7685393258426967
EPINAL,CHAMPAGNE ARDENNE TGV,2,0.698314606741573
EPINAL,CHAMPAGNE ARDENNE TGV,3,0.6320224719101124
EPINAL,CHAMPAGNE ARDENNE TGV,4,0.1465909090909091
EPINAL,CHAMPAGNE ARDENNE TGV,5,0.1339080459770115
EPINAL,CHAMPAGNE ARDENNE TGV,6,0.10232558139534885
EPINAL,CHAMPAGNE ARDENNE TGV,7,0.09352941176470589
EPINAL,CHAMPAGNE ARDENNE TGV,8,0.06845238095238096
EPINAL,CHAMPAGNE ARDENNE TGV,9,0.06607142857142857
EPINAL,CHAMPAGNE ARDENNE TGV,10,0.052976190476190475
EPINAL,CHAMPAGNE ARDENNE TGV,11,0.047619047619047616
EPINAL,CHAMPAGNE ARDENNE TGV,12,0.02951807228915663
EPINAL,CHAMPAGNE ARDENNE TGV,13,0.024999999999999998
EPINAL,CHAMPAGNE ARDENNE TGV,14,0.02378048780487805
EPINAL,CHAMPAGNE ARDENNE TGV,15,0.02682926829268293
EPINAL,CHAMPAGNE ARDENNE TGV,16,0.02378048780487805
EPINAL,CHAMPAGNE ARDENNE TGV,17,0.024999999999999998
EPINAL,CHAMPAGNE ARDENNE TGV,18,0.025609756097560978
EPINAL,CHAMPAGNE ARDENNE TGV,19,0.023780487804878053
EPINAL,CHAMPAGNE ARDENNE TGV,20,0.03734939759036145
EPINAL,CHAMPAGNE ARDENNE TGV,21,0.04578313253012048
EPINAL,CHAMPAGNE ARDENNE TGV,22,0.056626506024096385
EPINAL,CHAMPAGNE ARDENNE TGV,23,0.05963855421686747
EPINAL,CHAMPAGNE ARDENNE TGV,24,0.05963855421686747
EPINAL,CHAMPAGNE ARDENNE TGV,25,0.0572289156626506
EPINAL,CHAMPAGNE ARDENNE TGV,26,0.06265060240963856
EPINAL,CHAMPAGNE ARDENNE TGV,27,0.05903614457831326
EPINAL,CHAMPAGNE ARDENNE TGV,28,0.056626506024096385
EPINAL,CHAMPAGNE ARDENNE TGV,29,0.05180722891566265
EPINAL,CHAMPAGNE ARDENNE TGV,30,0.011445783132530122
EPINAL,MEUSE TGV,0,0.65
EPINAL,MEUSE TGV,1,0.5900000000000001
EPINAL,MEUSE TGV,2,0.55
EPINAL,MEUSE TGV,3,0.41
EPINAL,MEUSE TGV,4,0.09
EPINAL,MEUSE TGV,5,0.32999999999999996
EPINAL,MEUSE TGV,6,0.21000000000000002
EPINAL,MEUSE TGV,7,0.2
EPINAL,MEUSE TGV,8,0.01
EPINAL,MEUSE TGV,9,0.01
EPINAL,MEUSE TGV,10,0.01
EPINAL,MEUSE TGV,11,0.01
EPINAL,MEUSE TGV,12,0.0
EPINAL,MEUSE TGV,13,0.0
EPINAL,MEUSE TGV,14,0.0
EPINAL,MEUSE TGV,15,0.0
EPINAL,MEUSE TGV,16,0.0
EPINAL,MEUSE TGV,17,0.0
EPINAL,MEUSE TGV,18,0.0
EPINAL,MEUSE TGV,19,0.0
EPINAL,MEUSE TGV,20,0.0
EPINAL,MEUSE TGV,21,0.0
EPINAL,MEUSE TGV,22,0.0
EPINAL,MEUSE TGV,23,0.0
EPINAL,MEUSE TGV,24,0.0
EPINAL,MEUSE TGV,25,0.0
EPINAL,MEUSE TGV,26,0.0
EPINAL,MEUSE TGV,27,0.0
EPINAL,MEUSE TGV,28,0.0
EPINAL,MEUSE TGV,29,0.0
EPINAL,MEUSE TGV,30,0.0
EPINAL,NANCY,0,0.986602870813397
EPINAL,NANCY,1,0.9882775119617225
EPINAL,NANCY,2,0.9817307692307692
EPINAL,NANCY,3,0.9669856459330143
EPINAL,NANCY,4,0.9246411483253588
EPINAL,NANCY,5,0.9235576923076922
EPINAL,NANCY,6,0.916826923076923
EPINAL,NANCY,7,0.9086538461538461
EPINAL,NANCY,8,0.8931707317073171
EPINAL,NANCY,9,0.8876847290640394
EPINAL,NANCY,10,0.8809405940594058
