origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.97
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,1.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.99
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.82
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.06000000000000001
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.01
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.01
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,14,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,15,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,16,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,17,0.01
CHAMPAGNE ARDENNE TGV,MEUSE TGV,18,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,19,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,20,0.04
CHAMPAGNE ARDENNE TGV,MEUSE TGV,21,0.13
CHAMPAGNE ARDENNE TGV,MEUSE TGV,22,0.06999999999999999
CHAMPAGNE ARDENNE TGV,MEUSE TGV,23,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,24,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,25,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,26,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,27,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,28,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,30,0.0
CHAMPAGNE ARDENNE TGV,NANCY,0,0.99
CHAMPAGNE ARDENNE TGV,NANCY,1,1.0
CHAMPAGNE ARDENNE TGV,NANCY,2,1.0
CHAMPAGNE ARDENNE TGV,NANCY,3,0.71
CHAMPAGNE ARDENNE TGV,NANCY,4,0.1
CHAMPAGNE ARDENNE TGV,NANCY,5,0.01
CHAMPAGNE ARDENNE TGV,NANCY,6,0.0
CHAMPAGNE ARDENNE TGV,NANCY,7,0.0
CHAMPAGNE ARDENNE TGV,NANCY,8,0.0
CHAMPAGNE ARDENNE TGV,NANCY,9,0.0
CHAMPAGNE ARDENNE TGV,NANCY,10,0.0
CHAMPAGNE ARDENNE TGV,NANCY,11,0.0
CHAMPAGNE ARDENNE TGV,NANCY,12,0.01
CHAMPAGNE ARDENNE TGV,NANCY,13,0.0
CHAMPAGNE ARDENNE TGV,NANCY,14,0.0
CHAMPAGNE ARDENNE TGV,NANCY,15,0.0
CHAMPAGNE ARDENNE TGV,NANCY,16,0.0
CHAMPAGNE ARDENNE TGV,NANCY,17,0.01
CHAMPAGNE ARDENNE TGV,NANCY,18,0.0
CHAMPAGNE ARDENNE TGV,NANCY,19,0.01
CHAMPAGNE ARDENNE TGV,NANCY,20,0.03
CHAMPAGNE ARDENNE TGV,NANCY,21,0.11000000000000001
CHAMPAGNE ARDENNE TGV,NANCY,22,0.06
CHAMPAGNE ARDENNE TGV,NANCY,23,0.01
CHAMPAGNE ARDENNE TGV,NANCY,24,0.01
CHAMPAGNE ARDENNE TGV,NANCY,25,0.01
CHAMPAGNE ARDENNE TGV,NANCY,26,0.01
CHAMPAGNE ARDENNE TGV,NANCY,27,0.01
CHAMPAGNE ARDENNE TGV,NANCY,28,0.0
CHAMPAGNE ARDENNE TGV,NANCY,29,0.0
CHAMPAGNE ARDENNE TGV,NANCY,30,0.0
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.4807692307692308
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.5118098159509202
