origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.9625
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,0.95
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.9375
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.7749999999999999
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.05
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.0125
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.0125
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.0125
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,14,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,15,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,16,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,17,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,18,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,19,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,20,0.0125
CHAMPAGNE ARDENNE TGV,MEUSE TGV,21,0.1625
CHAMPAGNE ARDENNE TGV,MEUSE TGV,22,0.0625
CHAMPAGNE ARDENNE TGV,MEUSE TGV,23,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,24,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,25,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,26,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,27,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,28,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,0.0
