origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,14,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,15,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,16,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,17,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,18,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,19,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,20,0.1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,21,0.7
CHAMPAGNE ARDENNE TGV,MEUSE TGV,22,0.15
CHAMPAGNE ARDENNE TGV,MEUSE TGV,23,0.05
CHAMPAGNE ARDENNE TGV,MEUSE TGV,24,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,25,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,26,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,27,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,28,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,30,0.0
CHAMPAGNE ARDENNE TGV,NANCY,10,0.0
CHAMPAGNE ARDENNE TGV,NANCY,11,0.0
CHAMPAGNE ARDENNE TGV,NANCY,12,0.0
CHAMPAGNE ARDENNE TGV,NANCY,13,0.0
CHAMPAGNE ARDENNE TGV,NANCY,14,0.0
CHAMPAGNE ARDENNE TGV,NANCY,15,0.0
CHAMPAGNE ARDENNE TGV,NANCY,16,0.0
CHAMPAGNE ARDENNE TGV,NANCY,17,0.0
CHAMPAGNE ARDENNE TGV,NANCY,18,0.0
CHAMPAGNE ARDENNE TGV,NANCY,19,0.0
CHAMPAGNE ARDENNE TGV,NANCY,20,0.05
CHAMPAGNE ARDENNE TGV,NANCY,21,0.65
CHAMPAGNE ARDENNE TGV,NANCY,22,0.25
CHAMPAGNE ARDENNE TGV,NANCY,23,0.1
CHAMPAGNE ARDENNE TGV,NANCY,24,0.0
CHAMPAGNE ARDENNE TGV,NANCY,25,0.0
CHAMPAGNE ARDENNE TGV,NANCY,26,0.0
CHAMPAGNE ARDENNE TGV,NANCY,27,0.0
CHAMPAGNE ARDENNE TGV,NANCY,28,0.0
CHAMPAGNE ARDENNE TGV,NANCY,29,0.0
CHAMPAGNE ARDENNE TGV,NANCY,30,0.0
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.4481060606060606
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.4643396226415094
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.49471698113207546
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.5232075471698113
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.3115530303030303
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.2929657794676806
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.3081749049429658
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.31946564885496187
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.3479007633587787
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.35248091603053433
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.36259541984732824
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.3906130268199234
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.21800766283524903
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.2206896551724138
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.2225
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.20096525096525095
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.19575289575289576
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.20637065637065635
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.21969111969111968
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.22915057915057915
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.24440154440154438
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.24362934362934363
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.24594594594594596
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.25405405405405407
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.26003861003861
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.27151162790697675
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.29050387596899224
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.30251937984496124
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.30778210116731514
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.2912109375
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.0474609375
CHAMPAGNE ARDENNE TGV,SARREBOURG,10,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,11,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,12,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,13,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,14,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,15,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,16,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,17,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,18,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,19,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,21,0.55
CHAMPAGNE ARDENNE TGV,SARREBOURG,22,0.1
CHAMPAGNE ARDENNE TGV,SARREBOURG,23,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,24,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,25,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,26,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,27,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,28,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,29,0.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,30,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,10,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,11,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,12,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,13,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,14,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,15,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,16,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,17,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,18,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,19,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,20,0.05
CHAMPAGNE ARDENNE TGV,SAVERNE,21,0.7
CHAMPAGNE ARDENNE TGV,SAVERNE,22,0.2
CHAMPAGNE ARDENNE TGV,SAVERNE,23,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,24,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,25,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,26,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,27,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,28,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,29,0.0
CHAMPAGNE ARDENNE TGV,SAVERNE,30,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,10,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,12,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,13,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,14,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,15,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,16,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,17,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,18,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,19,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,0.05
CHAMPAGNE ARDENNE TGV,STRASBOURG,21,0.8
CHAMPAGNE ARDENNE TGV,STRASBOURG,22,0.2
CHAMPAGNE ARDENNE TGV,STRASBOURG,23,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,24,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,25,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,26,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,27,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,28,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,29,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,30,0.0
EPINAL,CHAMPAGNE ARDENNE TGV,0,0.800990099009901
EPINAL,CHAMPAGNE ARDENNE TGV,1,0.7871287128712872
EPINAL,CHAMPAGNE ARDENNE TGV,2,0.694059405940594
EPINAL,CHAMPAGNE ARDENNE TGV,3,0.6485148514851485
EPINAL,CHAMPAGNE ARDENNE TGV,4,0.177
EPINAL,CHAMPAGNE ARDENNE TGV,5,0.15151515151515152
EPINAL,CHAMPAGNE ARDENNE TGV,6,0.13163265306122449
EPINAL,CHAMPAGNE ARDENNE TGV,7,0.12525773195876289
EPINAL,CHAMPAGNE ARDENNE TGV,8,0.096875
EPINAL,CHAMPAGNE ARDENNE TGV,9,0.08125
EPINAL,CHAMPAGNE ARDENNE TGV,10,0.056842105263157895
EPINAL,CHAMPAGNE ARDENNE TGV,11,0.05473684210526316
EPINAL,CHAMPAGNE ARDENNE TGV,12,0.036170212765957444
EPINAL,CHAMPAGNE ARDENNE TGV,13,0.03279569892473118
EPINAL,CHAMPAGNE ARDENNE TGV,14,0.03225806451612903
EPINAL,CHAMPAGNE ARDENNE TGV,15,0.02903225806451613
EPINAL,CHAMPAGNE ARDENNE TGV,16,0.026344086021505377
EPINAL,CHAMPAGNE ARDENNE TGV,17,0.03118279569892473
EPINAL,CHAMPAGNE ARDENNE TGV,18,0.031720430107526884
EPINAL,CHAMPAGNE ARDENNE TGV,19,0.031720430107526884
EPINAL,CHAMPAGNE ARDENNE TGV,20,0.03279569892473118
EPINAL,CHAMPAGNE ARDENNE TGV,21,0.043548387096774194
EPINAL,CHAMPAGNE ARDENNE TGV,22,0.053763440860215055
EPINAL,CHAMPAGNE ARDENNE TGV,23,0.053763440860215055
EPINAL,CHAMPAGNE ARDENNE TGV,24,0.05268817204301075
EPINAL,CHAMPAGNE ARDENNE TGV,25,0.0521505376344086
EPINAL,CHAMPAGNE ARDENNE TGV,26,0.052688172043010746
EPINAL,CHAMPAGNE ARDENNE TGV,27,0.05322580645161291
EPINAL,CHAMPAGNE ARDENNE TGV,28,0.05268817204301075
EPINAL,CHAMPAGNE ARDENNE TGV,29,0.05161290322580645
EPINAL,CHAMPAGNE ARDENNE TGV,30,0.012365591397849462
EPINAL,MEUSE TGV,0,0.7416666666666667
EPINAL,MEUSE TGV,1,0.7000000000000001
EPINAL,MEUSE TGV,2,0.5083333333333333
EPINAL,MEUSE TGV,3,0.38333333333333336
EPINAL,MEUSE TGV,4,0.09166666666666667
EPINAL,MEUSE TGV,5,0.25833333333333336
EPINAL,MEUSE TGV,6,0.19166666666666665
EPINAL,MEUSE TGV,7,0.18333333333333332
EPINAL,MEUSE TGV,8,0.03333333333333333
EPINAL,MEUSE TGV,9,0.016666666666666666
EPINAL,MEUSE TGV,10,0.008333333333333333
EPINAL,MEUSE TGV,11,0.008333333333333333
EPINAL,MEUSE TGV,12,0.008333333333333333
EPINAL,MEUSE TGV,13,0.0
EPINAL,MEUSE TGV,14,0.0
EPINAL,MEUSE TGV,15,0.0
EPINAL,MEUSE TGV,16,0.0
EPINAL,MEUSE TGV,17,0.008333333333333333
EPINAL,MEUSE TGV,18,0.0
EPINAL,MEUSE TGV,19,0.0
EPINAL,MEUSE TGV,20,0.0
EPINAL,MEUSE TGV,21,0.0
EPINAL,MEUSE TGV,22,0.0
EPINAL,MEUSE TGV,23,0.0
EPINAL,MEUSE TGV,24,0.0
EPINAL,MEUSE TGV,25,0.0
EPINAL,MEUSE TGV,26,0.0
EPINAL,MEUSE TGV,27,0.0
EPINAL,MEUSE TGV,28,0.0
EPINAL,MEUSE TGV,29,0.0
EPINAL,MEUSE TGV,30,0.0
EPINAL,NANCY,0,0.9931297709923663
EPINAL,NANCY,1,0.9943181818181818
EPINAL,NANCY,2,0.9884905660377358
EPINAL,NANCY,3,0.9783269961977187
EPINAL,NANCY,4,0.926425855513308
EPINAL,NANCY,5,0.9231800766283524
EPINAL,NANCY,6,0.9194656488549618
EPINAL,NANCY,7,0.9112167300380228
EPINAL,NANCY,8,0.900381679389313
EPINAL,NANCY,9,0.8936781609195402
EPINAL,NANCY,10,0.8845559845559845
EPINAL,NANCY,11,0.8751923076923077
EPINAL,NANCY,12,0.8076335877862595
EPINAL,NANCY,13,0.7849809885931559
EPINAL,NANCY,14,0.7524621212121212
EPINAL,NANCY,15,0.7089015151515152
EPINAL,NANCY,16,0.6806818181818182
EPINAL,NANCY,17,0.6496212121212122
EPINAL,NANCY,18,0.6272727272727272
EPINAL,NANCY,19,0.5912878787878788
EPINAL,NANCY,20,0.5475378787878789
EPINAL,NANCY,21,0.4926136363636364
EPINAL,NANCY,22,0.4640684410646388
EPINAL,NANCY,23,0.4372623574144487
EPINAL,NANCY,24,0.41768060836501897
EPINAL,NANCY,25,0.41254752851711024
EPINAL,NANCY,26,0.3918250950570342
EPINAL,NANCY,27,0.3566793893129771
EPINAL,NANCY,28,0.3258620689655172
EPINAL,NANCY,29,0.3021153846153846
EPINAL,NANCY,30,0.04980694980694981
EPINAL,PARIS (intramuros),0,0.4761450381679389
EPINAL,PARIS (intramuros),1,0.49678030303030307
EPINAL,PARIS (intramuros),2,0.4949056603773585
EPINAL,PARIS (intramuros),3,0.4863117870722434
EPINAL,PARIS (intramuros),4,0.3163498098859316
EPINAL,PARIS (intramuros),5,0.3045977011494253
EPINAL,PARIS (intramuros),6,0.3017175572519084
EPINAL,PARIS (intramuros),7,0.3053231939163498
EPINAL,PARIS (intramuros),8,0.3196564885496183
EPINAL,PARIS (intramuros),9,0.33467432950191567
EPINAL,PARIS (intramuros),10,0.3277992277992278
EPINAL,PARIS (intramuros),11,0.3105769230769231
EPINAL,PARIS (intramuros),12,0.17404580152671756
EPINAL,PARIS (intramuros),13,0.14771863117870723
EPINAL,PARIS (intramuros),14,0.14696969696969697
EPINAL,PARIS (intramuros),15,0.11931818181818182
EPINAL,PARIS (intramuros),16,0.11363636363636363
EPINAL,PARIS (intramuros),17,0.09772727272727273
EPINAL,PARIS (intramuros),18,0.09848484848484848
EPINAL,PARIS (intramuros),19,0.1087121212121212
EPINAL,PARIS (intramuros),20,0.1096590909090909
EPINAL,PARIS (intramuros),21,0.10625
EPINAL,PARIS (intramuros),22,0.11444866920152091
EPINAL,PARIS (intramuros),23,0.11825095057034221
EPINAL,PARIS (intramuros),24,0.12300380228136883
EPINAL,PARIS (intramuros),25,0.12623574144486693
EPINAL,PARIS (intramuros),26,0.1279467680608365
EPINAL,PARIS (intramuros),27,0.12347328244274809
EPINAL,PARIS (intramuros),28,0.11724137931034484
EPINAL,PARIS (intramuros),29,0.11461538461538462
EPINAL,PARIS (intramuros),30,0.025675675675675677
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,0,0.9833333333333334
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,1,0.9916666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,2,0.9916666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,3,0.975
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,4,0.4166666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,5,0.43333333333333335
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,6,0.4583333333333333
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,7,0.35833333333333334
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,8,0.35000000000000003
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,9,0.35000000000000003
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,10,0.45
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,11,0.49166666666666664
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,12,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,13,0.4916666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,14,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,15,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,16,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,17,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,18,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,19,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,20,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,21,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,22,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,23,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,24,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,25,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,26,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,27,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,28,0.5166666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,0.6
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,30,0.18333333333333335
LORRAINE TGV,MEUSE TGV,0,0.8400000000000001
LORRAINE TGV,MEUSE TGV,1,0.95
LORRAINE TGV,MEUSE TGV,2,0.97
LORRAINE TGV,MEUSE TGV,3,0.97
LORRAINE TGV,MEUSE TGV,4,0.5
LORRAINE TGV,MEUSE TGV,5,0.55
LORRAINE TGV,MEUSE TGV,6,0.58
LORRAINE TGV,MEUSE TGV,7,0.45
LORRAINE TGV,MEUSE TGV,8,0.42000000000000004
LORRAINE TGV,MEUSE TGV,9,0.41
LORRAINE TGV,MEUSE TGV,10,0.5700000000000001
LORRAINE TGV,MEUSE TGV,11,0.59
LORRAINE TGV,MEUSE TGV,12,0.6
LORRAINE TGV,MEUSE TGV,13,0.6
LORRAINE TGV,MEUSE TGV,14,0.6
LORRAINE TGV,MEUSE TGV,15,0.6
LORRAINE TGV,MEUSE TGV,16,0.6
LORRAINE TGV,MEUSE TGV,17,0.6
LORRAINE TGV,MEUSE TGV,18,0.6
LORRAINE TGV,MEUSE TGV,19,0.6
LORRAINE TGV,MEUSE TGV,20,0.6
LORRAINE TGV,MEUSE TGV,21,0.6
LORRAINE TGV,MEUSE TGV,22,0.6
LORRAINE TGV,MEUSE TGV,23,0.6
LORRAINE TGV,MEUSE TGV,24,0.6
LORRAINE TGV,MEUSE TGV,25,0.6
LORRAINE TGV,MEUSE TGV,26,0.6
LORRAINE TGV,MEUSE TGV,27,0.5900000000000001
LORRAINE TGV,MEUSE TGV,28,0.5900000000000001
LORRAINE TGV,MEUSE TGV,29,0.55
LORRAINE TGV,MEUSE TGV,30,0.06999999999999999
LORRAINE TGV,PARIS (intramuros),0,0.49166666666666664
LORRAINE TGV,PARIS (intramuros),1,0.525
LORRAINE TGV,PARIS (intramuros),2,0.5916666666666667
LORRAINE TGV,PARIS (intramuros),3,0.47500000000000003
LORRAINE TGV,PARIS (intramuros),4,0.3666666666666667
LORRAINE TGV,PARIS (intramuros),5,0.44166666666666665
LORRAINE TGV,PARIS (intramuros),6,0.48333333333333334
LORRAINE TGV,PARIS (intramuros),7,0.5
LORRAINE TGV,PARIS (intramuros),8,0.5166666666666667
LORRAINE TGV,PARIS (intramuros),9,0.6166666666666667
LORRAINE TGV,PARIS (intramuros),10,0.5583333333333333
LORRAINE TGV,PARIS (intramuros),11,0.525
LORRAINE TGV,PARIS (intramuros),12,0.5
LORRAINE TGV,PARIS (intramuros),13,0.5
LORRAINE TGV,PARIS (intramuros),14,0.5083333333333333
LORRAINE TGV,PARIS (intramuros),15,0.5083333333333333
LORRAINE TGV,PARIS (intramuros),16,0.5
LORRAINE TGV,PARIS (intramuros),17,0.4916666666666667
LORRAINE TGV,PARIS (intramuros),18,0.5
LORRAINE TGV,PARIS (intramuros),19,0.4916666666666667
LORRAINE TGV,PARIS (intramuros),20,0.5
LORRAINE TGV,PARIS (intramuros),21,0.5
LORRAINE TGV,PARIS (intramuros),22,0.6166666666666667
LORRAINE TGV,PARIS (intramuros),23,0.6583333333333333
LORRAINE TGV,PARIS (intramuros),24,0.65
LORRAINE TGV,PARIS (intramuros),25,0.6666666666666666
LORRAINE TGV,PARIS (intramuros),26,0.6666666666666666
LORRAINE TGV,PARIS (intramuros),27,0.6666666666666666
LORRAINE TGV,PARIS (intramuros),28,0.6666666666666666
LORRAINE TGV,PARIS (intramuros),29,0.6083333333333333
LORRAINE TGV,PARIS (intramuros),30,0.125
LUNEVILLE,MEUSE TGV,0,0.9159090909090909
LUNEVILLE,MEUSE TGV,1,0.859090909090909
LUNEVILLE,MEUSE TGV,2,0.734090909090909
LUNEVILLE,MEUSE TGV,3,0.5431818181818181
LUNEVILLE,MEUSE TGV,4,0.24318181818181817
LUNEVILLE,MEUSE TGV,5,0.22727272727272727
LUNEVILLE,MEUSE TGV,6,0.19318181818181818
LUNEVILLE,MEUSE TGV,7,0.17727272727272728
LUNEVILLE,MEUSE TGV,8,0.15227272727272728
LUNEVILLE,MEUSE TGV,9,0.10454545454545454
LUNEVILLE,MEUSE TGV,10,0.09285714285714286
LUNEVILLE,MEUSE TGV,11,0.01904761904761905
LUNEVILLE,MEUSE TGV,12,0.0
LUNEVILLE,MEUSE TGV,13,0.0
LUNEVILLE,MEUSE TGV,14,0.0
LUNEVILLE,MEUSE TGV,15,0.0
LUNEVILLE,MEUSE TGV,16,0.0
LUNEVILLE,MEUSE TGV,17,0.0
LUNEVILLE,MEUSE TGV,18,0.0
LUNEVILLE,MEUSE TGV,19,0.0
LUNEVILLE,MEUSE TGV,20,0.0
LUNEVILLE,MEUSE TGV,21,0.0
LUNEVILLE,MEUSE TGV,22,0.0
LUNEVILLE,MEUSE TGV,23,0.0
LUNEVILLE,MEUSE TGV,24,0.0
LUNEVILLE,MEUSE TGV,25,0.002380952380952381
LUNEVILLE,MEUSE TGV,26,0.0
LUNEVILLE,MEUSE TGV,27,0.0
LUNEVILLE,MEUSE TGV,28,0.0
LUNEVILLE,MEUSE TGV,29,0.002380952380952381
LUNEVILLE,MEUSE TGV,30,0.002380952380952381
LUNEVILLE,NANCY,0,0.9692660550458716
LUNEVILLE,NANCY,1,0.9634090909090909
LUNEVILLE,NANCY,2,0.9315315315315316
LUNEVILLE,NANCY,3,0.8925675675675676
LUNEVILLE,NANCY,4,0.8517777777777779
LUNEVILLE,NANCY,5,0.8462389380530974
LUNEVILLE,NANCY,6,0.8325221238938053
LUNEVILLE,NANCY,7,0.8200440528634362
LUNEVILLE,NANCY,8,0.8037280701754386
