origine,destination,delta_days,proba_open
ARVANT,BRASSAC LES MINES STE FLORINE,0,0.994736842105263
ARVANT,BRASSAC LES MINES STE FLORINE,1,0.9717948717948718
ARVANT,BRASSAC LES MINES STE FLORINE,2,0.9487500000000001
ARVANT,BRASSAC LES MINES STE FLORINE,3,0.925609756097561
ARVANT,BRASSAC LES MINES STE FLORINE,4,0.015853658536585366
ARVANT,BRASSAC LES MINES STE FLORINE,5,0.0024390243902439024
ARVANT,BRASSAC LES MINES STE FLORINE,6,0.0012195121951219512
ARVANT,BRASSAC LES MINES STE FLORINE,7,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,8,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,9,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,10,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,11,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,12,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,13,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,14,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,15,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,16,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,17,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,18,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,19,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,20,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,21,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,22,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,23,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,24,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,25,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,26,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,27,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,28,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,29,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,30,0.0
ARVANT,CLERMONT FERRAND,0,0.9960526315789474
ARVANT,CLERMONT FERRAND,1,0.9730769230769232
ARVANT,CLERMONT FERRAND,2,0.9487500000000001
ARVANT,CLERMONT FERRAND,3,0.9207317073170732
ARVANT,CLERMONT FERRAND,4,0.024390243902439025
ARVANT,CLERMONT FERRAND,5,0.0024390243902439024
ARVANT,CLERMONT FERRAND,6,0.0
ARVANT,CLERMONT FERRAND,7,0.0
ARVANT,CLERMONT FERRAND,8,0.0
ARVANT,CLERMONT FERRAND,9,0.0
ARVANT,CLERMONT FERRAND,10,0.0
ARVANT,CLERMONT FERRAND,11,0.0
ARVANT,CLERMONT FERRAND,12,0.0
ARVANT,CLERMONT FERRAND,13,0.0
ARVANT,CLERMONT FERRAND,14,0.0
ARVANT,CLERMONT FERRAND,15,0.0
ARVANT,CLERMONT FERRAND,16,0.0
ARVANT,CLERMONT FERRAND,17,0.0
ARVANT,CLERMONT FERRAND,18,0.0
ARVANT,CLERMONT FERRAND,19,0.0
ARVANT,CLERMONT FERRAND,20,0.0
ARVANT,CLERMONT FERRAND,21,0.0
ARVANT,CLERMONT FERRAND,22,0.0
ARVANT,CLERMONT FERRAND,23,0.0
ARVANT,CLERMONT FERRAND,24,0.0
ARVANT,CLERMONT FERRAND,25,0.0
ARVANT,CLERMONT FERRAND,26,0.0
ARVANT,CLERMONT FERRAND,27,0.0
ARVANT,CLERMONT FERRAND,28,0.0
ARVANT,CLERMONT FERRAND,29,0.0
ARVANT,CLERMONT FERRAND,30,0.0
ARVANT,ISSOIRE,0,0.9921052631578948
ARVANT,ISSOIRE,1,0.9705128205128205
ARVANT,ISSOIRE,2,0.95
ARVANT,ISSOIRE,3,0.9207317073170732
ARVANT,ISSOIRE,4,0.013414634146341465
ARVANT,ISSOIRE,5,0.0
ARVANT,ISSOIRE,6,0.0
ARVANT,ISSOIRE,7,0.0
ARVANT,ISSOIRE,8,0.0
ARVANT,ISSOIRE,9,0.0
ARVANT,ISSOIRE,10,0.0
ARVANT,ISSOIRE,11,0.0
ARVANT,ISSOIRE,12,0.0
ARVANT,ISSOIRE,13,0.0
ARVANT,ISSOIRE,14,0.0
ARVANT,ISSOIRE,15,0.0
ARVANT,ISSOIRE,16,0.0
ARVANT,ISSOIRE,17,0.0
ARVANT,ISSOIRE,18,0.0
ARVANT,ISSOIRE,19,0.0
ARVANT,ISSOIRE,20,0.0
ARVANT,ISSOIRE,21,0.0
ARVANT,ISSOIRE,22,0.0
ARVANT,ISSOIRE,23,0.0
ARVANT,ISSOIRE,24,0.0
ARVANT,ISSOIRE,25,0.0
ARVANT,ISSOIRE,26,0.0
ARVANT,ISSOIRE,27,0.0
ARVANT,ISSOIRE,28,0.0
ARVANT,ISSOIRE,29,0.0
ARVANT,ISSOIRE,30,0.0
AUMONT AUBRAC,ARVANT,0,0.9960526315789474
AUMONT AUBRAC,ARVANT,1,0.9717948717948718
AUMONT AUBRAC,ARVANT,2,0.95
AUMONT AUBRAC,ARVANT,3,0.9231707317073171
AUMONT AUBRAC,ARVANT,4,0.018292682926829267
AUMONT AUBRAC,ARVANT,5,0.0012195121951219512
AUMONT AUBRAC,ARVANT,6,0.0
AUMONT AUBRAC,ARVANT,7,0.0
AUMONT AUBRAC,ARVANT,8,0.0
AUMONT AUBRAC,ARVANT,9,0.0
AUMONT AUBRAC,ARVANT,10,0.0
AUMONT AUBRAC,ARVANT,11,0.0
AUMONT AUBRAC,ARVANT,12,0.0
AUMONT AUBRAC,ARVANT,13,0.0
AUMONT AUBRAC,ARVANT,14,0.0
AUMONT AUBRAC,ARVANT,15,0.0
AUMONT AUBRAC,ARVANT,16,0.0
AUMONT AUBRAC,ARVANT,17,0.0
AUMONT AUBRAC,ARVANT,18,0.0
AUMONT AUBRAC,ARVANT,19,0.0
AUMONT AUBRAC,ARVANT,20,0.0
AUMONT AUBRAC,ARVANT,21,0.0
AUMONT AUBRAC,ARVANT,22,0.0
AUMONT AUBRAC,ARVANT,23,0.0
AUMONT AUBRAC,ARVANT,24,0.0
AUMONT AUBRAC,ARVANT,25,0.0
AUMONT AUBRAC,ARVANT,26,0.0
AUMONT AUBRAC,ARVANT,27,0.0
AUMONT AUBRAC,ARVANT,28,0.0
AUMONT AUBRAC,ARVANT,29,0.0
AUMONT AUBRAC,ARVANT,30,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,0,0.9960526315789474
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,1,0.9743589743589743
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,2,0.9475
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,3,0.921951219512195
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,4,0.00975609756097561
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,5,0.0012195121951219512
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,6,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,7,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,8,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,9,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,10,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,11,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,12,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,13,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,14,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,15,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,16,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,17,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,18,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,19,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,20,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,21,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,22,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,23,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,24,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,25,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,26,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,27,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,28,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,29,0.0
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,30,0.0
AUMONT AUBRAC,CLERMONT FERRAND,0,0.9960526315789474
AUMONT AUBRAC,CLERMONT FERRAND,1,0.9743589743589743
AUMONT AUBRAC,CLERMONT FERRAND,2,0.9475
AUMONT AUBRAC,CLERMONT FERRAND,3,0.925609756097561
AUMONT AUBRAC,CLERMONT FERRAND,4,0.007317073170731709
AUMONT AUBRAC,CLERMONT FERRAND,5,0.0024390243902439024
AUMONT AUBRAC,CLERMONT FERRAND,6,0.0
AUMONT AUBRAC,CLERMONT FERRAND,7,0.0
AUMONT AUBRAC,CLERMONT FERRAND,8,0.0
AUMONT AUBRAC,CLERMONT FERRAND,9,0.0
AUMONT AUBRAC,CLERMONT FERRAND,10,0.0
AUMONT AUBRAC,CLERMONT FERRAND,11,0.0
AUMONT AUBRAC,CLERMONT FERRAND,12,0.0
AUMONT AUBRAC,CLERMONT FERRAND,13,0.0
AUMONT AUBRAC,CLERMONT FERRAND,14,0.0
AUMONT AUBRAC,CLERMONT FERRAND,15,0.0
AUMONT AUBRAC,CLERMONT FERRAND,16,0.0
AUMONT AUBRAC,CLERMONT FERRAND,17,0.0
AUMONT AUBRAC,CLERMONT FERRAND,18,0.0
AUMONT AUBRAC,CLERMONT FERRAND,19,0.0
AUMONT AUBRAC,CLERMONT FERRAND,20,0.0
AUMONT AUBRAC,CLERMONT FERRAND,21,0.0
AUMONT AUBRAC,CLERMONT FERRAND,22,0.0
AUMONT AUBRAC,CLERMONT FERRAND,23,0.0
AUMONT AUBRAC,CLERMONT FERRAND,24,0.0
AUMONT AUBRAC,CLERMONT FERRAND,25,0.0
AUMONT AUBRAC,CLERMONT FERRAND,26,0.0
AUMONT AUBRAC,CLERMONT FERRAND,27,0.0
AUMONT AUBRAC,CLERMONT FERRAND,28,0.0
AUMONT AUBRAC,CLERMONT FERRAND,29,0.0
AUMONT AUBRAC,CLERMONT FERRAND,30,0.0
AUMONT AUBRAC,ISSOIRE,0,0.9986842105263158
AUMONT AUBRAC,ISSOIRE,1,0.9743589743589743
AUMONT AUBRAC,ISSOIRE,2,0.9487500000000001
AUMONT AUBRAC,ISSOIRE,3,0.9231707317073171
AUMONT AUBRAC,ISSOIRE,4,0.00853658536585366
AUMONT AUBRAC,ISSOIRE,5,0.0024390243902439024
AUMONT AUBRAC,ISSOIRE,6,0.0
AUMONT AUBRAC,ISSOIRE,7,0.0
AUMONT AUBRAC,ISSOIRE,8,0.0
AUMONT AUBRAC,ISSOIRE,9,0.0
AUMONT AUBRAC,ISSOIRE,10,0.0
AUMONT AUBRAC,ISSOIRE,11,0.0
AUMONT AUBRAC,ISSOIRE,12,0.0
AUMONT AUBRAC,ISSOIRE,13,0.0
AUMONT AUBRAC,ISSOIRE,14,0.0
AUMONT AUBRAC,ISSOIRE,15,0.0
AUMONT AUBRAC,ISSOIRE,16,0.0
AUMONT AUBRAC,ISSOIRE,17,0.0
AUMONT AUBRAC,ISSOIRE,18,0.0
AUMONT AUBRAC,ISSOIRE,19,0.0
AUMONT AUBRAC,ISSOIRE,20,0.0
AUMONT AUBRAC,ISSOIRE,21,0.0
AUMONT AUBRAC,ISSOIRE,22,0.0
AUMONT AUBRAC,ISSOIRE,23,0.0
AUMONT AUBRAC,ISSOIRE,24,0.0
AUMONT AUBRAC,ISSOIRE,25,0.0
AUMONT AUBRAC,ISSOIRE,26,0.0
AUMONT AUBRAC,ISSOIRE,27,0.0
AUMONT AUBRAC,ISSOIRE,28,0.0
AUMONT AUBRAC,ISSOIRE,29,0.0
AUMONT AUBRAC,ISSOIRE,30,0.0
AUMONT AUBRAC,MASSIAC BLESLE,0,0.9960526315789474
AUMONT AUBRAC,MASSIAC BLESLE,1,0.9705128205128205
AUMONT AUBRAC,MASSIAC BLESLE,2,0.94375
AUMONT AUBRAC,MASSIAC BLESLE,3,0.9231707317073171
AUMONT AUBRAC,MASSIAC BLESLE,4,0.00975609756097561
AUMONT AUBRAC,MASSIAC BLESLE,5,0.0012195121951219512
AUMONT AUBRAC,MASSIAC BLESLE,6,0.0
AUMONT AUBRAC,MASSIAC BLESLE,7,0.0
AUMONT AUBRAC,MASSIAC BLESLE,8,0.0
AUMONT AUBRAC,MASSIAC BLESLE,9,0.0
AUMONT AUBRAC,MASSIAC BLESLE,10,0.0
AUMONT AUBRAC,MASSIAC BLESLE,11,0.0
AUMONT AUBRAC,MASSIAC BLESLE,12,0.0
AUMONT AUBRAC,MASSIAC BLESLE,13,0.0
AUMONT AUBRAC,MASSIAC BLESLE,14,0.0
AUMONT AUBRAC,MASSIAC BLESLE,15,0.0
AUMONT AUBRAC,MASSIAC BLESLE,16,0.0
AUMONT AUBRAC,MASSIAC BLESLE,17,0.0
AUMONT AUBRAC,MASSIAC BLESLE,18,0.0
AUMONT AUBRAC,MASSIAC BLESLE,19,0.0
AUMONT AUBRAC,MASSIAC BLESLE,20,0.0
AUMONT AUBRAC,MASSIAC BLESLE,21,0.0
AUMONT AUBRAC,MASSIAC BLESLE,22,0.0
AUMONT AUBRAC,MASSIAC BLESLE,23,0.0
AUMONT AUBRAC,MASSIAC BLESLE,24,0.0
AUMONT AUBRAC,MASSIAC BLESLE,25,0.0
AUMONT AUBRAC,MASSIAC BLESLE,26,0.0
AUMONT AUBRAC,MASSIAC BLESLE,27,0.0
AUMONT AUBRAC,MASSIAC BLESLE,28,0.0
AUMONT AUBRAC,MASSIAC BLESLE,29,0.0
AUMONT AUBRAC,MASSIAC BLESLE,30,0.0
AUMONT AUBRAC,NEUSSARGUES,0,0.9986842105263158
AUMONT AUBRAC,NEUSSARGUES,1,0.9756410256410256
AUMONT AUBRAC,NEUSSARGUES,2,0.94625
AUMONT AUBRAC,NEUSSARGUES,3,0.9207317073170732
AUMONT AUBRAC,NEUSSARGUES,4,0.012195121951219513
AUMONT AUBRAC,NEUSSARGUES,5,0.0024390243902439024
AUMONT AUBRAC,NEUSSARGUES,6,0.0
AUMONT AUBRAC,NEUSSARGUES,7,0.0
AUMONT AUBRAC,NEUSSARGUES,8,0.0
AUMONT AUBRAC,NEUSSARGUES,9,0.0
AUMONT AUBRAC,NEUSSARGUES,10,0.0
AUMONT AUBRAC,NEUSSARGUES,11,0.0
AUMONT AUBRAC,NEUSSARGUES,12,0.0
AUMONT AUBRAC,NEUSSARGUES,13,0.0
AUMONT AUBRAC,NEUSSARGUES,14,0.0
AUMONT AUBRAC,NEUSSARGUES,15,0.0
AUMONT AUBRAC,NEUSSARGUES,16,0.0
AUMONT AUBRAC,NEUSSARGUES,17,0.0
AUMONT AUBRAC,NEUSSARGUES,18,0.0
AUMONT AUBRAC,NEUSSARGUES,19,0.0
AUMONT AUBRAC,NEUSSARGUES,20,0.0
AUMONT AUBRAC,NEUSSARGUES,21,0.0
AUMONT AUBRAC,NEUSSARGUES,22,0.0
AUMONT AUBRAC,NEUSSARGUES,23,0.0
AUMONT AUBRAC,NEUSSARGUES,24,0.0
AUMONT AUBRAC,NEUSSARGUES,25,0.0
AUMONT AUBRAC,NEUSSARGUES,26,0.0
AUMONT AUBRAC,NEUSSARGUES,27,0.0
AUMONT AUBRAC,NEUSSARGUES,28,0.0
AUMONT AUBRAC,NEUSSARGUES,29,0.0
AUMONT AUBRAC,NEUSSARGUES,30,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,0,0.9973684210526316
AUMONT AUBRAC,SAINT CHELY D'APCHER,1,0.9743589743589743
AUMONT AUBRAC,SAINT CHELY D'APCHER,2,0.95
AUMONT AUBRAC,SAINT CHELY D'APCHER,3,0.924390243902439
AUMONT AUBRAC,SAINT CHELY D'APCHER,4,0.013414634146341465
AUMONT AUBRAC,SAINT CHELY D'APCHER,5,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,6,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,7,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,8,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,9,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,10,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,11,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,12,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,13,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,14,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,15,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,16,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,17,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,18,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,19,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,20,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,21,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,22,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,23,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,24,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,25,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,26,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,27,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,28,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,29,0.0
AUMONT AUBRAC,SAINT CHELY D'APCHER,30,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,0,0.9960526315789474
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,1,0.9730769230769232
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,2,0.95
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,3,0.925609756097561
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,4,0.00853658536585366
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,5,0.0012195121951219512
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,6,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,7,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,8,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,9,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,10,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,11,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,12,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,13,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,14,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,15,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,16,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,17,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,18,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,19,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,20,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,21,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,22,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,23,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,24,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,25,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,26,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,27,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,28,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,29,0.0
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,30,0.0
BANASSAC LA CANOURGUE,ARVANT,0,0.9960526315789474
