origine,destination,delta_days,proba_open
ARVANT,BRASSAC LES MINES STE FLORINE,0,0.998529411764706
ARVANT,BRASSAC LES MINES STE FLORINE,1,0.986231884057971
ARVANT,BRASSAC LES MINES STE FLORINE,2,0.9700000000000001
ARVANT,BRASSAC LES MINES STE FLORINE,3,0.9535211267605634
ARVANT,BRASSAC LES MINES STE FLORINE,4,0.013380281690140846
ARVANT,BRASSAC LES MINES STE FLORINE,5,0.0007042253521126761
ARVANT,BRASSAC LES MINES STE FLORINE,6,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,7,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,8,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,9,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,10,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,11,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,12,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,13,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,14,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,15,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,16,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,17,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,18,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,19,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,20,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,21,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,22,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,23,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,24,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,25,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,26,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,27,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,28,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,29,0.0
ARVANT,BRASSAC LES MINES STE FLORINE,30,0.0
ARVANT,CLERMONT FERRAND,0,0.998529411764706
ARVANT,CLERMONT FERRAND,1,0.9869565217391304
ARVANT,CLERMONT FERRAND,2,0.9692857142857142
ARVANT,CLERMONT FERRAND,3,0.9549295774647887
ARVANT,CLERMONT FERRAND,4,0.007746478873239438
ARVANT,CLERMONT FERRAND,5,0.0
ARVANT,CLERMONT FERRAND,6,0.0
ARVANT,CLERMONT FERRAND,7,0.0
ARVANT,CLERMONT FERRAND,8,0.0
ARVANT,CLERMONT FERRAND,9,0.0
ARVANT,CLERMONT FERRAND,10,0.0
ARVANT,CLERMONT FERRAND,11,0.0
ARVANT,CLERMONT FERRAND,12,0.0
ARVANT,CLERMONT FERRAND,13,0.0
ARVANT,CLERMONT FERRAND,14,0.0
ARVANT,CLERMONT FERRAND,15,0.0
ARVANT,CLERMONT FERRAND,16,0.0
ARVANT,CLERMONT FERRAND,17,0.0
ARVANT,CLERMONT FERRAND,18,0.0
ARVANT,CLERMONT FERRAND,19,0.0
ARVANT,CLERMONT FERRAND,20,0.0
ARVANT,CLERMONT FERRAND,21,0.0
ARVANT,CLERMONT FERRAND,22,0.0
ARVANT,CLERMONT FERRAND,23,0.0
ARVANT,CLERMONT FERRAND,24,0.0
ARVANT,CLERMONT FERRAND,25,0.0
ARVANT,CLERMONT FERRAND,26,0.0
ARVANT,CLERMONT FERRAND,27,0.0
ARVANT,CLERMONT FERRAND,28,0.0
ARVANT,CLERMONT FERRAND,29,0.0
