origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,ANTIBES,0,0.4589285714285714
AIX EN PROVENCE TGV,ANTIBES,1,0.4692982456140351
AIX EN PROVENCE TGV,ANTIBES,2,0.44999999999999996
AIX EN PROVENCE TGV,ANTIBES,3,0.40948275862068967
AIX EN PROVENCE TGV,ANTIBES,4,0.26949152542372884
AIX EN PROVENCE TGV,ANTIBES,5,0.27796610169491526
AIX EN PROVENCE TGV,ANTIBES,6,0.34067796610169493
AIX EN PROVENCE TGV,ANTIBES,7,0.3915254237288136
AIX EN PROVENCE TGV,ANTIBES,8,0.3855932203389831
AIX EN PROVENCE TGV,ANTIBES,9,0.373728813559322
AIX EN PROVENCE TGV,ANTIBES,10,0.3974576271186441
AIX EN PROVENCE TGV,ANTIBES,11,0.4008474576271186
AIX EN PROVENCE TGV,ANTIBES,12,0.3228813559322034
AIX EN PROVENCE TGV,ANTIBES,13,0.32457627118644067
AIX EN PROVENCE TGV,ANTIBES,14,0.3483050847457627
AIX EN PROVENCE TGV,ANTIBES,15,0.3767241379310345
AIX EN PROVENCE TGV,ANTIBES,16,0.378448275862069
AIX EN PROVENCE TGV,ANTIBES,17,0.3620689655172414
AIX EN PROVENCE TGV,ANTIBES,18,0.37586206896551727
AIX EN PROVENCE TGV,ANTIBES,19,0.378448275862069
AIX EN PROVENCE TGV,ANTIBES,20,0.3853448275862069
AIX EN PROVENCE TGV,ANTIBES,21,0.4103448275862069
AIX EN PROVENCE TGV,ANTIBES,22,0.43189655172413793
AIX EN PROVENCE TGV,ANTIBES,23,0.43103448275862066
AIX EN PROVENCE TGV,ANTIBES,24,0.4245762711864407
AIX EN PROVENCE TGV,ANTIBES,25,0.42916666666666664
AIX EN PROVENCE TGV,ANTIBES,26,0.43333333333333335
AIX EN PROVENCE TGV,ANTIBES,27,0.43666666666666665
AIX EN PROVENCE TGV,ANTIBES,28,0.46166666666666667
AIX EN PROVENCE TGV,ANTIBES,29,0.44916666666666666
AIX EN PROVENCE TGV,ANTIBES,30,0.061016949152542375
AIX EN PROVENCE TGV,CANNES,0,0.45803571428571427
AIX EN PROVENCE TGV,CANNES,1,0.462280701754386
AIX EN PROVENCE TGV,CANNES,2,0.45087719298245615
AIX EN PROVENCE TGV,CANNES,3,0.3931034482758621
AIX EN PROVENCE TGV,CANNES,4,0.2754237288135593
AIX EN PROVENCE TGV,CANNES,5,0.2796610169491525
AIX EN PROVENCE TGV,CANNES,6,0.3491525423728814
AIX EN PROVENCE TGV,CANNES,7,0.4
AIX EN PROVENCE TGV,CANNES,8,0.3889830508474576
AIX EN PROVENCE TGV,CANNES,9,0.3805084745762712
AIX EN PROVENCE TGV,CANNES,10,0.4
AIX EN PROVENCE TGV,CANNES,11,0.4008474576271186
AIX EN PROVENCE TGV,CANNES,12,0.3288135593220339
AIX EN PROVENCE TGV,CANNES,13,0.3296610169491525
AIX EN PROVENCE TGV,CANNES,14,0.3508474576271186
AIX EN PROVENCE TGV,CANNES,15,0.3767241379310345
AIX EN PROVENCE TGV,CANNES,16,0.3775862068965517
AIX EN PROVENCE TGV,CANNES,17,0.36293103448275865
AIX EN PROVENCE TGV,CANNES,18,0.3775862068965517
AIX EN PROVENCE TGV,CANNES,19,0.3793103448275862
AIX EN PROVENCE TGV,CANNES,20,0.38620689655172413
AIX EN PROVENCE TGV,CANNES,21,0.41206896551724137
AIX EN PROVENCE TGV,CANNES,22,0.43103448275862066
AIX EN PROVENCE TGV,CANNES,23,0.43103448275862066
AIX EN PROVENCE TGV,CANNES,24,0.42627118644067796
