origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,ANTIBES,0,0.45866666666666667
AIX EN PROVENCE TGV,ANTIBES,1,0.47236842105263155
AIX EN PROVENCE TGV,ANTIBES,2,0.46447368421052626
AIX EN PROVENCE TGV,ANTIBES,3,0.40194805194805194
AIX EN PROVENCE TGV,ANTIBES,4,0.2220779220779221
AIX EN PROVENCE TGV,ANTIBES,5,0.22662337662337662
AIX EN PROVENCE TGV,ANTIBES,6,0.2623376623376623
AIX EN PROVENCE TGV,ANTIBES,7,0.30974025974025976
AIX EN PROVENCE TGV,ANTIBES,8,0.29805194805194807
AIX EN PROVENCE TGV,ANTIBES,9,0.3038961038961039
AIX EN PROVENCE TGV,ANTIBES,10,0.3207792207792208
AIX EN PROVENCE TGV,ANTIBES,11,0.3175324675324675
AIX EN PROVENCE TGV,ANTIBES,12,0.2642857142857143
AIX EN PROVENCE TGV,ANTIBES,13,0.2662337662337662
AIX EN PROVENCE TGV,ANTIBES,14,0.2818181818181818
AIX EN PROVENCE TGV,ANTIBES,15,0.3006578947368421
AIX EN PROVENCE TGV,ANTIBES,16,0.3
AIX EN PROVENCE TGV,ANTIBES,17,0.2876623376623376
AIX EN PROVENCE TGV,ANTIBES,18,0.29805194805194807
AIX EN PROVENCE TGV,ANTIBES,19,0.29675324675324677
AIX EN PROVENCE TGV,ANTIBES,20,0.2974025974025974
AIX EN PROVENCE TGV,ANTIBES,21,0.3207792207792208
AIX EN PROVENCE TGV,ANTIBES,22,0.337012987012987
AIX EN PROVENCE TGV,ANTIBES,23,0.33766233766233766
AIX EN PROVENCE TGV,ANTIBES,24,0.333974358974359
AIX EN PROVENCE TGV,ANTIBES,25,0.34487179487179487
AIX EN PROVENCE TGV,ANTIBES,26,0.34615384615384615
AIX EN PROVENCE TGV,ANTIBES,27,0.34935897435897434
AIX EN PROVENCE TGV,ANTIBES,28,0.37243589743589745
AIX EN PROVENCE TGV,ANTIBES,29,0.3525641025641026
AIX EN PROVENCE TGV,ANTIBES,30,0.04350649350649351
AIX EN PROVENCE TGV,CANNES,0,0.4553333333333333
AIX EN PROVENCE TGV,CANNES,1,0.47302631578947374
AIX EN PROVENCE TGV,CANNES,2,0.46710526315789475
AIX EN PROVENCE TGV,CANNES,3,0.40454545454545454
AIX EN PROVENCE TGV,CANNES,4,0.2181818181818182
AIX EN PROVENCE TGV,CANNES,5,0.2305194805194805
AIX EN PROVENCE TGV,CANNES,6,0.2668831168831169
AIX EN PROVENCE TGV,CANNES,7,0.31883116883116885
