origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,ANTIBES,0,0.3551829268292683
AIX EN PROVENCE TGV,ANTIBES,1,0.3466666666666667
AIX EN PROVENCE TGV,ANTIBES,2,0.30757575757575756
AIX EN PROVENCE TGV,ANTIBES,3,0.27259036144578314
AIX EN PROVENCE TGV,ANTIBES,4,0.11204819277108434
AIX EN PROVENCE TGV,ANTIBES,5,0.11706586826347305
AIX EN PROVENCE TGV,ANTIBES,6,0.1344311377245509
AIX EN PROVENCE TGV,ANTIBES,7,0.14550898203592816
AIX EN PROVENCE TGV,ANTIBES,8,0.13862275449101796
AIX EN PROVENCE TGV,ANTIBES,9,0.1464071856287425
AIX EN PROVENCE TGV,ANTIBES,10,0.1505952380952381
AIX EN PROVENCE TGV,ANTIBES,11,0.15714285714285714
AIX EN PROVENCE TGV,ANTIBES,12,0.12380952380952381
AIX EN PROVENCE TGV,ANTIBES,13,0.11994047619047618
AIX EN PROVENCE TGV,ANTIBES,14,0.1288690476190476
AIX EN PROVENCE TGV,ANTIBES,15,0.13532934131736526
AIX EN PROVENCE TGV,ANTIBES,16,0.1377245508982036
AIX EN PROVENCE TGV,ANTIBES,17,0.13233532934131736
AIX EN PROVENCE TGV,ANTIBES,18,0.137125748502994
AIX EN PROVENCE TGV,ANTIBES,19,0.13690476190476192
AIX EN PROVENCE TGV,ANTIBES,20,0.13839285714285715
AIX EN PROVENCE TGV,ANTIBES,21,0.14732142857142858
AIX EN PROVENCE TGV,ANTIBES,22,0.15327380952380953
AIX EN PROVENCE TGV,ANTIBES,23,0.1550595238095238
AIX EN PROVENCE TGV,ANTIBES,24,0.1556547619047619
AIX EN PROVENCE TGV,ANTIBES,25,0.1598214285714286
AIX EN PROVENCE TGV,ANTIBES,26,0.1601190476190476
AIX EN PROVENCE TGV,ANTIBES,27,0.16041666666666665
AIX EN PROVENCE TGV,ANTIBES,28,0.1705357142857143
AIX EN PROVENCE TGV,ANTIBES,29,0.15357142857142858
AIX EN PROVENCE TGV,ANTIBES,30,0.03023952095808383
AIX EN PROVENCE TGV,CANNES,0,0.3542682926829268
AIX EN PROVENCE TGV,CANNES,1,0.34060606060606063
AIX EN PROVENCE TGV,CANNES,2,0.3109090909090909
AIX EN PROVENCE TGV,CANNES,3,0.2756024096385542
AIX EN PROVENCE TGV,CANNES,4,0.11204819277108434
AIX EN PROVENCE TGV,CANNES,5,0.12005988023952097
AIX EN PROVENCE TGV,CANNES,6,0.13353293413173653
AIX EN PROVENCE TGV,CANNES,7,0.1473053892215569
AIX EN PROVENCE TGV,CANNES,8,0.1380239520958084
AIX EN PROVENCE TGV,CANNES,9,0.1437125748502994
AIX EN PROVENCE TGV,CANNES,10,0.15119047619047618
AIX EN PROVENCE TGV,CANNES,11,0.16220238095238096
AIX EN PROVENCE TGV,CANNES,12,0.12351190476190477
AIX EN PROVENCE TGV,CANNES,13,0.12023809523809523
AIX EN PROVENCE TGV,CANNES,14,0.12916666666666665
AIX EN PROVENCE TGV,CANNES,15,0.13682634730538923
AIX EN PROVENCE TGV,CANNES,16,0.13562874251497006
AIX EN PROVENCE TGV,CANNES,17,0.13233532934131736
AIX EN PROVENCE TGV,CANNES,18,0.13682634730538923
AIX EN PROVENCE TGV,CANNES,19,0.13690476190476192
AIX EN PROVENCE TGV,CANNES,20,0.1392857142857143
AIX EN PROVENCE TGV,CANNES,21,0.14672619047619045
AIX EN PROVENCE TGV,CANNES,22,0.15446428571428572
AIX EN PROVENCE TGV,CANNES,23,0.15446428571428572
AIX EN PROVENCE TGV,CANNES,24,0.1550595238095238
AIX EN PROVENCE TGV,CANNES,25,0.1601190476190476
