origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,ANTIBES,0,0.4346153846153846
AIX EN PROVENCE TGV,ANTIBES,1,0.45
AIX EN PROVENCE TGV,ANTIBES,2,0.3885593220338983
AIX EN PROVENCE TGV,ANTIBES,3,0.3449579831932773
AIX EN PROVENCE TGV,ANTIBES,4,0.15458333333333335
AIX EN PROVENCE TGV,ANTIBES,5,0.15916666666666668
AIX EN PROVENCE TGV,ANTIBES,6,0.18041666666666664
AIX EN PROVENCE TGV,ANTIBES,7,0.2029166666666667
AIX EN PROVENCE TGV,ANTIBES,8,0.19583333333333333
AIX EN PROVENCE TGV,ANTIBES,9,0.20289256198347108
AIX EN PROVENCE TGV,ANTIBES,10,0.20778688524590166
AIX EN PROVENCE TGV,ANTIBES,11,0.22113821138211381
AIX EN PROVENCE TGV,ANTIBES,12,0.16666666666666666
AIX EN PROVENCE TGV,ANTIBES,13,0.16666666666666666
AIX EN PROVENCE TGV,ANTIBES,14,0.18130081300813009
AIX EN PROVENCE TGV,ANTIBES,15,0.18729508196721312
AIX EN PROVENCE TGV,ANTIBES,16,0.18455284552845527
AIX EN PROVENCE TGV,ANTIBES,17,0.17822580645161293
AIX EN PROVENCE TGV,ANTIBES,18,0.1832
AIX EN PROVENCE TGV,ANTIBES,19,0.18293650793650795
AIX EN PROVENCE TGV,ANTIBES,20,0.18452380952380953
AIX EN PROVENCE TGV,ANTIBES,21,0.1984126984126984
AIX EN PROVENCE TGV,ANTIBES,22,0.20595238095238094
AIX EN PROVENCE TGV,ANTIBES,23,0.2047244094488189
AIX EN PROVENCE TGV,ANTIBES,24,0.203125
AIX EN PROVENCE TGV,ANTIBES,25,0.20813953488372094
AIX EN PROVENCE TGV,ANTIBES,26,0.20930232558139536
AIX EN PROVENCE TGV,ANTIBES,27,0.20891472868217054
AIX EN PROVENCE TGV,ANTIBES,28,0.22325581395348837
AIX EN PROVENCE TGV,ANTIBES,29,0.22209302325581395
AIX EN PROVENCE TGV,ANTIBES,30,0.031640625
AIX EN PROVENCE TGV,CANNES,0,0.43504273504273505
AIX EN PROVENCE TGV,CANNES,1,0.45084745762711864
AIX EN PROVENCE TGV,CANNES,2,0.40296610169491526
AIX EN PROVENCE TGV,CANNES,3,0.34075630252100836
AIX EN PROVENCE TGV,CANNES,4,0.14708333333333332
AIX EN PROVENCE TGV,CANNES,5,0.15541666666666665
AIX EN PROVENCE TGV,CANNES,6,0.17916666666666667
AIX EN PROVENCE TGV,CANNES,7,0.20041666666666666
AIX EN PROVENCE TGV,CANNES,8,0.19541666666666666
AIX EN PROVENCE TGV,CANNES,9,0.20289256198347108
AIX EN PROVENCE TGV,CANNES,10,0.20491803278688525
AIX EN PROVENCE TGV,CANNES,11,0.2186991869918699
AIX EN PROVENCE TGV,CANNES,12,0.16422764227642275
AIX EN PROVENCE TGV,CANNES,13,0.16300813008130083
AIX EN PROVENCE TGV,CANNES,14,0.17886178861788618
AIX EN PROVENCE TGV,CANNES,15,0.18565573770491803
AIX EN PROVENCE TGV,CANNES,16,0.18455284552845527
AIX EN PROVENCE TGV,CANNES,17,0.17903225806451611
AIX EN PROVENCE TGV,CANNES,18,0.182
AIX EN PROVENCE TGV,CANNES,19,0.18214285714285713
AIX EN PROVENCE TGV,CANNES,20,0.18373015873015872
AIX EN PROVENCE TGV,CANNES,21,0.1984126984126984
AIX EN PROVENCE TGV,CANNES,22,0.20515873015873018
AIX EN PROVENCE TGV,CANNES,23,0.2043307086614173
AIX EN PROVENCE TGV,CANNES,24,0.20390625
AIX EN PROVENCE TGV,CANNES,25,0.20891472868217054
AIX EN PROVENCE TGV,CANNES,26,0.20891472868217054
AIX EN PROVENCE TGV,CANNES,27,0.20775193798449612
AIX EN PROVENCE TGV,CANNES,28,0.21860465116279068
AIX EN PROVENCE TGV,CANNES,29,0.21666666666666667
AIX EN PROVENCE TGV,CANNES,30,0.033203125
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,0,0.43076923076923074
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,1,0.44661016949152543
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,2,0.3902542372881356
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,3,0.3378151260504202
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,4,0.15375
