origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,ANTIBES,0,0.43046875
AIX EN PROVENCE TGV,ANTIBES,1,0.4492307692307692
AIX EN PROVENCE TGV,ANTIBES,2,0.4265625
AIX EN PROVENCE TGV,ANTIBES,3,0.3875
AIX EN PROVENCE TGV,ANTIBES,4,0.2546875
AIX EN PROVENCE TGV,ANTIBES,5,0.271875
AIX EN PROVENCE TGV,ANTIBES,6,0.321875
AIX EN PROVENCE TGV,ANTIBES,7,0.3630769230769231
AIX EN PROVENCE TGV,ANTIBES,8,0.34621212121212125
AIX EN PROVENCE TGV,ANTIBES,9,0.3560606060606061
AIX EN PROVENCE TGV,ANTIBES,10,0.3803030303030303
AIX EN PROVENCE TGV,ANTIBES,11,0.36515151515151517
AIX EN PROVENCE TGV,ANTIBES,12,0.3113636363636364
AIX EN PROVENCE TGV,ANTIBES,13,0.3090909090909091
AIX EN PROVENCE TGV,ANTIBES,14,0.33059701492537313
AIX EN PROVENCE TGV,ANTIBES,15,0.34393939393939393
AIX EN PROVENCE TGV,ANTIBES,16,0.34696969696969693
AIX EN PROVENCE TGV,ANTIBES,17,0.3333333333333333
AIX EN PROVENCE TGV,ANTIBES,18,0.34696969696969693
AIX EN PROVENCE TGV,ANTIBES,19,0.3477272727272727
AIX EN PROVENCE TGV,ANTIBES,20,0.34924242424242424
AIX EN PROVENCE TGV,ANTIBES,21,0.3765151515151515
AIX EN PROVENCE TGV,ANTIBES,22,0.3962121212121212
AIX EN PROVENCE TGV,ANTIBES,23,0.3962121212121212
AIX EN PROVENCE TGV,ANTIBES,24,0.3954545454545455
AIX EN PROVENCE TGV,ANTIBES,25,0.40681818181818186
AIX EN PROVENCE TGV,ANTIBES,26,0.40757575757575754
AIX EN PROVENCE TGV,ANTIBES,27,0.4113636363636363
AIX EN PROVENCE TGV,ANTIBES,28,0.4298507462686567
AIX EN PROVENCE TGV,ANTIBES,29,0.4194029850746268
AIX EN PROVENCE TGV,ANTIBES,30,0.04015151515151515
AIX EN PROVENCE TGV,CANNES,0,0.4234375
AIX EN PROVENCE TGV,CANNES,1,0.45461538461538464
AIX EN PROVENCE TGV,CANNES,2,0.43125
AIX EN PROVENCE TGV,CANNES,3,0.39609375
AIX EN PROVENCE TGV,CANNES,4,0.25390625
AIX EN PROVENCE TGV,CANNES,5,0.27578125
AIX EN PROVENCE TGV,CANNES,6,0.32265625
AIX EN PROVENCE TGV,CANNES,7,0.37538461538461537
