origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,ANTIBES,0,0.4105072463768116
AIX EN PROVENCE TGV,ANTIBES,1,0.4039568345323741
AIX EN PROVENCE TGV,ANTIBES,2,0.3471014492753623
AIX EN PROVENCE TGV,ANTIBES,3,0.31366906474820144
AIX EN PROVENCE TGV,ANTIBES,4,0.13285714285714287
AIX EN PROVENCE TGV,ANTIBES,5,0.14285714285714285
AIX EN PROVENCE TGV,ANTIBES,6,0.1549645390070922
AIX EN PROVENCE TGV,ANTIBES,7,0.1726950354609929
AIX EN PROVENCE TGV,ANTIBES,8,0.16619718309859155
AIX EN PROVENCE TGV,ANTIBES,9,0.17132867132867133
AIX EN PROVENCE TGV,ANTIBES,10,0.17727272727272728
AIX EN PROVENCE TGV,ANTIBES,11,0.18784722222222222
AIX EN PROVENCE TGV,ANTIBES,12,0.14895833333333333
AIX EN PROVENCE TGV,ANTIBES,13,0.14131944444444444
AIX EN PROVENCE TGV,ANTIBES,14,0.15208333333333332
AIX EN PROVENCE TGV,ANTIBES,15,0.15625
AIX EN PROVENCE TGV,ANTIBES,16,0.15724137931034482
AIX EN PROVENCE TGV,ANTIBES,17,0.15310344827586206
AIX EN PROVENCE TGV,ANTIBES,18,0.15827586206896552
AIX EN PROVENCE TGV,ANTIBES,19,0.1589655172413793
AIX EN PROVENCE TGV,ANTIBES,20,0.1596551724137931
AIX EN PROVENCE TGV,ANTIBES,21,0.1706896551724138
AIX EN PROVENCE TGV,ANTIBES,22,0.1789655172413793
AIX EN PROVENCE TGV,ANTIBES,23,0.17773972602739727
AIX EN PROVENCE TGV,ANTIBES,24,0.1780821917808219
AIX EN PROVENCE TGV,ANTIBES,25,0.18356164383561643
AIX EN PROVENCE TGV,ANTIBES,26,0.18458904109589042
AIX EN PROVENCE TGV,ANTIBES,27,0.18630136986301368
AIX EN PROVENCE TGV,ANTIBES,28,0.19417808219178084
AIX EN PROVENCE TGV,ANTIBES,29,0.18801369863013698
AIX EN PROVENCE TGV,ANTIBES,30,0.028620689655172418
AIX EN PROVENCE TGV,CANNES,0,0.4173913043478261
AIX EN PROVENCE TGV,CANNES,1,0.4032374100719424
AIX EN PROVENCE TGV,CANNES,2,0.3579710144927536
AIX EN PROVENCE TGV,CANNES,3,0.3143884892086331
AIX EN PROVENCE TGV,CANNES,4,0.12571428571428572
AIX EN PROVENCE TGV,CANNES,5,0.14285714285714285
AIX EN PROVENCE TGV,CANNES,6,0.15
AIX EN PROVENCE TGV,CANNES,7,0.17411347517730497
AIX EN PROVENCE TGV,CANNES,8,0.16619718309859155
AIX EN PROVENCE TGV,CANNES,9,0.1737762237762238
AIX EN PROVENCE TGV,CANNES,10,0.18006993006993008
AIX EN PROVENCE TGV,CANNES,11,0.19201388888888887
AIX EN PROVENCE TGV,CANNES,12,0.14687499999999998
AIX EN PROVENCE TGV,CANNES,13,0.140625
AIX EN PROVENCE TGV,CANNES,14,0.1527777777777778
AIX EN PROVENCE TGV,CANNES,15,0.15868055555555557
AIX EN PROVENCE TGV,CANNES,16,0.15758620689655173
AIX EN PROVENCE TGV,CANNES,17,0.1524137931034483
AIX EN PROVENCE TGV,CANNES,18,0.15827586206896552
AIX EN PROVENCE TGV,CANNES,19,0.15827586206896552
AIX EN PROVENCE TGV,CANNES,20,0.16
AIX EN PROVENCE TGV,CANNES,21,0.1686206896551724
AIX EN PROVENCE TGV,CANNES,22,0.1789655172413793
AIX EN PROVENCE TGV,CANNES,23,0.17842465753424658
AIX EN PROVENCE TGV,CANNES,24,0.1791095890410959
AIX EN PROVENCE TGV,CANNES,25,0.1839041095890411
