origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,ANTIBES,0,0.37115384615384617
AIX EN PROVENCE TGV,ANTIBES,1,0.3403846153846154
AIX EN PROVENCE TGV,ANTIBES,2,0.3173076923076923
AIX EN PROVENCE TGV,ANTIBES,3,0.3351851851851852
AIX EN PROVENCE TGV,ANTIBES,4,0.3535714285714286
AIX EN PROVENCE TGV,ANTIBES,5,0.35344827586206895
AIX EN PROVENCE TGV,ANTIBES,6,0.43
AIX EN PROVENCE TGV,ANTIBES,7,0.44999999999999996
AIX EN PROVENCE TGV,ANTIBES,8,0.4328125
AIX EN PROVENCE TGV,ANTIBES,9,0.45151515151515154
AIX EN PROVENCE TGV,ANTIBES,10,0.45735294117647063
AIX EN PROVENCE TGV,ANTIBES,11,0.43142857142857144
AIX EN PROVENCE TGV,ANTIBES,12,0.26666666666666666
AIX EN PROVENCE TGV,ANTIBES,13,0.25
AIX EN PROVENCE TGV,ANTIBES,14,0.2894736842105263
AIX EN PROVENCE TGV,ANTIBES,15,0.2972972972972973
AIX EN PROVENCE TGV,ANTIBES,16,0.3092105263157895
AIX EN PROVENCE TGV,ANTIBES,17,0.31153846153846154
AIX EN PROVENCE TGV,ANTIBES,18,0.32375
AIX EN PROVENCE TGV,ANTIBES,19,0.34024390243902436
AIX EN PROVENCE TGV,ANTIBES,20,0.3619047619047619
AIX EN PROVENCE TGV,ANTIBES,21,0.39069767441860465
AIX EN PROVENCE TGV,ANTIBES,22,0.3953488372093023
AIX EN PROVENCE TGV,ANTIBES,23,0.4090909090909091
AIX EN PROVENCE TGV,ANTIBES,24,0.4222222222222222
AIX EN PROVENCE TGV,ANTIBES,25,0.43478260869565216
AIX EN PROVENCE TGV,ANTIBES,26,0.44680851063829785
AIX EN PROVENCE TGV,ANTIBES,27,0.4583333333333333
AIX EN PROVENCE TGV,ANTIBES,28,0.4857142857142857
AIX EN PROVENCE TGV,ANTIBES,29,0.4673469387755102
AIX EN PROVENCE TGV,ANTIBES,30,0.034374999999999996
AIX EN PROVENCE TGV,CANNES,0,0.37692307692307697
AIX EN PROVENCE TGV,CANNES,1,0.33653846153846156
AIX EN PROVENCE TGV,CANNES,2,0.3173076923076923
AIX EN PROVENCE TGV,CANNES,3,0.33148148148148143
AIX EN PROVENCE TGV,CANNES,4,0.35178571428571426
AIX EN PROVENCE TGV,CANNES,5,0.35344827586206895
AIX EN PROVENCE TGV,CANNES,6,0.4266666666666667
AIX EN PROVENCE TGV,CANNES,7,0.4483870967741936
AIX EN PROVENCE TGV,CANNES,8,0.4359375
AIX EN PROVENCE TGV,CANNES,9,0.45454545454545453
AIX EN PROVENCE TGV,CANNES,10,0.46911764705882353
AIX EN PROVENCE TGV,CANNES,11,0.44
AIX EN PROVENCE TGV,CANNES,12,0.27222222222222225
AIX EN PROVENCE TGV,CANNES,13,0.25405405405405407
AIX EN PROVENCE TGV,CANNES,14,0.28289473684210525
AIX EN PROVENCE TGV,CANNES,15,0.2972972972972973
AIX EN PROVENCE TGV,CANNES,16,0.3144736842105263
AIX EN PROVENCE TGV,CANNES,17,0.3076923076923077
AIX EN PROVENCE TGV,CANNES,18,0.325
AIX EN PROVENCE TGV,CANNES,19,0.34146341463414637
AIX EN PROVENCE TGV,CANNES,20,0.3595238095238095
AIX EN PROVENCE TGV,CANNES,21,0.39069767441860465
AIX EN PROVENCE TGV,CANNES,22,0.3953488372093023
AIX EN PROVENCE TGV,CANNES,23,0.4090909090909091
AIX EN PROVENCE TGV,CANNES,24,0.4222222222222222
AIX EN PROVENCE TGV,CANNES,25,0.43478260869565216
AIX EN PROVENCE TGV,CANNES,26,0.44680851063829785
AIX EN PROVENCE TGV,CANNES,27,0.4583333333333333
AIX EN PROVENCE TGV,CANNES,28,0.4857142857142857
AIX EN PROVENCE TGV,CANNES,29,0.45612244897959187
AIX EN PROVENCE TGV,CANNES,30,0.034375
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,0,0.36346153846153845
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,1,0.3384615384615385
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,2,0.3038461538461539
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,3,0.3333333333333333
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,4,0.3553571428571428
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,5,0.35000000000000003
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,6,0.42833333333333334
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,7,0.4467741935483871
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,8,0.434375
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,9,0.453030303030303
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,10,0.4617647058823529
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,11,0.4257142857142857
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,12,0.2708333333333333
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,13,0.25405405405405407
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,14,0.28421052631578947
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,15,0.2918918918918919
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,16,0.31315789473684214
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,17,0.31025641025641026
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,18,0.32625000000000004
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,19,0.34024390243902436
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,20,0.3607142857142857
