origine,destination,delta_days,proba_open
PARIS (intramuros),ALBI MADELEINE,0,0.9916666666666667
PARIS (intramuros),ALBI MADELEINE,1,0.8416666666666667
PARIS (intramuros),ALBI MADELEINE,2,0.8416666666666667
PARIS (intramuros),ALBI MADELEINE,3,0.8083333333333332
PARIS (intramuros),ALBI MADELEINE,4,0.17500000000000002
PARIS (intramuros),ALBI MADELEINE,5,0.16666666666666666
PARIS (intramuros),ALBI MADELEINE,6,0.15833333333333335
PARIS (intramuros),ALBI MADELEINE,7,0.016666666666666666
PARIS (intramuros),ALBI MADELEINE,8,0.0
PARIS (intramuros),ALBI MADELEINE,9,0.0
PARIS (intramuros),ALBI MADELEINE,10,0.0
PARIS (intramuros),ALBI MADELEINE,11,0.0
PARIS (intramuros),ALBI MADELEINE,12,0.0
PARIS (intramuros),ALBI MADELEINE,13,0.0
PARIS (intramuros),ALBI MADELEINE,14,0.0
PARIS (intramuros),ALBI MADELEINE,15,0.0
PARIS (intramuros),ALBI MADELEINE,16,0.0
PARIS (intramuros),ALBI MADELEINE,17,0.0
PARIS (intramuros),ALBI MADELEINE,18,0.0
PARIS (intramuros),ALBI MADELEINE,19,0.0
PARIS (intramuros),ALBI MADELEINE,20,0.0
PARIS (intramuros),ALBI MADELEINE,21,0.0
PARIS (intramuros),ALBI MADELEINE,22,0.0
PARIS (intramuros),ALBI MADELEINE,23,0.0
PARIS (intramuros),ALBI MADELEINE,24,0.0
PARIS (intramuros),ALBI MADELEINE,25,0.0
PARIS (intramuros),ALBI MADELEINE,26,0.0
PARIS (intramuros),ALBI MADELEINE,27,0.0
PARIS (intramuros),ALBI MADELEINE,28,0.0
PARIS (intramuros),ALBI MADELEINE,29,0.0
PARIS (intramuros),ALBI MADELEINE,30,0.0
PARIS (intramuros),ALBI VILLE,0,0.9916666666666667
PARIS (intramuros),ALBI VILLE,1,0.85
PARIS (intramuros),ALBI VILLE,2,0.8416666666666667
PARIS (intramuros),ALBI VILLE,3,0.8250000000000001
PARIS (intramuros),ALBI VILLE,4,0.17500000000000002
