origine,destination,delta_days,proba_open
PARIS (intramuros),ALBI MADELEINE,0,0.7458333333333332
PARIS (intramuros),ALBI MADELEINE,1,0.6958333333333333
PARIS (intramuros),ALBI MADELEINE,2,0.7333333333333334
PARIS (intramuros),ALBI MADELEINE,3,0.7833333333333333
PARIS (intramuros),ALBI MADELEINE,4,0.1125
PARIS (intramuros),ALBI MADELEINE,5,0.07916666666666666
PARIS (intramuros),ALBI MADELEINE,6,0.08333333333333333
PARIS (intramuros),ALBI MADELEINE,7,0.008333333333333333
PARIS (intramuros),ALBI MADELEINE,8,0.0
PARIS (intramuros),ALBI MADELEINE,9,0.0
PARIS (intramuros),ALBI MADELEINE,10,0.0
PARIS (intramuros),ALBI MADELEINE,11,0.0
PARIS (intramuros),ALBI MADELEINE,12,0.0
PARIS (intramuros),ALBI MADELEINE,13,0.0
PARIS (intramuros),ALBI MADELEINE,14,0.0
PARIS (intramuros),ALBI MADELEINE,15,0.0
PARIS (intramuros),ALBI MADELEINE,16,0.0
PARIS (intramuros),ALBI MADELEINE,17,0.0
PARIS (intramuros),ALBI MADELEINE,18,0.0
PARIS (intramuros),ALBI MADELEINE,19,0.0
PARIS (intramuros),ALBI MADELEINE,20,0.0
PARIS (intramuros),ALBI MADELEINE,21,0.0
PARIS (intramuros),ALBI MADELEINE,22,0.0
PARIS (intramuros),ALBI MADELEINE,23,0.0
PARIS (intramuros),ALBI MADELEINE,24,0.0
PARIS (intramuros),ALBI MADELEINE,25,0.0
PARIS (intramuros),ALBI MADELEINE,26,0.0
PARIS (intramuros),ALBI MADELEINE,27,0.0
PARIS (intramuros),ALBI MADELEINE,28,0.0
PARIS (intramuros),ALBI MADELEINE,29,0.0
PARIS (intramuros),ALBI MADELEINE,30,0.0
PARIS (intramuros),ALBI VILLE,0,0.7833333333333333
PARIS (intramuros),ALBI VILLE,1,0.7000000000000001
PARIS (intramuros),ALBI VILLE,2,0.7458333333333332
PARIS (intramuros),ALBI VILLE,3,0.7708333333333334
PARIS (intramuros),ALBI VILLE,4,0.13749999999999998
PARIS (intramuros),ALBI VILLE,5,0.08750000000000001
PARIS (intramuros),ALBI VILLE,6,0.08333333333333333
PARIS (intramuros),ALBI VILLE,7,0.012499999999999999
PARIS (intramuros),ALBI VILLE,8,0.0
PARIS (intramuros),ALBI VILLE,9,0.0
PARIS (intramuros),ALBI VILLE,10,0.0
PARIS (intramuros),ALBI VILLE,11,0.0
PARIS (intramuros),ALBI VILLE,12,0.0
PARIS (intramuros),ALBI VILLE,13,0.0
PARIS (intramuros),ALBI VILLE,14,0.0
PARIS (intramuros),ALBI VILLE,15,0.0
PARIS (intramuros),ALBI VILLE,16,0.0
PARIS (intramuros),ALBI VILLE,17,0.0
PARIS (intramuros),ALBI VILLE,18,0.0
PARIS (intramuros),ALBI VILLE,19,0.0
PARIS (intramuros),ALBI VILLE,20,0.0
PARIS (intramuros),ALBI VILLE,21,0.0
PARIS (intramuros),ALBI VILLE,22,0.0
PARIS (intramuros),ALBI VILLE,23,0.0
PARIS (intramuros),ALBI VILLE,24,0.0
PARIS (intramuros),ALBI VILLE,25,0.0
PARIS (intramuros),ALBI VILLE,26,0.0
PARIS (intramuros),ALBI VILLE,27,0.0
PARIS (intramuros),ALBI VILLE,28,0.0
PARIS (intramuros),ALBI VILLE,29,0.0
PARIS (intramuros),ALBI VILLE,30,0.0
PARIS (intramuros),ASSIER,0,0.8171428571428572
PARIS (intramuros),ASSIER,1,0.6375
PARIS (intramuros),ASSIER,2,0.6510714285714286
PARIS (intramuros),ASSIER,3,0.6567857142857143
PARIS (intramuros),ASSIER,4,0.4985611510791367
PARIS (intramuros),ASSIER,5,0.49388489208633096
PARIS (intramuros),ASSIER,6,0.514855072463768
PARIS (intramuros),ASSIER,7,0.3869565217391304
PARIS (intramuros),ASSIER,8,0.362043795620438
PARIS (intramuros),ASSIER,9,0.35109489051094894
PARIS (intramuros),ASSIER,10,0.32335766423357665
PARIS (intramuros),ASSIER,11,0.3610294117647059
PARIS (intramuros),ASSIER,12,0.3655555555555556
PARIS (intramuros),ASSIER,13,0.35895522388059703
PARIS (intramuros),ASSIER,14,0.3604477611940298
PARIS (intramuros),ASSIER,15,0.35186567164179106
PARIS (intramuros),ASSIER,16,0.3469924812030075
PARIS (intramuros),ASSIER,17,0.3496212121212121
PARIS (intramuros),ASSIER,18,0.36374045801526717
PARIS (intramuros),ASSIER,19,0.3488549618320611
PARIS (intramuros),ASSIER,20,0.3381679389312977
PARIS (intramuros),ASSIER,21,0.33396946564885494
PARIS (intramuros),ASSIER,22,0.32633587786259544
PARIS (intramuros),ASSIER,23,0.3242307692307692
PARIS (intramuros),ASSIER,24,0.3244186046511628
PARIS (intramuros),ASSIER,25,0.327734375
PARIS (intramuros),ASSIER,26,0.326953125
PARIS (intramuros),ASSIER,27,0.32421875
