origine,destination,delta_days,proba_open
PARIS (intramuros),ALBI MADELEINE,0,0.7541666666666668
PARIS (intramuros),ALBI MADELEINE,1,0.6708333333333334
PARIS (intramuros),ALBI MADELEINE,2,0.7666666666666666
PARIS (intramuros),ALBI MADELEINE,3,0.7999999999999999
PARIS (intramuros),ALBI MADELEINE,4,0.09583333333333333
PARIS (intramuros),ALBI MADELEINE,5,0.08750000000000001
PARIS (intramuros),ALBI MADELEINE,6,0.08333333333333333
PARIS (intramuros),ALBI MADELEINE,7,0.012499999999999999
PARIS (intramuros),ALBI MADELEINE,8,0.0
PARIS (intramuros),ALBI MADELEINE,9,0.0
PARIS (intramuros),ALBI MADELEINE,10,0.0
PARIS (intramuros),ALBI MADELEINE,11,0.0
PARIS (intramuros),ALBI MADELEINE,12,0.0
PARIS (intramuros),ALBI MADELEINE,13,0.0
PARIS (intramuros),ALBI MADELEINE,14,0.0
PARIS (intramuros),ALBI MADELEINE,15,0.0
PARIS (intramuros),ALBI MADELEINE,16,0.0
PARIS (intramuros),ALBI MADELEINE,17,0.0
PARIS (intramuros),ALBI MADELEINE,18,0.0
PARIS (intramuros),ALBI MADELEINE,19,0.0
PARIS (intramuros),ALBI MADELEINE,20,0.0
PARIS (intramuros),ALBI MADELEINE,21,0.0
PARIS (intramuros),ALBI MADELEINE,22,0.0
PARIS (intramuros),ALBI MADELEINE,23,0.0
PARIS (intramuros),ALBI MADELEINE,24,0.0
PARIS (intramuros),ALBI MADELEINE,25,0.0
PARIS (intramuros),ALBI MADELEINE,26,0.0
PARIS (intramuros),ALBI MADELEINE,27,0.0
PARIS (intramuros),ALBI MADELEINE,28,0.0
PARIS (intramuros),ALBI MADELEINE,29,0.0
PARIS (intramuros),ALBI MADELEINE,30,0.0
PARIS (intramuros),ALBI VILLE,0,0.775
PARIS (intramuros),ALBI VILLE,1,0.6749999999999999
PARIS (intramuros),ALBI VILLE,2,0.7458333333333332
PARIS (intramuros),ALBI VILLE,3,0.7958333333333334
PARIS (intramuros),ALBI VILLE,4,0.10833333333333334
PARIS (intramuros),ALBI VILLE,5,0.08333333333333333
PARIS (intramuros),ALBI VILLE,6,0.07916666666666666
PARIS (intramuros),ALBI VILLE,7,0.016666666666666666
PARIS (intramuros),ALBI VILLE,8,0.0
PARIS (intramuros),ALBI VILLE,9,0.0
PARIS (intramuros),ALBI VILLE,10,0.0
PARIS (intramuros),ALBI VILLE,11,0.0
PARIS (intramuros),ALBI VILLE,12,0.0
PARIS (intramuros),ALBI VILLE,13,0.0
PARIS (intramuros),ALBI VILLE,14,0.0
PARIS (intramuros),ALBI VILLE,15,0.0
PARIS (intramuros),ALBI VILLE,16,0.0
PARIS (intramuros),ALBI VILLE,17,0.0
PARIS (intramuros),ALBI VILLE,18,0.0
PARIS (intramuros),ALBI VILLE,19,0.0
PARIS (intramuros),ALBI VILLE,20,0.0
PARIS (intramuros),ALBI VILLE,21,0.0
PARIS (intramuros),ALBI VILLE,22,0.0
PARIS (intramuros),ALBI VILLE,23,0.0
PARIS (intramuros),ALBI VILLE,24,0.0
PARIS (intramuros),ALBI VILLE,25,0.0
PARIS (intramuros),ALBI VILLE,26,0.0
PARIS (intramuros),ALBI VILLE,27,0.0
PARIS (intramuros),ALBI VILLE,28,0.0
PARIS (intramuros),ALBI VILLE,29,0.0
PARIS (intramuros),ALBI VILLE,30,0.0
PARIS (intramuros),ASSIER,0,0.8448170731707317
PARIS (intramuros),ASSIER,1,0.5530487804878049
PARIS (intramuros),ASSIER,2,0.557361963190184
PARIS (intramuros),ASSIER,3,0.5616564417177914
PARIS (intramuros),ASSIER,4,0.42746913580246915
PARIS (intramuros),ASSIER,5,0.4225308641975309
PARIS (intramuros),ASSIER,6,0.4366459627329192
PARIS (intramuros),ASSIER,7,0.33012422360248445
PARIS (intramuros),ASSIER,8,0.3108695652173913
PARIS (intramuros),ASSIER,9,0.301875
PARIS (intramuros),ASSIER,10,0.2748447204968944
PARIS (intramuros),ASSIER,11,0.3075
PARIS (intramuros),ASSIER,12,0.30880503144654087
PARIS (intramuros),ASSIER,13,0.3018987341772152
PARIS (intramuros),ASSIER,14,0.3028481012658228
PARIS (intramuros),ASSIER,15,0.2974683544303797
PARIS (intramuros),ASSIER,16,0.293312101910828
PARIS (intramuros),ASSIER,17,0.296474358974359
PARIS (intramuros),ASSIER,18,0.3083870967741935
PARIS (intramuros),ASSIER,19,0.292258064516129
PARIS (intramuros),ASSIER,20,0.28483870967741937
PARIS (intramuros),ASSIER,21,0.2838709677419355
PARIS (intramuros),ASSIER,22,0.2767741935483871
PARIS (intramuros),ASSIER,23,0.2724025974025974
PARIS (intramuros),ASSIER,24,0.27450980392156865
PARIS (intramuros),ASSIER,25,0.27532894736842106
PARIS (intramuros),ASSIER,26,0.2766447368421052
PARIS (intramuros),ASSIER,27,0.27171052631578946
PARIS (intramuros),ASSIER,28,0.26907894736842103
PARIS (intramuros),ASSIER,29,0.2575657894736842
PARIS (intramuros),ASSIER,30,0.04276315789473684
PARIS (intramuros),AUBIN,0,0.839329268292683
PARIS (intramuros),AUBIN,1,0.5530487804878049
PARIS (intramuros),AUBIN,2,0.561042944785276
PARIS (intramuros),AUBIN,3,0.5625766871165644
PARIS (intramuros),AUBIN,4,0.4231481481481481
PARIS (intramuros),AUBIN,5,0.4182098765432099
PARIS (intramuros),AUBIN,6,0.4369565217391304
PARIS (intramuros),AUBIN,7,0.3282608695652174
PARIS (intramuros),AUBIN,8,0.30869565217391304
PARIS (intramuros),AUBIN,9,0.3015625
PARIS (intramuros),AUBIN,10,0.27639751552795033
PARIS (intramuros),AUBIN,11,0.3053125
PARIS (intramuros),AUBIN,12,0.3050314465408805
PARIS (intramuros),AUBIN,13,0.30443037974683546
PARIS (intramuros),AUBIN,14,0.3028481012658228
PARIS (intramuros),AUBIN,15,0.2958860759493671
PARIS (intramuros),AUBIN,16,0.29363057324840763
PARIS (intramuros),AUBIN,17,0.2951923076923077
PARIS (intramuros),AUBIN,18,0.3058064516129032
PARIS (intramuros),AUBIN,19,0.29354838709677417
