origine,destination,delta_days,proba_open
PARIS (intramuros),ALBI MADELEINE,0,0.775
PARIS (intramuros),ALBI MADELEINE,1,0.7150000000000001
PARIS (intramuros),ALBI MADELEINE,2,0.705
PARIS (intramuros),ALBI MADELEINE,3,0.7727272727272727
PARIS (intramuros),ALBI MADELEINE,4,0.09545454545454546
PARIS (intramuros),ALBI MADELEINE,5,0.08636363636363636
PARIS (intramuros),ALBI MADELEINE,6,0.08636363636363636
PARIS (intramuros),ALBI MADELEINE,7,0.013636363636363636
PARIS (intramuros),ALBI MADELEINE,8,0.0
PARIS (intramuros),ALBI MADELEINE,9,0.0
PARIS (intramuros),ALBI MADELEINE,10,0.0
PARIS (intramuros),ALBI MADELEINE,11,0.0
PARIS (intramuros),ALBI MADELEINE,12,0.0
PARIS (intramuros),ALBI MADELEINE,13,0.0
PARIS (intramuros),ALBI MADELEINE,14,0.0
PARIS (intramuros),ALBI MADELEINE,15,0.0
PARIS (intramuros),ALBI MADELEINE,16,0.0
PARIS (intramuros),ALBI MADELEINE,17,0.0
PARIS (intramuros),ALBI MADELEINE,18,0.0
PARIS (intramuros),ALBI MADELEINE,19,0.0
PARIS (intramuros),ALBI MADELEINE,20,0.0
PARIS (intramuros),ALBI MADELEINE,21,0.0
PARIS (intramuros),ALBI MADELEINE,22,0.0
PARIS (intramuros),ALBI MADELEINE,23,0.0
PARIS (intramuros),ALBI MADELEINE,24,0.0
PARIS (intramuros),ALBI MADELEINE,25,0.0
PARIS (intramuros),ALBI MADELEINE,26,0.0
PARIS (intramuros),ALBI MADELEINE,27,0.0
PARIS (intramuros),ALBI MADELEINE,28,0.0
PARIS (intramuros),ALBI MADELEINE,29,0.0
PARIS (intramuros),ALBI MADELEINE,30,0.0
PARIS (intramuros),ALBI VILLE,0,0.795
PARIS (intramuros),ALBI VILLE,1,0.72
PARIS (intramuros),ALBI VILLE,2,0.7150000000000001
PARIS (intramuros),ALBI VILLE,3,0.7727272727272727
PARIS (intramuros),ALBI VILLE,4,0.10909090909090909
PARIS (intramuros),ALBI VILLE,5,0.09090909090909091
PARIS (intramuros),ALBI VILLE,6,0.09090909090909091
PARIS (intramuros),ALBI VILLE,7,0.004545454545454546
PARIS (intramuros),ALBI VILLE,8,0.0
PARIS (intramuros),ALBI VILLE,9,0.0
PARIS (intramuros),ALBI VILLE,10,0.0
PARIS (intramuros),ALBI VILLE,11,0.0
PARIS (intramuros),ALBI VILLE,12,0.0
PARIS (intramuros),ALBI VILLE,13,0.0
PARIS (intramuros),ALBI VILLE,14,0.0
PARIS (intramuros),ALBI VILLE,15,0.0
PARIS (intramuros),ALBI VILLE,16,0.0
PARIS (intramuros),ALBI VILLE,17,0.0
PARIS (intramuros),ALBI VILLE,18,0.0
PARIS (intramuros),ALBI VILLE,19,0.0
PARIS (intramuros),ALBI VILLE,20,0.0
PARIS (intramuros),ALBI VILLE,21,0.0
PARIS (intramuros),ALBI VILLE,22,0.0
PARIS (intramuros),ALBI VILLE,23,0.0
PARIS (intramuros),ALBI VILLE,24,0.0
PARIS (intramuros),ALBI VILLE,25,0.0
PARIS (intramuros),ALBI VILLE,26,0.0
PARIS (intramuros),ALBI VILLE,27,0.0
PARIS (intramuros),ALBI VILLE,28,0.0
PARIS (intramuros),ALBI VILLE,29,0.0
PARIS (intramuros),ALBI VILLE,30,0.0
PARIS (intramuros),ASSIER,0,0.9140845070422536
PARIS (intramuros),ASSIER,1,0.8999999999999999
PARIS (intramuros),ASSIER,2,0.9027397260273974
PARIS (intramuros),ASSIER,3,0.8945945945945947
PARIS (intramuros),ASSIER,4,0.6767123287671233
PARIS (intramuros),ASSIER,5,0.6698630136986301
PARIS (intramuros),ASSIER,6,0.6794520547945205
PARIS (intramuros),ASSIER,7,0.4216216216216216
PARIS (intramuros),ASSIER,8,0.4081081081081081
PARIS (intramuros),ASSIER,9,0.3898648648648649
PARIS (intramuros),ASSIER,10,0.3364864864864865
PARIS (intramuros),ASSIER,11,0.35000000000000003
PARIS (intramuros),ASSIER,12,0.33194444444444443
PARIS (intramuros),ASSIER,13,0.32430555555555557
PARIS (intramuros),ASSIER,14,0.31575342465753425
PARIS (intramuros),ASSIER,15,0.31148648648648647
PARIS (intramuros),ASSIER,16,0.3047945205479452
PARIS (intramuros),ASSIER,17,0.30833333333333335
PARIS (intramuros),ASSIER,18,0.3298611111111111
PARIS (intramuros),ASSIER,19,0.3027777777777778
PARIS (intramuros),ASSIER,20,0.28493150684931506
PARIS (intramuros),ASSIER,21,0.28243243243243243
PARIS (intramuros),ASSIER,22,0.2793333333333333
PARIS (intramuros),ASSIER,23,0.26959459459459456
PARIS (intramuros),ASSIER,24,0.27465753424657535
PARIS (intramuros),ASSIER,25,0.2993150684931507
