origine,destination,delta_days,proba_open
PARIS (intramuros),ALBI MADELEINE,0,0.725
PARIS (intramuros),ALBI MADELEINE,1,0.6791666666666667
PARIS (intramuros),ALBI MADELEINE,2,0.725
PARIS (intramuros),ALBI MADELEINE,3,0.7625000000000001
PARIS (intramuros),ALBI MADELEINE,4,0.09999999999999999
PARIS (intramuros),ALBI MADELEINE,5,0.08750000000000001
PARIS (intramuros),ALBI MADELEINE,6,0.08333333333333333
PARIS (intramuros),ALBI MADELEINE,7,0.004166666666666667
PARIS (intramuros),ALBI MADELEINE,8,0.0
PARIS (intramuros),ALBI MADELEINE,9,0.0
PARIS (intramuros),ALBI MADELEINE,10,0.0
PARIS (intramuros),ALBI MADELEINE,11,0.0
PARIS (intramuros),ALBI MADELEINE,12,0.0
PARIS (intramuros),ALBI MADELEINE,13,0.0
PARIS (intramuros),ALBI MADELEINE,14,0.0
PARIS (intramuros),ALBI MADELEINE,15,0.0
PARIS (intramuros),ALBI MADELEINE,16,0.0
PARIS (intramuros),ALBI MADELEINE,17,0.0
PARIS (intramuros),ALBI MADELEINE,18,0.0
PARIS (intramuros),ALBI MADELEINE,19,0.0
PARIS (intramuros),ALBI MADELEINE,20,0.0
PARIS (intramuros),ALBI MADELEINE,21,0.0
PARIS (intramuros),ALBI MADELEINE,22,0.0
PARIS (intramuros),ALBI MADELEINE,23,0.0
PARIS (intramuros),ALBI MADELEINE,24,0.0
PARIS (intramuros),ALBI MADELEINE,25,0.0
PARIS (intramuros),ALBI MADELEINE,26,0.0
PARIS (intramuros),ALBI MADELEINE,27,0.0
PARIS (intramuros),ALBI MADELEINE,28,0.0
PARIS (intramuros),ALBI MADELEINE,29,0.0
PARIS (intramuros),ALBI MADELEINE,30,0.0
PARIS (intramuros),ALBI VILLE,0,0.7583333333333333
PARIS (intramuros),ALBI VILLE,1,0.7000000000000001
PARIS (intramuros),ALBI VILLE,2,0.7416666666666667
PARIS (intramuros),ALBI VILLE,3,0.7833333333333333
PARIS (intramuros),ALBI VILLE,4,0.1125
PARIS (intramuros),ALBI VILLE,5,0.08333333333333333
PARIS (intramuros),ALBI VILLE,6,0.08333333333333333
PARIS (intramuros),ALBI VILLE,7,0.008333333333333333
PARIS (intramuros),ALBI VILLE,8,0.0
PARIS (intramuros),ALBI VILLE,9,0.0
PARIS (intramuros),ALBI VILLE,10,0.0
PARIS (intramuros),ALBI VILLE,11,0.0
PARIS (intramuros),ALBI VILLE,12,0.0
PARIS (intramuros),ALBI VILLE,13,0.0
PARIS (intramuros),ALBI VILLE,14,0.0
PARIS (intramuros),ALBI VILLE,15,0.0
PARIS (intramuros),ALBI VILLE,16,0.0
PARIS (intramuros),ALBI VILLE,17,0.0
PARIS (intramuros),ALBI VILLE,18,0.0
PARIS (intramuros),ALBI VILLE,19,0.0
PARIS (intramuros),ALBI VILLE,20,0.0
PARIS (intramuros),ALBI VILLE,21,0.0
PARIS (intramuros),ALBI VILLE,22,0.0
PARIS (intramuros),ALBI VILLE,23,0.0
PARIS (intramuros),ALBI VILLE,24,0.0
PARIS (intramuros),ALBI VILLE,25,0.0
PARIS (intramuros),ALBI VILLE,26,0.0
PARIS (intramuros),ALBI VILLE,27,0.0
PARIS (intramuros),ALBI VILLE,28,0.0
PARIS (intramuros),ALBI VILLE,29,0.0
PARIS (intramuros),ALBI VILLE,30,0.0
PARIS (intramuros),ASSIER,0,0.7913934426229507
PARIS (intramuros),ASSIER,1,0.7282786885245901
PARIS (intramuros),ASSIER,2,0.740983606557377
PARIS (intramuros),ASSIER,3,0.7422131147540983
PARIS (intramuros),ASSIER,4,0.565983606557377
PARIS (intramuros),ASSIER,5,0.565983606557377
PARIS (intramuros),ASSIER,6,0.5888429752066116
PARIS (intramuros),ASSIER,7,0.43966942148760335
PARIS (intramuros),ASSIER,8,0.41875
PARIS (intramuros),ASSIER,9,0.4008333333333333
PARIS (intramuros),ASSIER,10,0.37041666666666667
PARIS (intramuros),ASSIER,11,0.4079831932773109
PARIS (intramuros),ASSIER,12,0.413135593220339
PARIS (intramuros),ASSIER,13,0.40854700854700854
PARIS (intramuros),ASSIER,14,0.411965811965812
PARIS (intramuros),ASSIER,15,0.4021367521367521
PARIS (intramuros),ASSIER,16,0.39698275862068966
PARIS (intramuros),ASSIER,17,0.4013043478260869
PARIS (intramuros),ASSIER,18,0.4162280701754386
PARIS (intramuros),ASSIER,19,0.39780701754385966
PARIS (intramuros),ASSIER,20,0.3912280701754386
PARIS (intramuros),ASSIER,21,0.38421052631578945
PARIS (intramuros),ASSIER,22,0.37719298245614036
PARIS (intramuros),ASSIER,23,0.37345132743362836
PARIS (intramuros),ASSIER,24,0.37455357142857143
PARIS (intramuros),ASSIER,25,0.3792792792792793
PARIS (intramuros),ASSIER,26,0.37702702702702706
PARIS (intramuros),ASSIER,27,0.36936936936936937
PARIS (intramuros),ASSIER,28,0.36441441441441447
PARIS (intramuros),ASSIER,29,0.35585585585585583
PARIS (intramuros),ASSIER,30,0.036936936936936934
PARIS (intramuros),AUBIN,0,0.7885245901639345
PARIS (intramuros),AUBIN,1,0.728688524590164
PARIS (intramuros),AUBIN,2,0.7381147540983606
PARIS (intramuros),AUBIN,3,0.7454918032786886
PARIS (intramuros),AUBIN,4,0.5663934426229508
PARIS (intramuros),AUBIN,5,0.5643442622950819
PARIS (intramuros),AUBIN,6,0.5855371900826446
PARIS (intramuros),AUBIN,7,0.43966942148760335
PARIS (intramuros),AUBIN,8,0.4170833333333333
PARIS (intramuros),AUBIN,9,0.40208333333333335
PARIS (intramuros),AUBIN,10,0.36833333333333335
PARIS (intramuros),AUBIN,11,0.4088235294117647
PARIS (intramuros),AUBIN,12,0.4148305084745763
PARIS (intramuros),AUBIN,13,0.4094017094017094
PARIS (intramuros),AUBIN,14,0.4081196581196581
PARIS (intramuros),AUBIN,15,0.4008547008547008
PARIS (intramuros),AUBIN,16,0.39655172413793105
PARIS (intramuros),AUBIN,17,0.39956521739130435
PARIS (intramuros),AUBIN,18,0.4162280701754386
PARIS (intramuros),AUBIN,19,0.3986842105263158
PARIS (intramuros),AUBIN,20,0.3864035087719298
PARIS (intramuros),AUBIN,21,0.3855263157894737
PARIS (intramuros),AUBIN,22,0.37719298245614036
PARIS (intramuros),AUBIN,23,0.37256637168141593
PARIS (intramuros),AUBIN,24,0.3763392857142857
PARIS (intramuros),AUBIN,25,0.3783783783783784
PARIS (intramuros),AUBIN,26,0.37702702702702706
PARIS (intramuros),AUBIN,27,0.3711711711711712
PARIS (intramuros),AUBIN,28,0.3666666666666667
PARIS (intramuros),AUBIN,29,0.35765765765765767
PARIS (intramuros),AUBIN,30,0.04009009009009009
PARIS (intramuros),CAPDENAC,0,0.7930327868852459
PARIS (intramuros),CAPDENAC,1,0.7295081967213115
PARIS (intramuros),CAPDENAC,2,0.7418032786885246
PARIS (intramuros),CAPDENAC,3,0.7340163934426229
PARIS (intramuros),CAPDENAC,4,0.5700819672131148
PARIS (intramuros),CAPDENAC,5,0.5663934426229508
PARIS (intramuros),CAPDENAC,6,0.5801652892561984
PARIS (intramuros),CAPDENAC,7,0.4380165289256198
PARIS (intramuros),CAPDENAC,8,0.4170833333333333
PARIS (intramuros),CAPDENAC,9,0.4008333333333333
PARIS (intramuros),CAPDENAC,10,0.36583333333333334
PARIS (intramuros),CAPDENAC,11,0.4096638655462185
PARIS (intramuros),CAPDENAC,12,0.4144067796610169
PARIS (intramuros),CAPDENAC,13,0.411965811965812
PARIS (intramuros),CAPDENAC,14,0.4115384615384615
PARIS (intramuros),CAPDENAC,15,0.4042735042735042
PARIS (intramuros),CAPDENAC,16,0.3978448275862069
PARIS (intramuros),CAPDENAC,17,0.40043478260869564
PARIS (intramuros),CAPDENAC,18,0.4162280701754386
PARIS (intramuros),CAPDENAC,19,0.39780701754385966
PARIS (intramuros),CAPDENAC,20,0.38728070175438595
PARIS (intramuros),CAPDENAC,21,0.3820175438596491
PARIS (intramuros),CAPDENAC,22,0.37719298245614036
PARIS (intramuros),CAPDENAC,23,0.37345132743362836
PARIS (intramuros),CAPDENAC,24,0.37589285714285714
PARIS (intramuros),CAPDENAC,25,0.37747747747747745
PARIS (intramuros),CAPDENAC,26,0.37702702702702706
PARIS (intramuros),CAPDENAC,27,0.3698198198198198
PARIS (intramuros),CAPDENAC,28,0.36441441441441447
PARIS (intramuros),CAPDENAC,29,0.3612612612612613
PARIS (intramuros),CAPDENAC,30,0.04684684684684685
PARIS (intramuros),CARMAUX,0,0.725
PARIS (intramuros),CARMAUX,1,0.6749999999999999
PARIS (intramuros),CARMAUX,2,0.7416666666666667
PARIS (intramuros),CARMAUX,3,0.7833333333333333
PARIS (intramuros),CARMAUX,4,0.09166666666666666
PARIS (intramuros),CARMAUX,5,0.07916666666666666
PARIS (intramuros),CARMAUX,6,0.07083333333333333
PARIS (intramuros),CARMAUX,7,0.004166666666666667
PARIS (intramuros),CARMAUX,8,0.0
PARIS (intramuros),CARMAUX,9,0.0
PARIS (intramuros),CARMAUX,10,0.0
PARIS (intramuros),CARMAUX,11,0.0
PARIS (intramuros),CARMAUX,12,0.0
PARIS (intramuros),CARMAUX,13,0.0
PARIS (intramuros),CARMAUX,14,0.0
PARIS (intramuros),CARMAUX,15,0.0
PARIS (intramuros),CARMAUX,16,0.0
PARIS (intramuros),CARMAUX,17,0.0
PARIS (intramuros),CARMAUX,18,0.0
PARIS (intramuros),CARMAUX,19,0.0
PARIS (intramuros),CARMAUX,20,0.0
PARIS (intramuros),CARMAUX,21,0.0
PARIS (intramuros),CARMAUX,22,0.0
PARIS (intramuros),CARMAUX,23,0.0
PARIS (intramuros),CARMAUX,24,0.0
PARIS (intramuros),CARMAUX,25,0.0
PARIS (intramuros),CARMAUX,26,0.0
PARIS (intramuros),CARMAUX,27,0.0
PARIS (intramuros),CARMAUX,28,0.0
PARIS (intramuros),CARMAUX,29,0.0
PARIS (intramuros),CARMAUX,30,0.0
PARIS (intramuros),CRANSAC,0,0.7971311475409836
