origine,destination,delta_days,proba_open
PARIS (intramuros),ALBI MADELEINE,0,0.8394784965268158
PARIS (intramuros),ALBI MADELEINE,1,0.5409742230225423
PARIS (intramuros),ALBI MADELEINE,2,0.5284742230225423
PARIS (intramuros),ALBI MADELEINE,3,0.5036131119114312
PARIS (intramuros),ALBI MADELEINE,4,0.49495098039215685
PARIS (intramuros),ALBI MADELEINE,5,0.48939542483660126
PARIS (intramuros),ALBI MADELEINE,6,0.4728676470588235
PARIS (intramuros),ALBI MADELEINE,7,0.045645424836601306
PARIS (intramuros),ALBI MADELEINE,8,0.0
PARIS (intramuros),ALBI MADELEINE,9,0.0
PARIS (intramuros),ALBI MADELEINE,10,0.0
PARIS (intramuros),ALBI MADELEINE,11,0.0
PARIS (intramuros),ALBI MADELEINE,12,0.0
PARIS (intramuros),ALBI MADELEINE,13,0.0
PARIS (intramuros),ALBI MADELEINE,14,0.0
PARIS (intramuros),ALBI MADELEINE,15,0.0
PARIS (intramuros),ALBI MADELEINE,16,0.0
PARIS (intramuros),ALBI MADELEINE,17,0.0
PARIS (intramuros),ALBI MADELEINE,18,0.0
PARIS (intramuros),ALBI MADELEINE,19,0.0
PARIS (intramuros),ALBI MADELEINE,20,0.0
PARIS (intramuros),ALBI MADELEINE,21,0.0
PARIS (intramuros),ALBI MADELEINE,22,0.0
PARIS (intramuros),ALBI MADELEINE,23,0.0
PARIS (intramuros),ALBI MADELEINE,24,0.0
PARIS (intramuros),ALBI MADELEINE,25,0.0
PARIS (intramuros),ALBI MADELEINE,26,0.0
PARIS (intramuros),ALBI MADELEINE,27,0.0
PARIS (intramuros),ALBI MADELEINE,28,0.0
PARIS (intramuros),ALBI MADELEINE,29,0.0
PARIS (intramuros),ALBI MADELEINE,30,0.0
PARIS (intramuros),ALBI VILLE,0,0.8461846042572643
PARIS (intramuros),ALBI VILLE,1,0.5646343537414966
PARIS (intramuros),ALBI VILLE,2,0.5347732426303855
PARIS (intramuros),ALBI VILLE,3,0.5111621315192744
PARIS (intramuros),ALBI VILLE,4,0.49416666666666664
PARIS (intramuros),ALBI VILLE,5,0.48416666666666663
PARIS (intramuros),ALBI VILLE,6,0.4758333333333333
PARIS (intramuros),ALBI VILLE,7,0.0775
PARIS (intramuros),ALBI VILLE,8,0.0
PARIS (intramuros),ALBI VILLE,9,0.0
PARIS (intramuros),ALBI VILLE,10,0.0
PARIS (intramuros),ALBI VILLE,11,0.0
PARIS (intramuros),ALBI VILLE,12,0.0
PARIS (intramuros),ALBI VILLE,13,0.0
PARIS (intramuros),ALBI VILLE,14,0.0
PARIS (intramuros),ALBI VILLE,15,0.0
PARIS (intramuros),ALBI VILLE,16,0.0
PARIS (intramuros),ALBI VILLE,17,0.0
PARIS (intramuros),ALBI VILLE,18,0.0
PARIS (intramuros),ALBI VILLE,19,0.0
PARIS (intramuros),ALBI VILLE,20,0.0
PARIS (intramuros),ALBI VILLE,21,0.0
PARIS (intramuros),ALBI VILLE,22,0.0
PARIS (intramuros),ALBI VILLE,23,0.0
PARIS (intramuros),ALBI VILLE,24,0.0
PARIS (intramuros),ALBI VILLE,25,0.0
PARIS (intramuros),ALBI VILLE,26,0.0
PARIS (intramuros),ALBI VILLE,27,0.0
PARIS (intramuros),ALBI VILLE,28,0.0
PARIS (intramuros),ALBI VILLE,29,0.0
PARIS (intramuros),ALBI VILLE,30,0.0
PARIS (intramuros),ASSIER,0,0.8182533638044873
PARIS (intramuros),ASSIER,1,0.797370510847331
PARIS (intramuros),ASSIER,2,0.795981191961882
PARIS (intramuros),ASSIER,3,0.8010181716660444
PARIS (intramuros),ASSIER,4,0.8460656797117662
PARIS (intramuros),ASSIER,5,0.8751229983536155
PARIS (intramuros),ASSIER,6,0.8919144678149631
PARIS (intramuros),ASSIER,7,0.032556281771968044
PARIS (intramuros),ASSIER,8,0.007908496732026144
PARIS (intramuros),ASSIER,9,0.005947712418300654
PARIS (intramuros),ASSIER,10,0.004640522875816993
PARIS (intramuros),ASSIER,11,0.0019097222222222222
PARIS (intramuros),ASSIER,12,0.0
PARIS (intramuros),ASSIER,13,0.0
PARIS (intramuros),ASSIER,14,0.0
PARIS (intramuros),ASSIER,15,0.0
PARIS (intramuros),ASSIER,16,0.0
PARIS (intramuros),ASSIER,17,0.0
PARIS (intramuros),ASSIER,18,0.0
PARIS (intramuros),ASSIER,19,0.0
PARIS (intramuros),ASSIER,20,0.0
PARIS (intramuros),ASSIER,21,0.0
PARIS (intramuros),ASSIER,22,0.0
PARIS (intramuros),ASSIER,23,0.0
PARIS (intramuros),ASSIER,24,0.0
PARIS (intramuros),ASSIER,25,0.0
PARIS (intramuros),ASSIER,26,0.0
PARIS (intramuros),ASSIER,27,0.0
PARIS (intramuros),ASSIER,28,0.0
PARIS (intramuros),ASSIER,29,0.0
PARIS (intramuros),ASSIER,30,0.0
PARIS (intramuros),AUBIN,0,0.8174348022145177
PARIS (intramuros),AUBIN,1,0.8076975279846096
PARIS (intramuros),AUBIN,2,0.8023242909705058
PARIS (intramuros),AUBIN,3,0.8061248462803491
PARIS (intramuros),AUBIN,4,0.8420709670052431
PARIS (intramuros),AUBIN,5,0.8757793529705735
PARIS (intramuros),AUBIN,6,0.8895724720700652
PARIS (intramuros),AUBIN,7,0.03087962962962963
PARIS (intramuros),AUBIN,8,0.0059967320261437905
PARIS (intramuros),AUBIN,9,0.0022222222222222222
PARIS (intramuros),AUBIN,10,0.001503267973856209
PARIS (intramuros),AUBIN,11,0.0
PARIS (intramuros),AUBIN,12,0.0
PARIS (intramuros),AUBIN,13,0.0
PARIS (intramuros),AUBIN,14,0.0
PARIS (intramuros),AUBIN,15,0.0
PARIS (intramuros),AUBIN,16,0.0
PARIS (intramuros),AUBIN,17,0.0
PARIS (intramuros),AUBIN,18,0.0
PARIS (intramuros),AUBIN,19,0.0
PARIS (intramuros),AUBIN,20,0.0
PARIS (intramuros),AUBIN,21,0.0
PARIS (intramuros),AUBIN,22,0.0
PARIS (intramuros),AUBIN,23,0.0
PARIS (intramuros),AUBIN,24,0.0
PARIS (intramuros),AUBIN,25,0.0
PARIS (intramuros),AUBIN,26,0.0
PARIS (intramuros),AUBIN,27,0.0
PARIS (intramuros),AUBIN,28,0.0
PARIS (intramuros),AUBIN,29,0.0
PARIS (intramuros),AUBIN,30,0.0
PARIS (intramuros),CAPDENAC,0,0.8177350127823712
PARIS (intramuros),CAPDENAC,1,0.802601902073813
PARIS (intramuros),CAPDENAC,2,0.8014830510246214
PARIS (intramuros),CAPDENAC,3,0.8030906238783242
PARIS (intramuros),CAPDENAC,4,0.8441779222077155
PARIS (intramuros),CAPDENAC,5,0.8771704633599788
PARIS (intramuros),CAPDENAC,6,0.8927030483746611
PARIS (intramuros),CAPDENAC,7,0.03203159041394336
PARIS (intramuros),CAPDENAC,8,0.007336601307189543
PARIS (intramuros),CAPDENAC,9,0.0017973856209150326
PARIS (intramuros),CAPDENAC,10,0.0017973856209150326
PARIS (intramuros),CAPDENAC,11,0.0
PARIS (intramuros),CAPDENAC,12,0.0
PARIS (intramuros),CAPDENAC,13,0.0
PARIS (intramuros),CAPDENAC,14,0.0
PARIS (intramuros),CAPDENAC,15,0.0
PARIS (intramuros),CAPDENAC,16,0.0
PARIS (intramuros),CAPDENAC,17,0.0
PARIS (intramuros),CAPDENAC,18,0.0
PARIS (intramuros),CAPDENAC,19,0.0
PARIS (intramuros),CAPDENAC,20,0.0
PARIS (intramuros),CAPDENAC,21,0.0
PARIS (intramuros),CAPDENAC,22,0.0
PARIS (intramuros),CAPDENAC,23,0.0
PARIS (intramuros),CAPDENAC,24,0.0
PARIS (intramuros),CAPDENAC,25,0.0
PARIS (intramuros),CAPDENAC,26,0.0
PARIS (intramuros),CAPDENAC,27,0.0
PARIS (intramuros),CAPDENAC,28,0.0
PARIS (intramuros),CAPDENAC,29,0.0
PARIS (intramuros),CAPDENAC,30,0.0
PARIS (intramuros),CARMAUX,0,0.8618300290938656
PARIS (intramuros),CARMAUX,1,0.5719464452447646
PARIS (intramuros),CARMAUX,2,0.5518075563558756
PARIS (intramuros),CARMAUX,3,0.5043075563558757
PARIS (intramuros),CARMAUX,4,0.498423202614379
PARIS (intramuros),CARMAUX,5,0.49425653594771235
PARIS (intramuros),CARMAUX,6,0.4824509803921568
PARIS (intramuros),CARMAUX,7,0.08592320261437908
PARIS (intramuros),CARMAUX,8,0.0
PARIS (intramuros),CARMAUX,9,0.0
PARIS (intramuros),CARMAUX,10,0.0
PARIS (intramuros),CARMAUX,11,0.0
PARIS (intramuros),CARMAUX,12,0.0
PARIS (intramuros),CARMAUX,13,0.0
PARIS (intramuros),CARMAUX,14,0.0
PARIS (intramuros),CARMAUX,15,0.0
PARIS (intramuros),CARMAUX,16,0.0
PARIS (intramuros),CARMAUX,17,0.0
PARIS (intramuros),CARMAUX,18,0.0
