origine,destination,delta_days,proba_open
PARIS (intramuros),ALBI MADELEINE,0,0.7227272727272728
PARIS (intramuros),ALBI MADELEINE,1,0.6590909090909091
PARIS (intramuros),ALBI MADELEINE,2,0.7272727272727273
PARIS (intramuros),ALBI MADELEINE,3,0.759090909090909
PARIS (intramuros),ALBI MADELEINE,4,0.12272727272727271
PARIS (intramuros),ALBI MADELEINE,5,0.09090909090909091
PARIS (intramuros),ALBI MADELEINE,6,0.08636363636363636
PARIS (intramuros),ALBI MADELEINE,7,0.009090909090909092
PARIS (intramuros),ALBI MADELEINE,8,0.0
PARIS (intramuros),ALBI MADELEINE,9,0.0
PARIS (intramuros),ALBI MADELEINE,10,0.0
PARIS (intramuros),ALBI MADELEINE,11,0.0
PARIS (intramuros),ALBI MADELEINE,12,0.0
PARIS (intramuros),ALBI MADELEINE,13,0.0
PARIS (intramuros),ALBI MADELEINE,14,0.0
PARIS (intramuros),ALBI MADELEINE,15,0.0
PARIS (intramuros),ALBI MADELEINE,16,0.0
PARIS (intramuros),ALBI MADELEINE,17,0.0
PARIS (intramuros),ALBI MADELEINE,18,0.0
PARIS (intramuros),ALBI MADELEINE,19,0.0
PARIS (intramuros),ALBI MADELEINE,20,0.0
PARIS (intramuros),ALBI MADELEINE,21,0.0
PARIS (intramuros),ALBI MADELEINE,22,0.0
PARIS (intramuros),ALBI MADELEINE,23,0.0
PARIS (intramuros),ALBI MADELEINE,24,0.0
PARIS (intramuros),ALBI MADELEINE,25,0.0
PARIS (intramuros),ALBI MADELEINE,26,0.0
PARIS (intramuros),ALBI MADELEINE,27,0.0
PARIS (intramuros),ALBI MADELEINE,28,0.0
PARIS (intramuros),ALBI MADELEINE,29,0.0
PARIS (intramuros),ALBI MADELEINE,30,0.0
PARIS (intramuros),ALBI VILLE,0,0.7454545454545454
PARIS (intramuros),ALBI VILLE,1,0.6636363636363636
PARIS (intramuros),ALBI VILLE,2,0.7318181818181819
PARIS (intramuros),ALBI VILLE,3,0.8045454545454546
PARIS (intramuros),ALBI VILLE,4,0.1590909090909091
PARIS (intramuros),ALBI VILLE,5,0.09545454545454546
PARIS (intramuros),ALBI VILLE,6,0.09090909090909091
PARIS (intramuros),ALBI VILLE,7,0.009090909090909092
PARIS (intramuros),ALBI VILLE,8,0.0
PARIS (intramuros),ALBI VILLE,9,0.0
PARIS (intramuros),ALBI VILLE,10,0.0
PARIS (intramuros),ALBI VILLE,11,0.0
PARIS (intramuros),ALBI VILLE,12,0.0
PARIS (intramuros),ALBI VILLE,13,0.0
PARIS (intramuros),ALBI VILLE,14,0.0
PARIS (intramuros),ALBI VILLE,15,0.0
PARIS (intramuros),ALBI VILLE,16,0.0
PARIS (intramuros),ALBI VILLE,17,0.0
PARIS (intramuros),ALBI VILLE,18,0.0
PARIS (intramuros),ALBI VILLE,19,0.0
PARIS (intramuros),ALBI VILLE,20,0.0
PARIS (intramuros),ALBI VILLE,21,0.0
PARIS (intramuros),ALBI VILLE,22,0.0
PARIS (intramuros),ALBI VILLE,23,0.0
PARIS (intramuros),ALBI VILLE,24,0.0
PARIS (intramuros),ALBI VILLE,25,0.0
PARIS (intramuros),ALBI VILLE,26,0.0
PARIS (intramuros),ALBI VILLE,27,0.0
PARIS (intramuros),ALBI VILLE,28,0.0
PARIS (intramuros),ALBI VILLE,29,0.0
PARIS (intramuros),ALBI VILLE,30,0.0
