origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.843103448275862
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.8270114942528736
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.8017045454545454
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.7674157303370787
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.7348314606741574
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.7303370786516854
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.7129213483146067
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.6449438202247191
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.6460674157303371
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.6561111111111111
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.6661111111111111
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.6561111111111111
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.5428571428571428
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.5357142857142857
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.5291208791208791
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.539010989010989
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.5461111111111111
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.5472222222222223
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.55561797752809
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.5653409090909091
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.5655172413793104
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.5784883720930233
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.5876470588235294
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.5964705882352942
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.5994117647058824
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.6186746987951808
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.6271604938271604
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.63875
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.6411392405063291
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.6322784810126583
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.0641025641025641
AIX EN PROVENCE TGV,PARIS (intramuros),0,0.27586206896551724
AIX EN PROVENCE TGV,PARIS (intramuros),1,0.28390804597701147
AIX EN PROVENCE TGV,PARIS (intramuros),2,0.3153409090909091
AIX EN PROVENCE TGV,PARIS (intramuros),3,0.31348314606741573
AIX EN PROVENCE TGV,PARIS (intramuros),4,0.28146067415730336
AIX EN PROVENCE TGV,PARIS (intramuros),5,0.2735955056179775
AIX EN PROVENCE TGV,PARIS (intramuros),6,0.2646067415730337
AIX EN PROVENCE TGV,PARIS (intramuros),7,0.2876404494382023
AIX EN PROVENCE TGV,PARIS (intramuros),8,0.28370786516853935
AIX EN PROVENCE TGV,PARIS (intramuros),9,0.2833333333333333
AIX EN PROVENCE TGV,PARIS (intramuros),10,0.28055555555555556
AIX EN PROVENCE TGV,PARIS (intramuros),11,0.285
AIX EN PROVENCE TGV,PARIS (intramuros),12,0.24175824175824176
AIX EN PROVENCE TGV,PARIS (intramuros),13,0.260989010989011
AIX EN PROVENCE TGV,PARIS (intramuros),14,0.2653846153846154
AIX EN PROVENCE TGV,PARIS (intramuros),15,0.27912087912087913
AIX EN PROVENCE TGV,PARIS (intramuros),16,0.28944444444444445
AIX EN PROVENCE TGV,PARIS (intramuros),17,0.29944444444444446
AIX EN PROVENCE TGV,PARIS (intramuros),18,0.32247191011235954
AIX EN PROVENCE TGV,PARIS (intramuros),19,0.3392045454545455
AIX EN PROVENCE TGV,PARIS (intramuros),20,0.3649425287356322
AIX EN PROVENCE TGV,PARIS (intramuros),21,0.34767441860465115
AIX EN PROVENCE TGV,PARIS (intramuros),22,0.35705882352941176
AIX EN PROVENCE TGV,PARIS (intramuros),23,0.4
AIX EN PROVENCE TGV,PARIS (intramuros),24,0.4076470588235294
AIX EN PROVENCE TGV,PARIS (intramuros),25,0.4475609756097561
AIX EN PROVENCE TGV,PARIS (intramuros),26,0.4783950617283951
AIX EN PROVENCE TGV,PARIS (intramuros),27,0.520625
AIX EN PROVENCE TGV,PARIS (intramuros),28,0.540506329113924
AIX EN PROVENCE TGV,PARIS (intramuros),29,0.5416666666666666
AIX EN PROVENCE TGV,PARIS (intramuros),30,0.046153846153846156
ANTIBES,AVIGNON TGV,0,0.7462765957446809
ANTIBES,AVIGNON TGV,1,0.7361702127659575
ANTIBES,AVIGNON TGV,2,0.7241935483870967
ANTIBES,AVIGNON TGV,3,0.6994623655913978
ANTIBES,AVIGNON TGV,4,0.7037634408602151
ANTIBES,AVIGNON TGV,5,0.7161290322580645
ANTIBES,AVIGNON TGV,6,0.7134408602150537
ANTIBES,AVIGNON TGV,7,0.603225806451613
ANTIBES,AVIGNON TGV,8,0.606989247311828
ANTIBES,AVIGNON TGV,9,0.595108695652174
ANTIBES,AVIGNON TGV,10,0.6119565217391304
ANTIBES,AVIGNON TGV,11,0.5907608695652175
ANTIBES,AVIGNON TGV,12,0.4434782608695652
ANTIBES,AVIGNON TGV,13,0.42526881720430104
ANTIBES,AVIGNON TGV,14,0.4344086021505376
ANTIBES,AVIGNON TGV,15,0.4118279569892473
ANTIBES,AVIGNON TGV,16,0.4157608695652174
ANTIBES,AVIGNON TGV,17,0.42142857142857143
ANTIBES,AVIGNON TGV,18,0.43666666666666665
ANTIBES,AVIGNON TGV,19,0.4561111111111111
