origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.8521739130434782
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.8460869565217392
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.7685344827586207
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.7303418803418804
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.582051282051282
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.5709401709401709
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.5732758620689655
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.5243478260869565
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.537719298245614
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.5447368421052632
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.5539130434782609
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.5504347826086956
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.44913043478260867
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.43991228070175437
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.43495575221238936
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.4411504424778761
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.44642857142857145
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.4539823008849557
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.46830357142857143
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.4797297297297297
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.4813636363636364
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.47409090909090906
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.4752293577981651
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.4853211009174312
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.49128440366972476
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.5032710280373832
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.5142857142857142
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.5173076923076922
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.5199029126213592
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.5135922330097087
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.054411764705882354
AIX EN PROVENCE TGV,PARIS (intramuros),0,0.34391304347826085
AIX EN PROVENCE TGV,PARIS (intramuros),1,0.3291304347826087
AIX EN PROVENCE TGV,PARIS (intramuros),2,0.328448275862069
AIX EN PROVENCE TGV,PARIS (intramuros),3,0.3277777777777778
AIX EN PROVENCE TGV,PARIS (intramuros),4,0.25213675213675213
AIX EN PROVENCE TGV,PARIS (intramuros),5,0.23717948717948717
AIX EN PROVENCE TGV,PARIS (intramuros),6,0.23793103448275862
AIX EN PROVENCE TGV,PARIS (intramuros),7,0.24130434782608695
AIX EN PROVENCE TGV,PARIS (intramuros),8,0.2442982456140351
AIX EN PROVENCE TGV,PARIS (intramuros),9,0.24035087719298245
AIX EN PROVENCE TGV,PARIS (intramuros),10,0.24478260869565216
AIX EN PROVENCE TGV,PARIS (intramuros),11,0.24739130434782608
AIX EN PROVENCE TGV,PARIS (intramuros),12,0.18695652173913044
AIX EN PROVENCE TGV,PARIS (intramuros),13,0.2100877192982456
AIX EN PROVENCE TGV,PARIS (intramuros),14,0.21371681415929203
AIX EN PROVENCE TGV,PARIS (intramuros),15,0.22212389380530975
AIX EN PROVENCE TGV,PARIS (intramuros),16,0.23482142857142857
AIX EN PROVENCE TGV,PARIS (intramuros),17,0.2508849557522124
AIX EN PROVENCE TGV,PARIS (intramuros),18,0.26607142857142857
AIX EN PROVENCE TGV,PARIS (intramuros),19,0.28558558558558556
AIX EN PROVENCE TGV,PARIS (intramuros),20,0.2968181818181818
AIX EN PROVENCE TGV,PARIS (intramuros),21,0.275
AIX EN PROVENCE TGV,PARIS (intramuros),22,0.28440366972477066
AIX EN PROVENCE TGV,PARIS (intramuros),23,0.3110091743119266
AIX EN PROVENCE TGV,PARIS (intramuros),24,0.31972477064220184
AIX EN PROVENCE TGV,PARIS (intramuros),25,0.3433962264150943
AIX EN PROVENCE TGV,PARIS (intramuros),26,0.3738095238095238
AIX EN PROVENCE TGV,PARIS (intramuros),27,0.39903846153846156
AIX EN PROVENCE TGV,PARIS (intramuros),28,0.4131067961165048
AIX EN PROVENCE TGV,PARIS (intramuros),29,0.4112745098039216
AIX EN PROVENCE TGV,PARIS (intramuros),30,0.06519607843137255
ANTIBES,AVIGNON TGV,0,0.7574380165289256
ANTIBES,AVIGNON TGV,1,0.7512396694214877
ANTIBES,AVIGNON TGV,2,0.7049586776859504
ANTIBES,AVIGNON TGV,3,0.6789256198347108
ANTIBES,AVIGNON TGV,4,0.612396694214876
ANTIBES,AVIGNON TGV,5,0.612396694214876
ANTIBES,AVIGNON TGV,6,0.6162500000000001
ANTIBES,AVIGNON TGV,7,0.5184873949579832
ANTIBES,AVIGNON TGV,8,0.5126050420168067
ANTIBES,AVIGNON TGV,9,0.5067226890756302
ANTIBES,AVIGNON TGV,10,0.5247899159663866
ANTIBES,AVIGNON TGV,11,0.5197478991596639
ANTIBES,AVIGNON TGV,12,0.3651260504201681
