origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.8466814159292035
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.816150442477876
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.7814977973568282
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.7484649122807018
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.4475877192982456
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.44140969162995597
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.4431718061674009
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.4083700440528634
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.39999999999999997
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.4217105263157895
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.4569868995633188
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.46091703056768557
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.2945414847161572
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.2873362445414847
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.2668859649122807
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.27807017543859647
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.2980263157894737
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.2949781659388646
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.287117903930131
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.29254385964912283
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.3035242290748899
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.31526548672566373
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.322
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.3231111111111111
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.3282222222222222
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.33946188340807176
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.3438914027149321
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.34272727272727277
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.36666666666666664
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.36164383561643837
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.054816513761467886
AIX EN PROVENCE TGV,LYON (intramuros),0,0.0
AIX EN PROVENCE TGV,LYON (intramuros),1,0.0
AIX EN PROVENCE TGV,LYON (intramuros),2,0.0
AIX EN PROVENCE TGV,LYON (intramuros),3,0.0
AIX EN PROVENCE TGV,LYON (intramuros),4,0.0
AIX EN PROVENCE TGV,LYON (intramuros),5,0.0
AIX EN PROVENCE TGV,LYON (intramuros),6,0.0
AIX EN PROVENCE TGV,LYON (intramuros),7,0.0
AIX EN PROVENCE TGV,LYON (intramuros),8,0.0
AIX EN PROVENCE TGV,LYON (intramuros),9,0.0
AIX EN PROVENCE TGV,LYON (intramuros),10,0.0
AIX EN PROVENCE TGV,LYON (intramuros),11,0.0
AIX EN PROVENCE TGV,LYON (intramuros),12,0.0
AIX EN PROVENCE TGV,LYON (intramuros),13,0.0
AIX EN PROVENCE TGV,LYON (intramuros),14,0.0
AIX EN PROVENCE TGV,LYON (intramuros),15,0.0
AIX EN PROVENCE TGV,LYON (intramuros),16,0.0
AIX EN PROVENCE TGV,LYON (intramuros),17,0.0
AIX EN PROVENCE TGV,LYON (intramuros),18,0.0
AIX EN PROVENCE TGV,LYON (intramuros),19,0.0
AIX EN PROVENCE TGV,LYON (intramuros),20,0.0
AIX EN PROVENCE TGV,LYON (intramuros),21,0.0
AIX EN PROVENCE TGV,LYON (intramuros),22,0.0
AIX EN PROVENCE TGV,LYON (intramuros),23,0.0
AIX EN PROVENCE TGV,LYON (intramuros),24,0.0
AIX EN PROVENCE TGV,LYON (intramuros),25,0.0
AIX EN PROVENCE TGV,LYON (intramuros),26,0.0
AIX EN PROVENCE TGV,LYON (intramuros),27,0.0
AIX EN PROVENCE TGV,LYON (intramuros),28,0.0
AIX EN PROVENCE TGV,LYON (intramuros),29,0.0
AIX EN PROVENCE TGV,LYON (intramuros),30,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0,0.975
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,1,1.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,2,0.975
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,3,0.975
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,4,0.6499999999999999
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,5,0.8500000000000001
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,6,0.725
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,7,0.7749999999999999
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,8,0.55
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,9,0.825
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,10,0.525
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,0.125
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,12,0.025
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,13,0.05
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,14,0.07500000000000001
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,15,0.075
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,16,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,17,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,18,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,19,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,20,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,21,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,22,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,23,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,24,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,25,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,26,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,27,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,28,0.07500000000000001
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,29,0.07500000000000001
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,30,0.0
AIX EN PROVENCE TGV,PARIS (intramuros),0,0.4471491228070176
AIX EN PROVENCE TGV,PARIS (intramuros),1,0.44978070175438595
AIX EN PROVENCE TGV,PARIS (intramuros),2,0.45
AIX EN PROVENCE TGV,PARIS (intramuros),3,0.4489130434782609
AIX EN PROVENCE TGV,PARIS (intramuros),4,0.25869565217391305
AIX EN PROVENCE TGV,PARIS (intramuros),5,0.25109170305676853
AIX EN PROVENCE TGV,PARIS (intramuros),6,0.24126637554585154
AIX EN PROVENCE TGV,PARIS (intramuros),7,0.2591703056768559
AIX EN PROVENCE TGV,PARIS (intramuros),8,0.2576419213973799
AIX EN PROVENCE TGV,PARIS (intramuros),9,0.2606521739130435
AIX EN PROVENCE TGV,PARIS (intramuros),10,0.2859307359307359
AIX EN PROVENCE TGV,PARIS (intramuros),11,0.2837662337662338
AIX EN PROVENCE TGV,PARIS (intramuros),12,0.13333333333333333
AIX EN PROVENCE TGV,PARIS (intramuros),13,0.14307359307359307
AIX EN PROVENCE TGV,PARIS (intramuros),14,0.14043478260869563
AIX EN PROVENCE TGV,PARIS (intramuros),15,0.1515217391304348
AIX EN PROVENCE TGV,PARIS (intramuros),16,0.17304347826086955
AIX EN PROVENCE TGV,PARIS (intramuros),17,0.1673160173160173
AIX EN PROVENCE TGV,PARIS (intramuros),18,0.17402597402597403
AIX EN PROVENCE TGV,PARIS (intramuros),19,0.1858695652173913
AIX EN PROVENCE TGV,PARIS (intramuros),20,0.187117903930131
AIX EN PROVENCE TGV,PARIS (intramuros),21,0.1956140350877193
AIX EN PROVENCE TGV,PARIS (intramuros),22,0.20594713656387664
AIX EN PROVENCE TGV,PARIS (intramuros),23,0.21233480176211456
