origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.841005291005291
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.8293650793650794
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.7876315789473685
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.7437172774869111
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.46131578947368423
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.46131578947368423
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.46640211640211643
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.4207446808510638
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.4114361702127659
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.42539682539682544
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.4637566137566138
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.47792553191489356
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.3148936170212766
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.3064171122994652
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.293048128342246
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.29543010752688176
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.31378378378378374
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.317027027027027
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.31086956521739134
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.3185792349726776
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.32857142857142857
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.32679558011049725
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.33611111111111114
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.3388888888888889
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.33861111111111114
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.34859550561797753
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.35454545454545455
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.3534285714285714
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.36551724137931035
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.3560344827586207
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.05664739884393064
AIX EN PROVENCE TGV,LYON (intramuros),4,0.0
AIX EN PROVENCE TGV,LYON (intramuros),5,0.0
AIX EN PROVENCE TGV,LYON (intramuros),6,0.0
AIX EN PROVENCE TGV,LYON (intramuros),7,0.0
AIX EN PROVENCE TGV,LYON (intramuros),8,0.0
AIX EN PROVENCE TGV,LYON (intramuros),9,0.0
