origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.8612121212121212
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.8493902439024391
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.7896969696969698
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.752710843373494
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.494578313253012
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.49696969696969695
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.49146341463414633
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.45920245398773
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.4580246913580247
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.47592592592592586
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.5015432098765432
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.5003086419753087
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.3432098765432099
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.3372670807453416
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.32857142857142857
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.330625
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.35691823899371067
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.35566037735849054
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.3575949367088608
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.37531645569620253
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.3792993630573248
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.3746794871794872
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.3732258064516129
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.37193548387096775
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.37870967741935485
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.38701298701298703
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.3875
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.39271523178807943
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.40397350993377484
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.3983552631578947
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.05662251655629139
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,6,0.3
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,7,0.7
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,8,0.625
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,9,0.8999999999999999
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,10,0.325
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,0.125
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,12,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,13,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,14,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,15,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,16,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,17,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,18,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,19,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,20,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,21,0.025
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,22,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,23,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,24,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,25,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,26,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,27,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,28,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,29,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,30,0.0
AIX EN PROVENCE TGV,PARIS (intramuros),0,0.43121212121212127
AIX EN PROVENCE TGV,PARIS (intramuros),1,0.4042682926829268
AIX EN PROVENCE TGV,PARIS (intramuros),2,0.41030303030303034
AIX EN PROVENCE TGV,PARIS (intramuros),3,0.422289156626506
AIX EN PROVENCE TGV,PARIS (intramuros),4,0.252710843373494
AIX EN PROVENCE TGV,PARIS (intramuros),5,0.24878787878787878
AIX EN PROVENCE TGV,PARIS (intramuros),6,0.24664634146341466
AIX EN PROVENCE TGV,PARIS (intramuros),7,0.26104294478527607
AIX EN PROVENCE TGV,PARIS (intramuros),8,0.26851851851851855
AIX EN PROVENCE TGV,PARIS (intramuros),9,0.26728395061728394
AIX EN PROVENCE TGV,PARIS (intramuros),10,0.283641975308642
AIX EN PROVENCE TGV,PARIS (intramuros),11,0.2762345679012346
AIX EN PROVENCE TGV,PARIS (intramuros),12,0.1388888888888889
AIX EN PROVENCE TGV,PARIS (intramuros),13,0.15714285714285714
AIX EN PROVENCE TGV,PARIS (intramuros),14,0.15807453416149067
AIX EN PROVENCE TGV,PARIS (intramuros),15,0.16593750000000002
AIX EN PROVENCE TGV,PARIS (intramuros),16,0.19245283018867926
AIX EN PROVENCE TGV,PARIS (intramuros),17,0.1918238993710692
AIX EN PROVENCE TGV,PARIS (intramuros),18,0.20158227848101268
AIX EN PROVENCE TGV,PARIS (intramuros),19,0.21360759493670886
AIX EN PROVENCE TGV,PARIS (intramuros),20,0.21867088607594934
AIX EN PROVENCE TGV,PARIS (intramuros),21,0.20987261146496816
AIX EN PROVENCE TGV,PARIS (intramuros),22,0.2189102564102564
AIX EN PROVENCE TGV,PARIS (intramuros),23,0.23653846153846153
AIX EN PROVENCE TGV,PARIS (intramuros),24,0.24230769230769228
AIX EN PROVENCE TGV,PARIS (intramuros),25,0.2519480519480519
AIX EN PROVENCE TGV,PARIS (intramuros),26,0.2679738562091503
AIX EN PROVENCE TGV,PARIS (intramuros),27,0.2845394736842105
AIX EN PROVENCE TGV,PARIS (intramuros),28,0.2963815789473684
AIX EN PROVENCE TGV,PARIS (intramuros),29,0.3
AIX EN PROVENCE TGV,PARIS (intramuros),30,0.053947368421052626
ANTIBES,AEROPORT ROISSY CDG 2 TGV,6,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,7,0.6
ANTIBES,AEROPORT ROISSY CDG 2 TGV,8,0.825
ANTIBES,AEROPORT ROISSY CDG 2 TGV,9,0.875
ANTIBES,AEROPORT ROISSY CDG 2 TGV,10,0.525
ANTIBES,AEROPORT ROISSY CDG 2 TGV,11,0.525
ANTIBES,AEROPORT ROISSY CDG 2 TGV,12,0.575
ANTIBES,AEROPORT ROISSY CDG 2 TGV,13,0.95
ANTIBES,AEROPORT ROISSY CDG 2 TGV,14,0.975
ANTIBES,AEROPORT ROISSY CDG 2 TGV,15,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,16,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,17,0.85
ANTIBES,AEROPORT ROISSY CDG 2 TGV,18,0.65
ANTIBES,AEROPORT ROISSY CDG 2 TGV,19,0.925
ANTIBES,AEROPORT ROISSY CDG 2 TGV,20,0.7
ANTIBES,AEROPORT ROISSY CDG 2 TGV,21,0.925
ANTIBES,AEROPORT ROISSY CDG 2 TGV,22,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,23,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,24,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,25,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,26,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,27,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,28,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,29,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,30,0.05
ANTIBES,AIX EN PROVENCE TGV,6,1.0
ANTIBES,AIX EN PROVENCE TGV,7,0.925
ANTIBES,AIX EN PROVENCE TGV,8,0.65
ANTIBES,AIX EN PROVENCE TGV,9,0.875
ANTIBES,AIX EN PROVENCE TGV,10,0.975
ANTIBES,AIX EN PROVENCE TGV,11,0.975
ANTIBES,AIX EN PROVENCE TGV,12,0.5
ANTIBES,AIX EN PROVENCE TGV,13,0.5
ANTIBES,AIX EN PROVENCE TGV,14,0.5
ANTIBES,AIX EN PROVENCE TGV,15,0.5
ANTIBES,AIX EN PROVENCE TGV,16,0.425
ANTIBES,AIX EN PROVENCE TGV,17,0.1
ANTIBES,AIX EN PROVENCE TGV,18,0.0
ANTIBES,AIX EN PROVENCE TGV,19,0.0
ANTIBES,AIX EN PROVENCE TGV,20,0.0
ANTIBES,AIX EN PROVENCE TGV,21,0.0
ANTIBES,AIX EN PROVENCE TGV,22,0.0
ANTIBES,AIX EN PROVENCE TGV,23,0.0
ANTIBES,AIX EN PROVENCE TGV,24,0.0
ANTIBES,AIX EN PROVENCE TGV,25,0.0
ANTIBES,AIX EN PROVENCE TGV,26,0.03333333333333333
ANTIBES,AIX EN PROVENCE TGV,27,0.21666666666666667
ANTIBES,AIX EN PROVENCE TGV,28,0.4625
ANTIBES,AIX EN PROVENCE TGV,29,0.5900000000000001
ANTIBES,AIX EN PROVENCE TGV,30,0.01
ANTIBES,AVIGNON TGV,0,0.800561797752809
ANTIBES,AVIGNON TGV,1,0.7873595505617977
ANTIBES,AVIGNON TGV,2,0.7553370786516853
ANTIBES,AVIGNON TGV,3,0.7345505617977528
ANTIBES,AVIGNON TGV,4,0.5671348314606742
ANTIBES,AVIGNON TGV,5,0.5668539325842697
ANTIBES,AVIGNON TGV,6,0.5612359550561798
ANTIBES,AVIGNON TGV,7,0.47949438202247185
ANTIBES,AVIGNON TGV,8,0.4769662921348315
ANTIBES,AVIGNON TGV,9,0.47191011235955055
ANTIBES,AVIGNON TGV,10,0.4941011235955056
ANTIBES,AVIGNON TGV,11,0.4904494382022472
ANTIBES,AVIGNON TGV,12,0.2713483146067416
ANTIBES,AVIGNON TGV,13,0.27486033519553077
ANTIBES,AVIGNON TGV,14,0.2857541899441341
ANTIBES,AVIGNON TGV,15,0.27039106145251396
ANTIBES,AVIGNON TGV,16,0.2789325842696629
ANTIBES,AVIGNON TGV,17,0.28174157303370784
ANTIBES,AVIGNON TGV,18,0.2851123595505618
ANTIBES,AVIGNON TGV,19,0.2997191011235955
ANTIBES,AVIGNON TGV,20,0.3050847457627119
