origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.8366028708133971
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.8084134615384616
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.7786057692307692
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.7307692307692307
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.4355072463768116
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.4407766990291262
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.44170731707317074
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.40784313725490196
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.39532019704433496
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.40369458128078817
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.43946078431372554
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.4438725490196078
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.28725490196078435
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.28455882352941175
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.2684729064039409
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.27574257425742577
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.2907960199004975
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.29776119402985074
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.292
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.2979899497487437
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.31155778894472363
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.30757575757575756
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.3134517766497462
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.3147208121827411
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.31725888324873097
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.3229591836734694
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.3264102564102564
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.33051282051282055
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.35461538461538467
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.3425641025641025
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.05798969072164949
AIX EN PROVENCE TGV,LYON (intramuros),0,0.0
AIX EN PROVENCE TGV,LYON (intramuros),1,0.0
AIX EN PROVENCE TGV,LYON (intramuros),2,0.0
AIX EN PROVENCE TGV,LYON (intramuros),3,0.0
AIX EN PROVENCE TGV,LYON (intramuros),4,0.0
AIX EN PROVENCE TGV,LYON (intramuros),5,0.0
AIX EN PROVENCE TGV,LYON (intramuros),6,0.0
AIX EN PROVENCE TGV,LYON (intramuros),7,0.0
AIX EN PROVENCE TGV,LYON (intramuros),8,0.0
AIX EN PROVENCE TGV,LYON (intramuros),9,0.0
AIX EN PROVENCE TGV,LYON (intramuros),10,0.0
AIX EN PROVENCE TGV,LYON (intramuros),11,0.0
AIX EN PROVENCE TGV,LYON (intramuros),12,0.0
AIX EN PROVENCE TGV,LYON (intramuros),13,0.0
AIX EN PROVENCE TGV,LYON (intramuros),14,0.0
AIX EN PROVENCE TGV,LYON (intramuros),15,0.0
AIX EN PROVENCE TGV,LYON (intramuros),16,0.0
AIX EN PROVENCE TGV,LYON (intramuros),17,0.0
AIX EN PROVENCE TGV,LYON (intramuros),18,0.0
AIX EN PROVENCE TGV,LYON (intramuros),19,0.0
AIX EN PROVENCE TGV,LYON (intramuros),20,0.0
AIX EN PROVENCE TGV,LYON (intramuros),21,0.0
AIX EN PROVENCE TGV,LYON (intramuros),22,0.0
AIX EN PROVENCE TGV,LYON (intramuros),23,0.0
AIX EN PROVENCE TGV,LYON (intramuros),24,0.0
AIX EN PROVENCE TGV,LYON (intramuros),25,0.0
AIX EN PROVENCE TGV,LYON (intramuros),26,0.0
AIX EN PROVENCE TGV,LYON (intramuros),27,0.0
AIX EN PROVENCE TGV,LYON (intramuros),28,0.0
AIX EN PROVENCE TGV,LYON (intramuros),29,0.0
AIX EN PROVENCE TGV,LYON (intramuros),30,0.0
