origine,destination,delta_days,proba_open
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,0,0.35
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,1,0.05
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,2,0.325
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,3,0.425
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,4,0.1
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,5,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,6,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,7,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,8,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,9,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,10,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,11,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,12,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,13,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,14,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,15,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,16,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,17,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,18,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,19,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,20,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,21,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,22,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,23,0.05
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,24,0.45
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,25,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,26,0.525
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,27,0.525
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,28,0.525
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,29,0.475
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,30,0.05
GRENOBLE,LYON ST EXUPERY TGV.,0,0.9752212389380531
GRENOBLE,LYON ST EXUPERY TGV.,1,0.9753687315634217
GRENOBLE,LYON ST EXUPERY TGV.,2,0.9735988200589971
GRENOBLE,LYON ST EXUPERY TGV.,3,0.9669616519174041
GRENOBLE,LYON ST EXUPERY TGV.,4,0.8628318584070797
GRENOBLE,LYON ST EXUPERY TGV.,5,0.846165191740413
GRENOBLE,LYON ST EXUPERY TGV.,6,0.8438053097345133
GRENOBLE,LYON ST EXUPERY TGV.,7,0.8351032448377582
GRENOBLE,LYON ST EXUPERY TGV.,8,0.8249262536873155
GRENOBLE,LYON ST EXUPERY TGV.,9,0.8371681415929204
GRENOBLE,LYON ST EXUPERY TGV.,10,0.8361356932153392
GRENOBLE,LYON ST EXUPERY TGV.,11,0.8206489675516224
GRENOBLE,LYON ST EXUPERY TGV.,12,0.5517699115044248
GRENOBLE,LYON ST EXUPERY TGV.,13,0.5547337278106509
GRENOBLE,LYON ST EXUPERY TGV.,14,0.5587278106508875
GRENOBLE,LYON ST EXUPERY TGV.,15,0.5452522255192879
GRENOBLE,LYON ST EXUPERY TGV.,16,0.5412462908011869
GRENOBLE,LYON ST EXUPERY TGV.,17,0.5544510385756677
