origine,destination,delta_days,proba_open
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,0,0.35
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,1,0.025
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,2,0.35
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,3,0.375
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,4,0.1
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,5,0.025
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,6,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,7,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,8,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,9,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,10,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,11,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,12,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,13,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,14,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,15,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,16,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,17,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,18,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,19,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,20,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,21,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,22,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,23,0.075
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,24,0.47500000000000003
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,25,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,26,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,27,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,28,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,29,0.425
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,30,0.1
GRENOBLE,LYON ST EXUPERY TGV.,0,0.9783132530120482
GRENOBLE,LYON ST EXUPERY TGV.,1,0.9789156626506024
GRENOBLE,LYON ST EXUPERY TGV.,2,0.9793172690763052
GRENOBLE,LYON ST EXUPERY TGV.,3,0.9604417670682731
GRENOBLE,LYON ST EXUPERY TGV.,4,0.8883534136546184
GRENOBLE,LYON ST EXUPERY TGV.,5,0.8785140562248996
GRENOBLE,LYON ST EXUPERY TGV.,6,0.8807228915662652
GRENOBLE,LYON ST EXUPERY TGV.,7,0.8708835341365462
GRENOBLE,LYON ST EXUPERY TGV.,8,0.8640562248995984
GRENOBLE,LYON ST EXUPERY TGV.,9,0.8672690763052209
GRENOBLE,LYON ST EXUPERY TGV.,10,0.8662650602409638
GRENOBLE,LYON ST EXUPERY TGV.,11,0.8399598393574298
GRENOBLE,LYON ST EXUPERY TGV.,12,0.5789156626506025
