origine,destination,delta_days,proba_open
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,0,0.325
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,1,0.1
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,2,0.475
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,3,0.45
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,4,0.075
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,5,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,6,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,7,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,8,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,9,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,10,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,11,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,12,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,13,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,14,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,15,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,16,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,17,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,18,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,19,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,20,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,21,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,22,0.025
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,23,0.1
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,24,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,25,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,26,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,27,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,28,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,29,0.475
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,30,0.125
GRENOBLE,LYON ST EXUPERY TGV.,0,0.968348623853211
