origine,destination,delta_days,proba_open
GRENOBLE,LYON ST EXUPERY TGV.,0,0.966
GRENOBLE,LYON ST EXUPERY TGV.,1,0.9704999999999999
GRENOBLE,LYON ST EXUPERY TGV.,2,0.9734999999999999
GRENOBLE,LYON ST EXUPERY TGV.,3,0.9615
GRENOBLE,LYON ST EXUPERY TGV.,4,0.8684999999999999
GRENOBLE,LYON ST EXUPERY TGV.,5,0.861
GRENOBLE,LYON ST EXUPERY TGV.,6,0.867
GRENOBLE,LYON ST EXUPERY TGV.,7,0.8425
GRENOBLE,LYON ST EXUPERY TGV.,8,0.858
GRENOBLE,LYON ST EXUPERY TGV.,9,0.8785
GRENOBLE,LYON ST EXUPERY TGV.,10,0.8540000000000001
GRENOBLE,LYON ST EXUPERY TGV.,11,0.8140000000000001
GRENOBLE,LYON ST EXUPERY TGV.,12,0.589
GRENOBLE,LYON ST EXUPERY TGV.,13,0.569
GRENOBLE,LYON ST EXUPERY TGV.,14,0.5865
GRENOBLE,LYON ST EXUPERY TGV.,15,0.5875
GRENOBLE,LYON ST EXUPERY TGV.,16,0.5925
GRENOBLE,LYON ST EXUPERY TGV.,17,0.5885
GRENOBLE,LYON ST EXUPERY TGV.,18,0.591919191919192
GRENOBLE,LYON ST EXUPERY TGV.,19,0.5762626262626263
GRENOBLE,LYON ST EXUPERY TGV.,20,0.5797979797979798
GRENOBLE,LYON ST EXUPERY TGV.,21,0.5848484848484848
GRENOBLE,LYON ST EXUPERY TGV.,22,0.603030303030303
GRENOBLE,LYON ST EXUPERY TGV.,23,0.6060606060606061
GRENOBLE,LYON ST EXUPERY TGV.,24,0.6265306122448979
GRENOBLE,LYON ST EXUPERY TGV.,25,0.6469072164948454
GRENOBLE,LYON ST EXUPERY TGV.,26,0.6505154639175258
GRENOBLE,LYON ST EXUPERY TGV.,27,0.6561855670103093
GRENOBLE,LYON ST EXUPERY TGV.,28,0.6685567010309278
GRENOBLE,LYON ST EXUPERY TGV.,29,0.6948453608247424
GRENOBLE,LYON ST EXUPERY TGV.,30,0.059895833333333336
GRENOBLE,PARIS (intramuros),0,0.684
GRENOBLE,PARIS (intramuros),1,0.6729999999999999
GRENOBLE,PARIS (intramuros),2,0.7295
GRENOBLE,PARIS (intramuros),3,0.755
GRENOBLE,PARIS (intramuros),4,0.675
GRENOBLE,PARIS (intramuros),5,0.6829999999999999
GRENOBLE,PARIS (intramuros),6,0.7290000000000001
GRENOBLE,PARIS (intramuros),7,0.7334999999999999
GRENOBLE,PARIS (intramuros),8,0.7134999999999999
GRENOBLE,PARIS (intramuros),9,0.736
GRENOBLE,PARIS (intramuros),10,0.742
GRENOBLE,PARIS (intramuros),11,0.7290000000000001
GRENOBLE,PARIS (intramuros),12,0.5125
GRENOBLE,PARIS (intramuros),13,0.49700000000000005
GRENOBLE,PARIS (intramuros),14,0.5305
GRENOBLE,PARIS (intramuros),15,0.5305
GRENOBLE,PARIS (intramuros),16,0.5429999999999999
GRENOBLE,PARIS (intramuros),17,0.55
GRENOBLE,PARIS (intramuros),18,0.5641414141414142
GRENOBLE,PARIS (intramuros),19,0.5550505050505051
GRENOBLE,PARIS (intramuros),20,0.5606060606060606
GRENOBLE,PARIS (intramuros),21,0.5717171717171717
GRENOBLE,PARIS (intramuros),22,0.5934343434343434
GRENOBLE,PARIS (intramuros),23,0.5979797979797981
GRENOBLE,PARIS (intramuros),24,0.613265306122449
GRENOBLE,PARIS (intramuros),25,0.6391752577319587
