origine,destination,delta_days,proba_open
GRENOBLE,LYON ST EXUPERY TGV.,0,0.9643410852713179
GRENOBLE,LYON ST EXUPERY TGV.,1,0.9670542635658915
GRENOBLE,LYON ST EXUPERY TGV.,2,0.9790697674418605
GRENOBLE,LYON ST EXUPERY TGV.,3,0.97015503875969
GRENOBLE,LYON ST EXUPERY TGV.,4,0.8682170542635659
GRENOBLE,LYON ST EXUPERY TGV.,5,0.8693798449612403
GRENOBLE,LYON ST EXUPERY TGV.,6,0.8744186046511627
GRENOBLE,LYON ST EXUPERY TGV.,7,0.8639534883720931
GRENOBLE,LYON ST EXUPERY TGV.,8,0.8573643410852713
GRENOBLE,LYON ST EXUPERY TGV.,9,0.8546511627906976
GRENOBLE,LYON ST EXUPERY TGV.,10,0.844186046511628
GRENOBLE,LYON ST EXUPERY TGV.,11,0.8372093023255814
GRENOBLE,LYON ST EXUPERY TGV.,12,0.6019379844961241
GRENOBLE,LYON ST EXUPERY TGV.,13,0.5670542635658915
GRENOBLE,LYON ST EXUPERY TGV.,14,0.577734375
GRENOBLE,LYON ST EXUPERY TGV.,15,0.578125
GRENOBLE,LYON ST EXUPERY TGV.,16,0.576171875
GRENOBLE,LYON ST EXUPERY TGV.,17,0.589453125
GRENOBLE,LYON ST EXUPERY TGV.,18,0.5984375
GRENOBLE,LYON ST EXUPERY TGV.,19,0.594140625
GRENOBLE,LYON ST EXUPERY TGV.,20,0.58828125
GRENOBLE,LYON ST EXUPERY TGV.,21,0.5905511811023622
GRENOBLE,LYON ST EXUPERY TGV.,22,0.598015873015873
GRENOBLE,LYON ST EXUPERY TGV.,23,0.6075396825396825
GRENOBLE,LYON ST EXUPERY TGV.,24,0.6218253968253967
GRENOBLE,LYON ST EXUPERY TGV.,25,0.6341269841269842
GRENOBLE,LYON ST EXUPERY TGV.,26,0.6587301587301587
GRENOBLE,LYON ST EXUPERY TGV.,27,0.671031746031746
GRENOBLE,LYON ST EXUPERY TGV.,28,0.6976190476190477
GRENOBLE,LYON ST EXUPERY TGV.,29,0.7128
GRENOBLE,LYON ST EXUPERY TGV.,30,0.061290322580645165
GRENOBLE,PARIS (intramuros),0,0.7236434108527131
GRENOBLE,PARIS (intramuros),1,0.7155038759689922
GRENOBLE,PARIS (intramuros),2,0.767829457364341
GRENOBLE,PARIS (intramuros),3,0.7914728682170542
GRENOBLE,PARIS (intramuros),4,0.6844961240310077
GRENOBLE,PARIS (intramuros),5,0.7011627906976744
GRENOBLE,PARIS (intramuros),6,0.7437984496124032
GRENOBLE,PARIS (intramuros),7,0.7399224806201551
GRENOBLE,PARIS (intramuros),8,0.7065891472868218
GRENOBLE,PARIS (intramuros),9,0.7263565891472868
GRENOBLE,PARIS (intramuros),10,0.7414728682170543
GRENOBLE,PARIS (intramuros),11,0.7507751937984496
GRENOBLE,PARIS (intramuros),12,0.5356589147286821
GRENOBLE,PARIS (intramuros),13,0.5096899224806202
GRENOBLE,PARIS (intramuros),14,0.53046875
GRENOBLE,PARIS (intramuros),15,0.53046875
GRENOBLE,PARIS (intramuros),16,0.540234375
GRENOBLE,PARIS (intramuros),17,0.55703125
GRENOBLE,PARIS (intramuros),18,0.5671875
GRENOBLE,PARIS (intramuros),19,0.5703125
GRENOBLE,PARIS (intramuros),20,0.5734375
GRENOBLE,PARIS (intramuros),21,0.5787401574803149
GRENOBLE,PARIS (intramuros),22,0.5952380952380952
GRENOBLE,PARIS (intramuros),23,0.6015873015873016
GRENOBLE,PARIS (intramuros),24,0.6142857142857143
GRENOBLE,PARIS (intramuros),25,0.626984126984127
GRENOBLE,PARIS (intramuros),26,0.6579365079365079
GRENOBLE,PARIS (intramuros),27,0.6714285714285714
GRENOBLE,PARIS (intramuros),28,0.6916666666666668
GRENOBLE,PARIS (intramuros),29,0.7128
GRENOBLE,PARIS (intramuros),30,0.056451612903225805
LYON ST EXUPERY TGV.,PARIS (intramuros),0,0.7887596899224806
LYON ST EXUPERY TGV.,PARIS (intramuros),1,0.8038759689922481
LYON ST EXUPERY TGV.,PARIS (intramuros),2,0.8271317829457364
LYON ST EXUPERY TGV.,PARIS (intramuros),3,0.8387596899224806
LYON ST EXUPERY TGV.,PARIS (intramuros),4,0.7418604651162791
LYON ST EXUPERY TGV.,PARIS (intramuros),5,0.7523255813953488
LYON ST EXUPERY TGV.,PARIS (intramuros),6,0.780232558139535
LYON ST EXUPERY TGV.,PARIS (intramuros),7,0.7767441860465116
LYON ST EXUPERY TGV.,PARIS (intramuros),8,0.7449612403100775
LYON ST EXUPERY TGV.,PARIS (intramuros),9,0.7585271317829457
LYON ST EXUPERY TGV.,PARIS (intramuros),10,0.7713178294573644
LYON ST EXUPERY TGV.,PARIS (intramuros),11,0.7883720930232558
LYON ST EXUPERY TGV.,PARIS (intramuros),12,0.5418604651162792
LYON ST EXUPERY TGV.,PARIS (intramuros),13,0.5189922480620155
LYON ST EXUPERY TGV.,PARIS (intramuros),14,0.5359375
LYON ST EXUPERY TGV.,PARIS (intramuros),15,0.53203125
LYON ST EXUPERY TGV.,PARIS (intramuros),16,0.540234375
LYON ST EXUPERY TGV.,PARIS (intramuros),17,0.557421875
LYON ST EXUPERY TGV.,PARIS (intramuros),18,0.568359375
LYON ST EXUPERY TGV.,PARIS (intramuros),19,0.574609375
LYON ST EXUPERY TGV.,PARIS (intramuros),20,0.575
LYON ST EXUPERY TGV.,PARIS (intramuros),21,0.5818897637795276
LYON ST EXUPERY TGV.,PARIS (intramuros),22,0.5952380952380952
LYON ST EXUPERY TGV.,PARIS (intramuros),23,0.6031746031746031
LYON ST EXUPERY TGV.,PARIS (intramuros),24,0.6170634920634921
LYON ST EXUPERY TGV.,PARIS (intramuros),25,0.6277777777777778
LYON ST EXUPERY TGV.,PARIS (intramuros),26,0.661904761904762
LYON ST EXUPERY TGV.,PARIS (intramuros),27,0.671031746031746
LYON ST EXUPERY TGV.,PARIS (intramuros),28,0.6936507936507937
LYON ST EXUPERY TGV.,PARIS (intramuros),29,0.7076
LYON ST EXUPERY TGV.,PARIS (intramuros),30,0.06774193548387097
