origine,destination,delta_days,proba_open
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,0,0.375
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,1,0.05
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,2,0.325
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,3,0.45
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,4,0.125
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,5,0.025
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,6,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,7,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,8,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,9,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,10,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,11,0.025
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,12,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,13,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,14,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,15,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,16,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,17,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,18,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,19,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,20,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,21,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,22,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,23,0.075
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,24,0.425
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,25,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,26,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,27,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,28,0.5
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,29,0.425
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,30,0.125
GRENOBLE,LYON ST EXUPERY TGV.,0,0.9756451612903225
GRENOBLE,LYON ST EXUPERY TGV.,1,0.9756451612903225
GRENOBLE,LYON ST EXUPERY TGV.,2,0.9759677419354839
GRENOBLE,LYON ST EXUPERY TGV.,3,0.967741935483871
GRENOBLE,LYON ST EXUPERY TGV.,4,0.8553398058252427
GRENOBLE,LYON ST EXUPERY TGV.,5,0.8500000000000001
GRENOBLE,LYON ST EXUPERY TGV.,6,0.8524350649350649
GRENOBLE,LYON ST EXUPERY TGV.,7,0.8439935064935065
GRENOBLE,LYON ST EXUPERY TGV.,8,0.8396103896103897
GRENOBLE,LYON ST EXUPERY TGV.,9,0.8465909090909091
GRENOBLE,LYON ST EXUPERY TGV.,10,0.8376623376623377
GRENOBLE,LYON ST EXUPERY TGV.,11,0.8254071661237785
GRENOBLE,LYON ST EXUPERY TGV.,12,0.5456026058631922
GRENOBLE,LYON ST EXUPERY TGV.,13,0.5493485342019544
