origine,destination,delta_days,proba_open
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,15,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,16,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,17,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,18,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,19,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,20,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,21,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,22,0.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,23,0.25
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,24,0.85
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,25,1.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,26,1.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,27,1.0
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,28,0.95
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,29,0.95
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,30,0.2
GRENOBLE,LYON ST EXUPERY TGV.,0,0.9724598930481283
GRENOBLE,LYON ST EXUPERY TGV.,1,0.9705882352941176
GRENOBLE,LYON ST EXUPERY TGV.,2,0.9748663101604279
GRENOBLE,LYON ST EXUPERY TGV.,3,0.9518716577540107
GRENOBLE,LYON ST EXUPERY TGV.,4,0.8802139037433154
GRENOBLE,LYON ST EXUPERY TGV.,5,0.867379679144385
GRENOBLE,LYON ST EXUPERY TGV.,6,0.8719251336898396
GRENOBLE,LYON ST EXUPERY TGV.,7,0.8644385026737968
GRENOBLE,LYON ST EXUPERY TGV.,8,0.8470588235294118
GRENOBLE,LYON ST EXUPERY TGV.,9,0.8497326203208556
GRENOBLE,LYON ST EXUPERY TGV.,10,0.8459893048128342
GRENOBLE,LYON ST EXUPERY TGV.,11,0.8310160427807487
GRENOBLE,LYON ST EXUPERY TGV.,12,0.589572192513369
GRENOBLE,LYON ST EXUPERY TGV.,13,0.5812834224598931
GRENOBLE,LYON ST EXUPERY TGV.,14,0.5812834224598931
GRENOBLE,LYON ST EXUPERY TGV.,15,0.5724598930481283
GRENOBLE,LYON ST EXUPERY TGV.,16,0.5688172043010753
GRENOBLE,LYON ST EXUPERY TGV.,17,0.5732432432432433
GRENOBLE,LYON ST EXUPERY TGV.,18,0.58
GRENOBLE,LYON ST EXUPERY TGV.,19,0.5862162162162162
GRENOBLE,LYON ST EXUPERY TGV.,20,0.5964864864864865
GRENOBLE,LYON ST EXUPERY TGV.,21,0.5872972972972973
GRENOBLE,LYON ST EXUPERY TGV.,22,0.5905405405405405
GRENOBLE,LYON ST EXUPERY TGV.,23,0.6037837837837838
GRENOBLE,LYON ST EXUPERY TGV.,24,0.6367567567567567
GRENOBLE,LYON ST EXUPERY TGV.,25,0.6454054054054055
GRENOBLE,LYON ST EXUPERY TGV.,26,0.6513513513513514
GRENOBLE,LYON ST EXUPERY TGV.,27,0.6743243243243243
GRENOBLE,LYON ST EXUPERY TGV.,28,0.6975675675675677
GRENOBLE,LYON ST EXUPERY TGV.,29,0.7272972972972973
GRENOBLE,LYON ST EXUPERY TGV.,30,0.06793478260869565
GRENOBLE,MARNE LA VALLEE CHESSY,13,0.0
GRENOBLE,MARNE LA VALLEE CHESSY,14,0.025
GRENOBLE,MARNE LA VALLEE CHESSY,15,0.0
GRENOBLE,MARNE LA VALLEE CHESSY,16,0.0
GRENOBLE,MARNE LA VALLEE CHESSY,17,0.0
