origine,destination,delta_days,proba_open
BAR LE DUC,CHALONS EN CHAMPAGNE,0,0.9985655737704918
BAR LE DUC,CHALONS EN CHAMPAGNE,1,0.9989795918367347
BAR LE DUC,CHALONS EN CHAMPAGNE,2,0.9925101214574898
BAR LE DUC,CHALONS EN CHAMPAGNE,3,0.9913654618473895
BAR LE DUC,CHALONS EN CHAMPAGNE,4,0.9917670682730924
BAR LE DUC,CHALONS EN CHAMPAGNE,5,0.9907630522088353
BAR LE DUC,CHALONS EN CHAMPAGNE,6,0.9899598393574297
BAR LE DUC,CHALONS EN CHAMPAGNE,7,0.9909638554216867
BAR LE DUC,CHALONS EN CHAMPAGNE,8,0.9873493975903614
BAR LE DUC,CHALONS EN CHAMPAGNE,9,0.984136546184739
BAR LE DUC,CHALONS EN CHAMPAGNE,10,0.9848
BAR LE DUC,CHALONS EN CHAMPAGNE,11,0.9710843373493976
BAR LE DUC,CHALONS EN CHAMPAGNE,12,0.8104838709677419
BAR LE DUC,CHALONS EN CHAMPAGNE,13,0.8002016129032258
BAR LE DUC,CHALONS EN CHAMPAGNE,14,0.7991935483870968
BAR LE DUC,CHALONS EN CHAMPAGNE,15,0.7899193548387097
BAR LE DUC,CHALONS EN CHAMPAGNE,16,0.7872983870967742
BAR LE DUC,CHALONS EN CHAMPAGNE,17,0.7841365461847389
BAR LE DUC,CHALONS EN CHAMPAGNE,18,0.7873493975903615
BAR LE DUC,CHALONS EN CHAMPAGNE,19,0.7903225806451613
BAR LE DUC,CHALONS EN CHAMPAGNE,20,0.7941532258064515
BAR LE DUC,CHALONS EN CHAMPAGNE,21,0.7943548387096774
BAR LE DUC,CHALONS EN CHAMPAGNE,22,0.7949596774193549
BAR LE DUC,CHALONS EN CHAMPAGNE,23,0.7951612903225806
BAR LE DUC,CHALONS EN CHAMPAGNE,24,0.7919678714859437
BAR LE DUC,CHALONS EN CHAMPAGNE,25,0.795582329317269
BAR LE DUC,CHALONS EN CHAMPAGNE,26,0.8016129032258065
BAR LE DUC,CHALONS EN CHAMPAGNE,27,0.8056451612903226
BAR LE DUC,CHALONS EN CHAMPAGNE,28,0.807258064516129
BAR LE DUC,CHALONS EN CHAMPAGNE,29,0.8016129032258065
BAR LE DUC,CHALONS EN CHAMPAGNE,30,0.02064777327935223
