origine,destination,delta_days,proba_open
BAR LE DUC,CHALONS EN CHAMPAGNE,0,0.998314606741573
BAR LE DUC,CHALONS EN CHAMPAGNE,1,0.9977528089887641
BAR LE DUC,CHALONS EN CHAMPAGNE,2,0.9905027932960895
BAR LE DUC,CHALONS EN CHAMPAGNE,3,0.9894444444444445
BAR LE DUC,CHALONS EN CHAMPAGNE,4,0.988611111111111
BAR LE DUC,CHALONS EN CHAMPAGNE,5,0.9880555555555556
BAR LE DUC,CHALONS EN CHAMPAGNE,6,0.9875
BAR LE DUC,CHALONS EN CHAMPAGNE,7,0.9865921787709497
BAR LE DUC,CHALONS EN CHAMPAGNE,8,0.9800561797752808
BAR LE DUC,CHALONS EN CHAMPAGNE,9,0.977808988764045
BAR LE DUC,CHALONS EN CHAMPAGNE,10,0.9756983240223464
BAR LE DUC,CHALONS EN CHAMPAGNE,11,0.9625698324022347
BAR LE DUC,CHALONS EN CHAMPAGNE,12,0.735754189944134
BAR LE DUC,CHALONS EN CHAMPAGNE,13,0.7209497206703911
BAR LE DUC,CHALONS EN CHAMPAGNE,14,0.7179775280898876
BAR LE DUC,CHALONS EN CHAMPAGNE,15,0.7081460674157303
BAR LE DUC,CHALONS EN CHAMPAGNE,16,0.7036516853932584
BAR LE DUC,CHALONS EN CHAMPAGNE,17,0.6986033519553072
BAR LE DUC,CHALONS EN CHAMPAGNE,18,0.7050279329608938
BAR LE DUC,CHALONS EN CHAMPAGNE,19,0.7103351955307263
BAR LE DUC,CHALONS EN CHAMPAGNE,20,0.7150837988826816
BAR LE DUC,CHALONS EN CHAMPAGNE,21,0.7162921348314607
BAR LE DUC,CHALONS EN CHAMPAGNE,22,0.7140449438202247
BAR LE DUC,CHALONS EN CHAMPAGNE,23,0.7137640449438202
BAR LE DUC,CHALONS EN CHAMPAGNE,24,0.7103351955307263
BAR LE DUC,CHALONS EN CHAMPAGNE,25,0.7153631284916202
BAR LE DUC,CHALONS EN CHAMPAGNE,26,0.7259776536312849
BAR LE DUC,CHALONS EN CHAMPAGNE,27,0.7310055865921787
BAR LE DUC,CHALONS EN CHAMPAGNE,28,0.7297752808988764
BAR LE DUC,CHALONS EN CHAMPAGNE,29,0.7078651685393258
BAR LE DUC,CHALONS EN CHAMPAGNE,30,0.023728813559322035
BAR LE DUC,CHAMPAGNE ARDENNE TGV,0,1.0
BAR LE DUC,CHAMPAGNE ARDENNE TGV,1,1.0
BAR LE DUC,CHAMPAGNE ARDENNE TGV,2,0.9955307262569831
BAR LE DUC,CHAMPAGNE ARDENNE TGV,3,0.9944444444444445
BAR LE DUC,CHAMPAGNE ARDENNE TGV,4,0.9941666666666666
BAR LE DUC,CHAMPAGNE ARDENNE TGV,5,0.9944444444444445
BAR LE DUC,CHAMPAGNE ARDENNE TGV,6,0.9941666666666666
BAR LE DUC,CHAMPAGNE ARDENNE TGV,7,0.9891061452513967
BAR LE DUC,CHAMPAGNE ARDENNE TGV,8,0.9873595505617978
BAR LE DUC,CHAMPAGNE ARDENNE TGV,9,0.9882022471910112
BAR LE DUC,CHAMPAGNE ARDENNE TGV,10,0.9871508379888267
BAR LE DUC,CHAMPAGNE ARDENNE TGV,11,0.9715083798882682
BAR LE DUC,CHAMPAGNE ARDENNE TGV,12,0.7284916201117319
BAR LE DUC,CHAMPAGNE ARDENNE TGV,13,0.7134078212290503
BAR LE DUC,CHAMPAGNE ARDENNE TGV,14,0.7109550561797753
BAR LE DUC,CHAMPAGNE ARDENNE TGV,15,0.7050561797752809
BAR LE DUC,CHAMPAGNE ARDENNE TGV,16,0.6935393258426966
BAR LE DUC,CHAMPAGNE ARDENNE TGV,17,0.6924581005586592
BAR LE DUC,CHAMPAGNE ARDENNE TGV,18,0.6952513966480447
BAR LE DUC,CHAMPAGNE ARDENNE TGV,19,0.7036312849162011
BAR LE DUC,CHAMPAGNE ARDENNE TGV,20,0.7058659217877095
BAR LE DUC,CHAMPAGNE ARDENNE TGV,21,0.7084269662921348
BAR LE DUC,CHAMPAGNE ARDENNE TGV,22,0.7073033707865168
BAR LE DUC,CHAMPAGNE ARDENNE TGV,23,0.7053370786516854
BAR LE DUC,CHAMPAGNE ARDENNE TGV,24,0.6980446927374302
BAR LE DUC,CHAMPAGNE ARDENNE TGV,25,0.7053072625698324
