origine,destination,delta_days,proba_open
BAR LE DUC,CHALONS EN CHAMPAGNE,0,0.9981132075471698
BAR LE DUC,CHALONS EN CHAMPAGNE,1,0.994811320754717
BAR LE DUC,CHALONS EN CHAMPAGNE,2,0.9872641509433963
BAR LE DUC,CHALONS EN CHAMPAGNE,3,0.9822429906542055
BAR LE DUC,CHALONS EN CHAMPAGNE,4,0.980373831775701
BAR LE DUC,CHALONS EN CHAMPAGNE,5,0.9794392523364486
BAR LE DUC,CHALONS EN CHAMPAGNE,6,0.9766355140186916
BAR LE DUC,CHALONS EN CHAMPAGNE,7,0.9780373831775702
BAR LE DUC,CHALONS EN CHAMPAGNE,8,0.965566037735849
BAR LE DUC,CHALONS EN CHAMPAGNE,9,0.9604761904761904
BAR LE DUC,CHALONS EN CHAMPAGNE,10,0.9599056603773585
BAR LE DUC,CHALONS EN CHAMPAGNE,11,0.9495283018867925
BAR LE DUC,CHALONS EN CHAMPAGNE,12,0.5476415094339623
BAR LE DUC,CHALONS EN CHAMPAGNE,13,0.5320754716981132
BAR LE DUC,CHALONS EN CHAMPAGNE,14,0.525
BAR LE DUC,CHALONS EN CHAMPAGNE,15,0.5071428571428571
BAR LE DUC,CHALONS EN CHAMPAGNE,16,0.49182692307692305
BAR LE DUC,CHALONS EN CHAMPAGNE,17,0.4876190476190476
BAR LE DUC,CHALONS EN CHAMPAGNE,18,0.49523809523809526
BAR LE DUC,CHALONS EN CHAMPAGNE,19,0.5047619047619047
BAR LE DUC,CHALONS EN CHAMPAGNE,20,0.5138095238095238
BAR LE DUC,CHALONS EN CHAMPAGNE,21,0.5147619047619048
BAR LE DUC,CHALONS EN CHAMPAGNE,22,0.518095238095238
BAR LE DUC,CHALONS EN CHAMPAGNE,23,0.5081730769230769
BAR LE DUC,CHALONS EN CHAMPAGNE,24,0.5047619047619047
BAR LE DUC,CHALONS EN CHAMPAGNE,25,0.5157142857142857
BAR LE DUC,CHALONS EN CHAMPAGNE,26,0.5314285714285714
BAR LE DUC,CHALONS EN CHAMPAGNE,27,0.5395238095238095
