origine,destination,delta_days,proba_open
BAR LE DUC,CHALONS EN CHAMPAGNE,0,0.9968468468468469
BAR LE DUC,CHALONS EN CHAMPAGNE,1,0.997972972972973
BAR LE DUC,CHALONS EN CHAMPAGNE,2,0.9908482142857142
BAR LE DUC,CHALONS EN CHAMPAGNE,3,0.9915929203539823
BAR LE DUC,CHALONS EN CHAMPAGNE,4,0.9911894273127754
BAR LE DUC,CHALONS EN CHAMPAGNE,5,0.9912280701754386
BAR LE DUC,CHALONS EN CHAMPAGNE,6,0.9890350877192983
BAR LE DUC,CHALONS EN CHAMPAGNE,7,0.9894273127753304
BAR LE DUC,CHALONS EN CHAMPAGNE,8,0.9858407079646018
BAR LE DUC,CHALONS EN CHAMPAGNE,9,0.9829646017699115
BAR LE DUC,CHALONS EN CHAMPAGNE,10,0.9799559471365639
BAR LE DUC,CHALONS EN CHAMPAGNE,11,0.978193832599119
BAR LE DUC,CHALONS EN CHAMPAGNE,12,0.7953744493392071
BAR LE DUC,CHALONS EN CHAMPAGNE,13,0.7799559471365639
BAR LE DUC,CHALONS EN CHAMPAGNE,14,0.7789823008849558
BAR LE DUC,CHALONS EN CHAMPAGNE,15,0.768
BAR LE DUC,CHALONS EN CHAMPAGNE,16,0.764
BAR LE DUC,CHALONS EN CHAMPAGNE,17,0.7619469026548672
BAR LE DUC,CHALONS EN CHAMPAGNE,18,0.7657079646017699
BAR LE DUC,CHALONS EN CHAMPAGNE,19,0.7692477876106194
BAR LE DUC,CHALONS EN CHAMPAGNE,20,0.7734513274336283
BAR LE DUC,CHALONS EN CHAMPAGNE,21,0.7722222222222223
BAR LE DUC,CHALONS EN CHAMPAGNE,22,0.7723214285714286
BAR LE DUC,CHALONS EN CHAMPAGNE,23,0.7727678571428571
BAR LE DUC,CHALONS EN CHAMPAGNE,24,0.77
BAR LE DUC,CHALONS EN CHAMPAGNE,25,0.7751111111111111
BAR LE DUC,CHALONS EN CHAMPAGNE,26,0.7811111111111111
BAR LE DUC,CHALONS EN CHAMPAGNE,27,0.7862222222222223
BAR LE DUC,CHALONS EN CHAMPAGNE,28,0.7819196428571429
BAR LE DUC,CHALONS EN CHAMPAGNE,29,0.7726457399103139
BAR LE DUC,CHALONS EN CHAMPAGNE,30,0.028378378378378376
BAR LE DUC,CHAMPAGNE ARDENNE TGV,0,0.9997747747747747
BAR LE DUC,CHAMPAGNE ARDENNE TGV,1,1.0
BAR LE DUC,CHAMPAGNE ARDENNE TGV,2,0.9964285714285713
BAR LE DUC,CHAMPAGNE ARDENNE TGV,3,0.9946902654867257
BAR LE DUC,CHAMPAGNE ARDENNE TGV,4,0.9955947136563876
BAR LE DUC,CHAMPAGNE ARDENNE TGV,5,0.9956140350877193
BAR LE DUC,CHAMPAGNE ARDENNE TGV,6,0.9940789473684211
BAR LE DUC,CHAMPAGNE ARDENNE TGV,7,0.9916299559471365
BAR LE DUC,CHAMPAGNE ARDENNE TGV,8,0.9907079646017699
BAR LE DUC,CHAMPAGNE ARDENNE TGV,9,0.9904867256637168
BAR LE DUC,CHAMPAGNE ARDENNE TGV,10,0.9898678414096915
BAR LE DUC,CHAMPAGNE ARDENNE TGV,11,0.98568281938326
BAR LE DUC,CHAMPAGNE ARDENNE TGV,12,0.7870044052863436
BAR LE DUC,CHAMPAGNE ARDENNE TGV,13,0.7751101321585903
BAR LE DUC,CHAMPAGNE ARDENNE TGV,14,0.7761061946902655
BAR LE DUC,CHAMPAGNE ARDENNE TGV,15,0.7633333333333333
BAR LE DUC,CHAMPAGNE ARDENNE TGV,16,0.7566666666666667
BAR LE DUC,CHAMPAGNE ARDENNE TGV,17,0.7566371681415929
BAR LE DUC,CHAMPAGNE ARDENNE TGV,18,0.7592920353982301
BAR LE DUC,CHAMPAGNE ARDENNE TGV,19,0.7648230088495575
BAR LE DUC,CHAMPAGNE ARDENNE TGV,20,0.7652654867256636
BAR LE DUC,CHAMPAGNE ARDENNE TGV,21,0.7684444444444445
BAR LE DUC,CHAMPAGNE ARDENNE TGV,22,0.7689732142857143
BAR LE DUC,CHAMPAGNE ARDENNE TGV,23,0.7662946428571429
BAR LE DUC,CHAMPAGNE ARDENNE TGV,24,0.7608888888888888
BAR LE DUC,CHAMPAGNE ARDENNE TGV,25,0.7664444444444444
BAR LE DUC,CHAMPAGNE ARDENNE TGV,26,0.7766666666666666
BAR LE DUC,CHAMPAGNE ARDENNE TGV,27,0.7808888888888889
BAR LE DUC,CHAMPAGNE ARDENNE TGV,28,0.7779017857142857
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,0.7713004484304933
BAR LE DUC,CHAMPAGNE ARDENNE TGV,30,0.03198198198198198
BAR LE DUC,PARIS (intramuros),0,0.4132882882882883
BAR LE DUC,PARIS (intramuros),1,0.3673423423423423
BAR LE DUC,PARIS (intramuros),2,0.3397321428571428
BAR LE DUC,PARIS (intramuros),3,0.3305309734513274
BAR LE DUC,PARIS (intramuros),4,0.33348017621145376
BAR LE DUC,PARIS (intramuros),5,0.3405701754385965
BAR LE DUC,PARIS (intramuros),6,0.34100877192982454
BAR LE DUC,PARIS (intramuros),7,0.34405286343612335
BAR LE DUC,PARIS (intramuros),8,0.3415929203539823
BAR LE DUC,PARIS (intramuros),9,0.3491150442477876
BAR LE DUC,PARIS (intramuros),10,0.3462555066079295
BAR LE DUC,PARIS (intramuros),11,0.34757709251101326
BAR LE DUC,PARIS (intramuros),12,0.2737885462555066
BAR LE DUC,PARIS (intramuros),13,0.2634361233480176
BAR LE DUC,PARIS (intramuros),14,0.265929203539823
BAR LE DUC,PARIS (intramuros),15,0.2673333333333333
BAR LE DUC,PARIS (intramuros),16,0.26866666666666666
BAR LE DUC,PARIS (intramuros),17,0.2734513274336283
BAR LE DUC,PARIS (intramuros),18,0.2756637168141593
BAR LE DUC,PARIS (intramuros),19,0.2761061946902655
BAR LE DUC,PARIS (intramuros),20,0.2823008849557522
BAR LE DUC,PARIS (intramuros),21,0.2882222222222222
BAR LE DUC,PARIS (intramuros),22,0.29196428571428573
BAR LE DUC,PARIS (intramuros),23,0.2975446428571429
BAR LE DUC,PARIS (intramuros),24,0.29533333333333334
BAR LE DUC,PARIS (intramuros),25,0.298
BAR LE DUC,PARIS (intramuros),26,0.31422222222222224
BAR LE DUC,PARIS (intramuros),27,0.31577777777777777
BAR LE DUC,PARIS (intramuros),28,0.3087053571428572
BAR LE DUC,PARIS (intramuros),29,0.3047085201793722
BAR LE DUC,PARIS (intramuros),30,0.03558558558558559
BAR LE DUC,VITRY LE FRANCOIS,0,0.9934684684684685
BAR LE DUC,VITRY LE FRANCOIS,1,0.9939189189189189
BAR LE DUC,VITRY LE FRANCOIS,2,0.9933035714285714
BAR LE DUC,VITRY LE FRANCOIS,3,0.9918141592920354
BAR LE DUC,VITRY LE FRANCOIS,4,0.9918502202643172
BAR LE DUC,VITRY LE FRANCOIS,5,0.9910087719298245
BAR LE DUC,VITRY LE FRANCOIS,6,0.9885964912280703
BAR LE DUC,VITRY LE FRANCOIS,7,0.9905286343612335
BAR LE DUC,VITRY LE FRANCOIS,8,0.9838495575221239
BAR LE DUC,VITRY LE FRANCOIS,9,0.9816371681415929
BAR LE DUC,VITRY LE FRANCOIS,10,0.9799559471365639
BAR LE DUC,VITRY LE FRANCOIS,11,0.9773127753303964
BAR LE DUC,VITRY LE FRANCOIS,12,0.7995594713656388
BAR LE DUC,VITRY LE FRANCOIS,13,0.7799559471365639
BAR LE DUC,VITRY LE FRANCOIS,14,0.7800884955752213
BAR LE DUC,VITRY LE FRANCOIS,15,0.7695555555555555
BAR LE DUC,VITRY LE FRANCOIS,16,0.764
BAR LE DUC,VITRY LE FRANCOIS,17,0.7630530973451327
BAR LE DUC,VITRY LE FRANCOIS,18,0.7665929203539823
BAR LE DUC,VITRY LE FRANCOIS,19,0.7701327433628319
BAR LE DUC,VITRY LE FRANCOIS,20,0.7743362831858407
BAR LE DUC,VITRY LE FRANCOIS,21,0.7713333333333334
BAR LE DUC,VITRY LE FRANCOIS,22,0.7729910714285715
BAR LE DUC,VITRY LE FRANCOIS,23,0.7727678571428571
BAR LE DUC,VITRY LE FRANCOIS,24,0.7691111111111112
BAR LE DUC,VITRY LE FRANCOIS,25,0.7737777777777778
BAR LE DUC,VITRY LE FRANCOIS,26,0.7808888888888889
BAR LE DUC,VITRY LE FRANCOIS,27,0.7862222222222223
BAR LE DUC,VITRY LE FRANCOIS,28,0.7803571428571429
BAR LE DUC,VITRY LE FRANCOIS,29,0.7730941704035875
BAR LE DUC,VITRY LE FRANCOIS,30,0.029954954954954958
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,0,0.9990990990990991
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,1,0.9997747747747747
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,2,0.9970982142857142
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,3,0.9951327433628319
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,4,0.9951541850220265
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,5,0.9953947368421052
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,6,0.9947368421052633
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,7,0.9929515418502203
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,8,0.9913716814159292
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,9,0.9907079646017699
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,10,0.9887665198237885
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,11,0.9837004405286344
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,12,0.7898678414096917
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,13,0.775330396475771
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,14,0.7741150442477875
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,15,0.7622222222222222
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,16,0.756
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,17,0.7564159292035397
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,18,0.7588495575221239
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,19,0.7646017699115045
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,20,0.7672566371681416
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,21,0.768
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,22,0.7671875
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,23,0.7649553571428571
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,24,0.7617777777777778
