origine,destination,delta_days,proba_open
BAR LE DUC,CHALONS EN CHAMPAGNE,0,0.9981012658227847
BAR LE DUC,CHALONS EN CHAMPAGNE,1,0.9981012658227847
BAR LE DUC,CHALONS EN CHAMPAGNE,2,0.975625
BAR LE DUC,CHALONS EN CHAMPAGNE,3,0.9740740740740741
BAR LE DUC,CHALONS EN CHAMPAGNE,4,0.9759259259259259
BAR LE DUC,CHALONS EN CHAMPAGNE,5,0.9731249999999999
BAR LE DUC,CHALONS EN CHAMPAGNE,6,0.96875
BAR LE DUC,CHALONS EN CHAMPAGNE,7,0.9731249999999999
BAR LE DUC,CHALONS EN CHAMPAGNE,8,0.9574999999999999
BAR LE DUC,CHALONS EN CHAMPAGNE,9,0.9493750000000001
BAR LE DUC,CHALONS EN CHAMPAGNE,10,0.9475308641975309
BAR LE DUC,CHALONS EN CHAMPAGNE,11,0.9364197530864197
BAR LE DUC,CHALONS EN CHAMPAGNE,12,0.42125
BAR LE DUC,CHALONS EN CHAMPAGNE,13,0.414375
BAR LE DUC,CHALONS EN CHAMPAGNE,14,0.406875
BAR LE DUC,CHALONS EN CHAMPAGNE,15,0.38625
BAR LE DUC,CHALONS EN CHAMPAGNE,16,0.3775
BAR LE DUC,CHALONS EN CHAMPAGNE,17,0.37407407407407406
BAR LE DUC,CHALONS EN CHAMPAGNE,18,0.37160493827160496
BAR LE DUC,CHALONS EN CHAMPAGNE,19,0.375
BAR LE DUC,CHALONS EN CHAMPAGNE,20,0.38625
BAR LE DUC,CHALONS EN CHAMPAGNE,21,0.38875000000000004
BAR LE DUC,CHALONS EN CHAMPAGNE,22,0.38875000000000004
BAR LE DUC,CHALONS EN CHAMPAGNE,23,0.38875000000000004
BAR LE DUC,CHALONS EN CHAMPAGNE,24,0.3851851851851852
BAR LE DUC,CHALONS EN CHAMPAGNE,25,0.39
BAR LE DUC,CHALONS EN CHAMPAGNE,26,0.4050632911392405
BAR LE DUC,CHALONS EN CHAMPAGNE,27,0.41645569620253164
BAR LE DUC,CHALONS EN CHAMPAGNE,28,0.41645569620253164
BAR LE DUC,CHALONS EN CHAMPAGNE,29,0.36898734177215187
BAR LE DUC,CHALONS EN CHAMPAGNE,30,0.061538461538461535
BAR LE DUC,CHAMPAGNE ARDENNE TGV,0,0.9993670886075949
BAR LE DUC,CHAMPAGNE ARDENNE TGV,1,0.9993670886075949
BAR LE DUC,CHAMPAGNE ARDENNE TGV,2,0.9887499999999999
BAR LE DUC,CHAMPAGNE ARDENNE TGV,3,0.9882716049382716
BAR LE DUC,CHAMPAGNE ARDENNE TGV,4,0.9882716049382716
BAR LE DUC,CHAMPAGNE ARDENNE TGV,5,0.9875
BAR LE DUC,CHAMPAGNE ARDENNE TGV,6,0.9862500000000001
BAR LE DUC,CHAMPAGNE ARDENNE TGV,7,0.97625
BAR LE DUC,CHAMPAGNE ARDENNE TGV,8,0.9737500000000001
BAR LE DUC,CHAMPAGNE ARDENNE TGV,9,0.9731249999999999
BAR LE DUC,CHAMPAGNE ARDENNE TGV,10,0.9728395061728394
BAR LE DUC,CHAMPAGNE ARDENNE TGV,11,0.9623456790123457
BAR LE DUC,CHAMPAGNE ARDENNE TGV,12,0.415625
BAR LE DUC,CHAMPAGNE ARDENNE TGV,13,0.41187500000000005
BAR LE DUC,CHAMPAGNE ARDENNE TGV,14,0.40625
BAR LE DUC,CHAMPAGNE ARDENNE TGV,15,0.385
BAR LE DUC,CHAMPAGNE ARDENNE TGV,16,0.3725
BAR LE DUC,CHAMPAGNE ARDENNE TGV,17,0.3765432098765432
BAR LE DUC,CHAMPAGNE ARDENNE TGV,18,0.3691358024691358
BAR LE DUC,CHAMPAGNE ARDENNE TGV,19,0.375
BAR LE DUC,CHAMPAGNE ARDENNE TGV,20,0.385625
BAR LE DUC,CHAMPAGNE ARDENNE TGV,21,0.388125
BAR LE DUC,CHAMPAGNE ARDENNE TGV,22,0.388125
BAR LE DUC,CHAMPAGNE ARDENNE TGV,23,0.388125
BAR LE DUC,CHAMPAGNE ARDENNE TGV,24,0.38641975308641974
BAR LE DUC,CHAMPAGNE ARDENNE TGV,25,0.39125
BAR LE DUC,CHAMPAGNE ARDENNE TGV,26,0.40316455696202536
BAR LE DUC,CHAMPAGNE ARDENNE TGV,27,0.41518987341772146
BAR LE DUC,CHAMPAGNE ARDENNE TGV,28,0.41645569620253164
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,0.3886075949367089
BAR LE DUC,CHAMPAGNE ARDENNE TGV,30,0.05448717948717949
BAR LE DUC,PARIS (intramuros),0,0.38544303797468354
BAR LE DUC,PARIS (intramuros),1,0.3721518987341772
BAR LE DUC,PARIS (intramuros),2,0.3275
BAR LE DUC,PARIS (intramuros),3,0.3333333333333333
BAR LE DUC,PARIS (intramuros),4,0.34444444444444444
BAR LE DUC,PARIS (intramuros),5,0.35
BAR LE DUC,PARIS (intramuros),6,0.35
BAR LE DUC,PARIS (intramuros),7,0.34875
BAR LE DUC,PARIS (intramuros),8,0.32437499999999997
BAR LE DUC,PARIS (intramuros),9,0.309375
BAR LE DUC,PARIS (intramuros),10,0.3111111111111111
BAR LE DUC,PARIS (intramuros),11,0.32407407407407407
BAR LE DUC,PARIS (intramuros),12,0.221875
BAR LE DUC,PARIS (intramuros),13,0.21375000000000002
BAR LE DUC,PARIS (intramuros),14,0.21125
BAR LE DUC,PARIS (intramuros),15,0.20125
BAR LE DUC,PARIS (intramuros),16,0.20125
BAR LE DUC,PARIS (intramuros),17,0.20987654320987653
BAR LE DUC,PARIS (intramuros),18,0.21172839506172839
BAR LE DUC,PARIS (intramuros),19,0.2125
BAR LE DUC,PARIS (intramuros),20,0.2125
BAR LE DUC,PARIS (intramuros),21,0.21375000000000002
BAR LE DUC,PARIS (intramuros),22,0.210625
BAR LE DUC,PARIS (intramuros),23,0.21437499999999998
BAR LE DUC,PARIS (intramuros),24,0.22037037037037038
BAR LE DUC,PARIS (intramuros),25,0.21812499999999999
BAR LE DUC,PARIS (intramuros),26,0.22658227848101264
BAR LE DUC,PARIS (intramuros),27,0.22784810126582278
