origine,destination,delta_days,proba_open
BAR LE DUC,CHALONS EN CHAMPAGNE,0,0.9990384615384615
BAR LE DUC,CHALONS EN CHAMPAGNE,1,0.9993589743589744
BAR LE DUC,CHALONS EN CHAMPAGNE,2,0.9901273885350318
BAR LE DUC,CHALONS EN CHAMPAGNE,3,0.9869426751592356
BAR LE DUC,CHALONS EN CHAMPAGNE,4,0.986624203821656
BAR LE DUC,CHALONS EN CHAMPAGNE,5,0.9856687898089171
BAR LE DUC,CHALONS EN CHAMPAGNE,6,0.985031847133758
BAR LE DUC,CHALONS EN CHAMPAGNE,7,0.9856687898089171
BAR LE DUC,CHALONS EN CHAMPAGNE,8,0.9780254777070064
BAR LE DUC,CHALONS EN CHAMPAGNE,9,0.9745222929936306
BAR LE DUC,CHALONS EN CHAMPAGNE,10,0.9707006369426752
BAR LE DUC,CHALONS EN CHAMPAGNE,11,0.9566878980891719
BAR LE DUC,CHALONS EN CHAMPAGNE,12,0.6964968152866242
BAR LE DUC,CHALONS EN CHAMPAGNE,13,0.6863057324840764
BAR LE DUC,CHALONS EN CHAMPAGNE,14,0.6818471337579618
BAR LE DUC,CHALONS EN CHAMPAGNE,15,0.671656050955414
BAR LE DUC,CHALONS EN CHAMPAGNE,16,0.6599358974358974
BAR LE DUC,CHALONS EN CHAMPAGNE,17,0.6532051282051282
BAR LE DUC,CHALONS EN CHAMPAGNE,18,0.6596153846153846
BAR LE DUC,CHALONS EN CHAMPAGNE,19,0.6663461538461538
BAR LE DUC,CHALONS EN CHAMPAGNE,20,0.6721153846153846
BAR LE DUC,CHALONS EN CHAMPAGNE,21,0.6737179487179487
BAR LE DUC,CHALONS EN CHAMPAGNE,22,0.6724358974358975
BAR LE DUC,CHALONS EN CHAMPAGNE,23,0.6696774193548387
BAR LE DUC,CHALONS EN CHAMPAGNE,24,0.6648387096774193
BAR LE DUC,CHALONS EN CHAMPAGNE,25,0.6712903225806451
BAR LE DUC,CHALONS EN CHAMPAGNE,26,0.6829032258064516
