origine,destination,delta_days,proba_open
BAR LE DUC,CHALONS EN CHAMPAGNE,0,0.9980769230769231
BAR LE DUC,CHALONS EN CHAMPAGNE,1,0.9984615384615385
BAR LE DUC,CHALONS EN CHAMPAGNE,2,0.9889312977099237
BAR LE DUC,CHALONS EN CHAMPAGNE,3,0.9844696969696969
BAR LE DUC,CHALONS EN CHAMPAGNE,4,0.9848484848484849
BAR LE DUC,CHALONS EN CHAMPAGNE,5,0.9840909090909091
BAR LE DUC,CHALONS EN CHAMPAGNE,6,0.9832061068702291
BAR LE DUC,CHALONS EN CHAMPAGNE,7,0.9820610687022902
BAR LE DUC,CHALONS EN CHAMPAGNE,8,0.9736641221374046
BAR LE DUC,CHALONS EN CHAMPAGNE,9,0.9698473282442748
BAR LE DUC,CHALONS EN CHAMPAGNE,10,0.9666666666666667
BAR LE DUC,CHALONS EN CHAMPAGNE,11,0.9659090909090909
BAR LE DUC,CHALONS EN CHAMPAGNE,12,0.6412878787878789
BAR LE DUC,CHALONS EN CHAMPAGNE,13,0.6221374045801527
BAR LE DUC,CHALONS EN CHAMPAGNE,14,0.6152671755725191
BAR LE DUC,CHALONS EN CHAMPAGNE,15,0.6038167938931297
BAR LE DUC,CHALONS EN CHAMPAGNE,16,0.5946564885496184
BAR LE DUC,CHALONS EN CHAMPAGNE,17,0.5924242424242424
BAR LE DUC,CHALONS EN CHAMPAGNE,18,0.5984848484848485
BAR LE DUC,CHALONS EN CHAMPAGNE,19,0.606439393939394
BAR LE DUC,CHALONS EN CHAMPAGNE,20,0.6110687022900763
BAR LE DUC,CHALONS EN CHAMPAGNE,21,0.6107692307692308
BAR LE DUC,CHALONS EN CHAMPAGNE,22,0.6061538461538462
BAR LE DUC,CHALONS EN CHAMPAGNE,23,0.6057692307692307
BAR LE DUC,CHALONS EN CHAMPAGNE,24,0.6038167938931297
BAR LE DUC,CHALONS EN CHAMPAGNE,25,0.6095419847328244
BAR LE DUC,CHALONS EN CHAMPAGNE,26,0.6229007633587785
BAR LE DUC,CHALONS EN CHAMPAGNE,27,0.6296153846153846
BAR LE DUC,CHALONS EN CHAMPAGNE,28,0.6296153846153846
BAR LE DUC,CHALONS EN CHAMPAGNE,29,0.5996153846153847
BAR LE DUC,CHALONS EN CHAMPAGNE,30,0.046899224806201546
BAR LE DUC,CHAMPAGNE ARDENNE TGV,0,0.9992307692307693
BAR LE DUC,CHAMPAGNE ARDENNE TGV,1,0.9992307692307693
BAR LE DUC,CHAMPAGNE ARDENNE TGV,2,0.9935114503816794
BAR LE DUC,CHAMPAGNE ARDENNE TGV,3,0.9931818181818182
BAR LE DUC,CHAMPAGNE ARDENNE TGV,4,0.9920454545454545
BAR LE DUC,CHAMPAGNE ARDENNE TGV,5,0.9916666666666667
BAR LE DUC,CHAMPAGNE ARDENNE TGV,6,0.9912213740458015
BAR LE DUC,CHAMPAGNE ARDENNE TGV,7,0.9847328244274809
BAR LE DUC,CHAMPAGNE ARDENNE TGV,8,0.982824427480916
BAR LE DUC,CHAMPAGNE ARDENNE TGV,9,0.9835877862595419
BAR LE DUC,CHAMPAGNE ARDENNE TGV,10,0.9818181818181818
BAR LE DUC,CHAMPAGNE ARDENNE TGV,11,0.9787878787878787
BAR LE DUC,CHAMPAGNE ARDENNE TGV,12,0.6321969696969697
BAR LE DUC,CHAMPAGNE ARDENNE TGV,13,0.6141221374045802
BAR LE DUC,CHAMPAGNE ARDENNE TGV,14,0.6076335877862595
BAR LE DUC,CHAMPAGNE ARDENNE TGV,15,0.599618320610687
BAR LE DUC,CHAMPAGNE ARDENNE TGV,16,0.5885496183206106
BAR LE DUC,CHAMPAGNE ARDENNE TGV,17,0.5833333333333334
BAR LE DUC,CHAMPAGNE ARDENNE TGV,18,0.5912878787878788
BAR LE DUC,CHAMPAGNE ARDENNE TGV,19,0.5988636363636364
BAR LE DUC,CHAMPAGNE ARDENNE TGV,20,0.6026717557251908
BAR LE DUC,CHAMPAGNE ARDENNE TGV,21,0.6023076923076923
BAR LE DUC,CHAMPAGNE ARDENNE TGV,22,0.6003846153846154
BAR LE DUC,CHAMPAGNE ARDENNE TGV,23,0.5996153846153847
BAR LE DUC,CHAMPAGNE ARDENNE TGV,24,0.5969465648854962
BAR LE DUC,CHAMPAGNE ARDENNE TGV,25,0.6045801526717558
BAR LE DUC,CHAMPAGNE ARDENNE TGV,26,0.6156488549618321
BAR LE DUC,CHAMPAGNE ARDENNE TGV,27,0.6211538461538462
BAR LE DUC,CHAMPAGNE ARDENNE TGV,28,0.6223076923076923
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,0.6126923076923078
BAR LE DUC,CHAMPAGNE ARDENNE TGV,30,0.060852713178294576
BAR LE DUC,PARIS (intramuros),0,0.38384615384615384
BAR LE DUC,PARIS (intramuros),1,0.35923076923076924
BAR LE DUC,PARIS (intramuros),2,0.3282442748091603
BAR LE DUC,PARIS (intramuros),3,0.31477272727272726
BAR LE DUC,PARIS (intramuros),4,0.31856060606060604
BAR LE DUC,PARIS (intramuros),5,0.32651515151515154
BAR LE DUC,PARIS (intramuros),6,0.32709923664122137
BAR LE DUC,PARIS (intramuros),7,0.3301526717557252
BAR LE DUC,PARIS (intramuros),8,0.316412213740458
BAR LE DUC,PARIS (intramuros),9,0.30763358778625954
BAR LE DUC,PARIS (intramuros),10,0.29734848484848486
BAR LE DUC,PARIS (intramuros),11,0.30265151515151517
BAR LE DUC,PARIS (intramuros),12,0.23674242424242425
BAR LE DUC,PARIS (intramuros),13,0.22557251908396947
BAR LE DUC,PARIS (intramuros),14,0.2198473282442748
BAR LE DUC,PARIS (intramuros),15,0.2148854961832061
BAR LE DUC,PARIS (intramuros),16,0.21374045801526717
BAR LE DUC,PARIS (intramuros),17,0.2128787878787879
BAR LE DUC,PARIS (intramuros),18,0.22083333333333333
BAR LE DUC,PARIS (intramuros),19,0.22727272727272727
BAR LE DUC,PARIS (intramuros),20,0.22862595419847329
BAR LE DUC,PARIS (intramuros),21,0.22884615384615384
BAR LE DUC,PARIS (intramuros),22,0.23153846153846155
BAR LE DUC,PARIS (intramuros),23,0.23153846153846155
BAR LE DUC,PARIS (intramuros),24,0.22442748091603051
BAR LE DUC,PARIS (intramuros),25,0.23053435114503817
BAR LE DUC,PARIS (intramuros),26,0.24198473282442748
BAR LE DUC,PARIS (intramuros),27,0.24
BAR LE DUC,PARIS (intramuros),28,0.23500000000000001
BAR LE DUC,PARIS (intramuros),29,0.23038461538461538
BAR LE DUC,PARIS (intramuros),30,0.03488372093023256
BAR LE DUC,VITRY LE FRANCOIS,0,0.9984615384615385
BAR LE DUC,VITRY LE FRANCOIS,1,0.9984615384615385
BAR LE DUC,VITRY LE FRANCOIS,2,0.9889312977099237
BAR LE DUC,VITRY LE FRANCOIS,3,0.9856060606060606
BAR LE DUC,VITRY LE FRANCOIS,4,0.9844696969696969
BAR LE DUC,VITRY LE FRANCOIS,5,0.9844696969696969
BAR LE DUC,VITRY LE FRANCOIS,6,0.9812977099236642
BAR LE DUC,VITRY LE FRANCOIS,7,0.9835877862595419
BAR LE DUC,VITRY LE FRANCOIS,8,0.9725190839694657
BAR LE DUC,VITRY LE FRANCOIS,9,0.9706106870229008
BAR LE DUC,VITRY LE FRANCOIS,10,0.9681818181818181
BAR LE DUC,VITRY LE FRANCOIS,11,0.9674242424242424
BAR LE DUC,VITRY LE FRANCOIS,12,0.6416666666666667
BAR LE DUC,VITRY LE FRANCOIS,13,0.6255725190839695
BAR LE DUC,VITRY LE FRANCOIS,14,0.6141221374045802
BAR LE DUC,VITRY LE FRANCOIS,15,0.6057251908396946
BAR LE DUC,VITRY LE FRANCOIS,16,0.5931297709923664
BAR LE DUC,VITRY LE FRANCOIS,17,0.5916666666666667
BAR LE DUC,VITRY LE FRANCOIS,18,0.5988636363636364
BAR LE DUC,VITRY LE FRANCOIS,19,0.6060606060606061
BAR LE DUC,VITRY LE FRANCOIS,20,0.6095419847328244
BAR LE DUC,VITRY LE FRANCOIS,21,0.6073076923076923
BAR LE DUC,VITRY LE FRANCOIS,22,0.6096153846153847
BAR LE DUC,VITRY LE FRANCOIS,23,0.6057692307692307
BAR LE DUC,VITRY LE FRANCOIS,24,0.6022900763358779
BAR LE DUC,VITRY LE FRANCOIS,25,0.6099236641221375
BAR LE DUC,VITRY LE FRANCOIS,26,0.6240458015267175
BAR LE DUC,VITRY LE FRANCOIS,27,0.6303846153846154
BAR LE DUC,VITRY LE FRANCOIS,28,0.6284615384615385
BAR LE DUC,VITRY LE FRANCOIS,29,0.5976923076923077
BAR LE DUC,VITRY LE FRANCOIS,30,0.06627906976744187
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,0,0.9988461538461538
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,1,0.9988461538461538
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,2,0.9942748091603053
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,3,0.9924242424242424
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,4,0.9924242424242424
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,5,0.9924242424242424
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,6,0.9919847328244273
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,7,0.9870229007633589
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,8,0.983969465648855
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,9,0.982824427480916
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,10,0.9833333333333334
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,11,0.9791666666666666
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,12,0.631060606060606
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,13,0.6114503816793893
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,14,0.6076335877862595
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,15,0.5969465648854962
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,16,0.5874045801526718
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,17,0.5821969696969697
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,18,0.5901515151515152
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,19,0.5984848484848485
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,20,0.6030534351145038
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,21,0.6023076923076923
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,22,0.6030769230769231
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,23,0.6007692307692307
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,24,0.5969465648854962
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,25,0.6045801526717558
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,26,0.6179389312977099
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,27,0.6223076923076923
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,28,0.6238461538461538
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,29,0.6096153846153847
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,30,0.05930232558139535
CHALONS EN CHAMPAGNE,PARIS (intramuros),0,0.39192307692307693
CHALONS EN CHAMPAGNE,PARIS (intramuros),1,0.3584615384615385
CHALONS EN CHAMPAGNE,PARIS (intramuros),2,0.3267175572519084
CHALONS EN CHAMPAGNE,PARIS (intramuros),3,0.3125
CHALONS EN CHAMPAGNE,PARIS (intramuros),4,0.31893939393939397
CHALONS EN CHAMPAGNE,PARIS (intramuros),5,0.32462121212121214
CHALONS EN CHAMPAGNE,PARIS (intramuros),6,0.32748091603053436
CHALONS EN CHAMPAGNE,PARIS (intramuros),7,0.32786259541984736
CHALONS EN CHAMPAGNE,PARIS (intramuros),8,0.31450381679389317
CHALONS EN CHAMPAGNE,PARIS (intramuros),9,0.3057251908396946
CHALONS EN CHAMPAGNE,PARIS (intramuros),10,0.296969696969697
CHALONS EN CHAMPAGNE,PARIS (intramuros),11,0.30492424242424243
CHALONS EN CHAMPAGNE,PARIS (intramuros),12,0.23143939393939394
CHALONS EN CHAMPAGNE,PARIS (intramuros),13,0.2198473282442748
CHALONS EN CHAMPAGNE,PARIS (intramuros),14,0.21564885496183206
CHALONS EN CHAMPAGNE,PARIS (intramuros),15,0.21374045801526717
CHALONS EN CHAMPAGNE,PARIS (intramuros),16,0.21221374045801528
CHALONS EN CHAMPAGNE,PARIS (intramuros),17,0.21174242424242423
CHALONS EN CHAMPAGNE,PARIS (intramuros),18,0.2193181818181818
CHALONS EN CHAMPAGNE,PARIS (intramuros),19,0.2265151515151515
CHALONS EN CHAMPAGNE,PARIS (intramuros),20,0.2282442748091603
CHALONS EN CHAMPAGNE,PARIS (intramuros),21,0.23076923076923078
CHALONS EN CHAMPAGNE,PARIS (intramuros),22,0.22961538461538464
CHALONS EN CHAMPAGNE,PARIS (intramuros),23,0.22846153846153847
CHALONS EN CHAMPAGNE,PARIS (intramuros),24,0.22366412213740458
CHALONS EN CHAMPAGNE,PARIS (intramuros),25,0.22900763358778625
CHALONS EN CHAMPAGNE,PARIS (intramuros),26,0.2396946564885496
CHALONS EN CHAMPAGNE,PARIS (intramuros),27,0.23923076923076925
CHALONS EN CHAMPAGNE,PARIS (intramuros),28,0.23307692307692307
CHALONS EN CHAMPAGNE,PARIS (intramuros),29,0.22653846153846152
CHALONS EN CHAMPAGNE,PARIS (intramuros),30,0.033720930232558136
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.35115384615384615
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.34
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.30801526717557254
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.2537878787878788
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.2689393939393939
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.28371212121212125
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.29274809160305343
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.27633587786259545
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.25763358778625955
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.25229007633587786
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.2556818181818182
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.26325757575757575
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.20606060606060606
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.19083969465648856
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.1866412213740458
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.1847328244274809
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.1866412213740458
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.1890151515151515
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.20492424242424243
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.21893939393939393
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.22595419847328246
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.22999999999999998
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.23307692307692307
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.22923076923076924
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.22290076335877862
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.23015267175572518
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.24198473282442748
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.23923076923076925
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.23384615384615384
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.22807692307692307
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.044186046511627906
CHARLEVILLE MEZIERES,PARIS (intramuros),0,0.32499999999999996
CHARLEVILLE MEZIERES,PARIS (intramuros),1,0.3405487804878049
CHARLEVILLE MEZIERES,PARIS (intramuros),2,0.3652439024390244
CHARLEVILLE MEZIERES,PARIS (intramuros),3,0.3643292682926829
CHARLEVILLE MEZIERES,PARIS (intramuros),4,0.2865853658536585
CHARLEVILLE MEZIERES,PARIS (intramuros),5,0.2798780487804878
CHARLEVILLE MEZIERES,PARIS (intramuros),6,0.2902439024390244
CHARLEVILLE MEZIERES,PARIS (intramuros),7,0.3259146341463415
CHARLEVILLE MEZIERES,PARIS (intramuros),8,0.35579268292682925
CHARLEVILLE MEZIERES,PARIS (intramuros),9,0.37424242424242427
CHARLEVILLE MEZIERES,PARIS (intramuros),10,0.383030303030303
CHARLEVILLE MEZIERES,PARIS (intramuros),11,0.37424242424242427
CHARLEVILLE MEZIERES,PARIS (intramuros),12,0.17030303030303032
CHARLEVILLE MEZIERES,PARIS (intramuros),13,0.16909090909090907
CHARLEVILLE MEZIERES,PARIS (intramuros),14,0.17696969696969697
CHARLEVILLE MEZIERES,PARIS (intramuros),15,0.1712121212121212
CHARLEVILLE MEZIERES,PARIS (intramuros),16,0.18575757575757576
CHARLEVILLE MEZIERES,PARIS (intramuros),17,0.20545454545454545
CHARLEVILLE MEZIERES,PARIS (intramuros),18,0.20121212121212123
CHARLEVILLE MEZIERES,PARIS (intramuros),19,0.20636363636363636
CHARLEVILLE MEZIERES,PARIS (intramuros),20,0.22666666666666666
CHARLEVILLE MEZIERES,PARIS (intramuros),21,0.23818181818181816
CHARLEVILLE MEZIERES,PARIS (intramuros),22,0.24393939393939393
CHARLEVILLE MEZIERES,PARIS (intramuros),23,0.23212121212121212
CHARLEVILLE MEZIERES,PARIS (intramuros),24,0.22909090909090907
CHARLEVILLE MEZIERES,PARIS (intramuros),25,0.22606060606060605
CHARLEVILLE MEZIERES,PARIS (intramuros),26,0.21554878048780488
CHARLEVILLE MEZIERES,PARIS (intramuros),27,0.20701219512195124
CHARLEVILLE MEZIERES,PARIS (intramuros),28,0.22652439024390242
CHARLEVILLE MEZIERES,PARIS (intramuros),29,0.24451219512195121
CHARLEVILLE MEZIERES,PARIS (intramuros),30,0.03865030674846626
CHARLEVILLE MEZIERES,REIMS,0,0.999390243902439
CHARLEVILLE MEZIERES,REIMS,1,0.999390243902439
CHARLEVILLE MEZIERES,REIMS,2,1.0
