origine,destination,delta_days,proba_open
BAR LE DUC,CHALONS EN CHAMPAGNE,0,0.9983208955223881
BAR LE DUC,CHALONS EN CHAMPAGNE,1,0.9981412639405205
BAR LE DUC,CHALONS EN CHAMPAGNE,2,0.9940959409594096
BAR LE DUC,CHALONS EN CHAMPAGNE,3,0.9921245421245422
BAR LE DUC,CHALONS EN CHAMPAGNE,4,0.9924908424908424
BAR LE DUC,CHALONS EN CHAMPAGNE,5,0.9917883211678832
BAR LE DUC,CHALONS EN CHAMPAGNE,6,0.9906934306569343
BAR LE DUC,CHALONS EN CHAMPAGNE,7,0.9916058394160584
BAR LE DUC,CHALONS EN CHAMPAGNE,8,0.9872262773722628
BAR LE DUC,CHALONS EN CHAMPAGNE,9,0.9857142857142858
BAR LE DUC,CHALONS EN CHAMPAGNE,10,0.9830909090909091
BAR LE DUC,CHALONS EN CHAMPAGNE,11,0.9788321167883212
BAR LE DUC,CHALONS EN CHAMPAGNE,12,0.829014598540146
BAR LE DUC,CHALONS EN CHAMPAGNE,13,0.8189781021897811
BAR LE DUC,CHALONS EN CHAMPAGNE,14,0.8164835164835165
BAR LE DUC,CHALONS EN CHAMPAGNE,15,0.8091575091575092
BAR LE DUC,CHALONS EN CHAMPAGNE,16,0.8060661764705882
BAR LE DUC,CHALONS EN CHAMPAGNE,17,0.8034671532846716
BAR LE DUC,CHALONS EN CHAMPAGNE,18,0.8060439560439561
BAR LE DUC,CHALONS EN CHAMPAGNE,19,0.8093406593406594
BAR LE DUC,CHALONS EN CHAMPAGNE,20,0.8117216117216117
BAR LE DUC,CHALONS EN CHAMPAGNE,21,0.8124542124542125
BAR LE DUC,CHALONS EN CHAMPAGNE,22,0.8102564102564103
BAR LE DUC,CHALONS EN CHAMPAGNE,23,0.8097426470588235
BAR LE DUC,CHALONS EN CHAMPAGNE,24,0.8102189781021898
BAR LE DUC,CHALONS EN CHAMPAGNE,25,0.8097069597069597
BAR LE DUC,CHALONS EN CHAMPAGNE,26,0.8168498168498168
BAR LE DUC,CHALONS EN CHAMPAGNE,27,0.8205128205128205
BAR LE DUC,CHALONS EN CHAMPAGNE,28,0.823992673992674
BAR LE DUC,CHALONS EN CHAMPAGNE,29,0.8086397058823529
BAR LE DUC,CHALONS EN CHAMPAGNE,30,0.024169741697416973
BAR LE DUC,CHAMPAGNE ARDENNE TGV,0,0.9994402985074627
BAR LE DUC,CHAMPAGNE ARDENNE TGV,1,0.9994423791821562
BAR LE DUC,CHAMPAGNE ARDENNE TGV,2,0.9966789667896679
BAR LE DUC,CHAMPAGNE ARDENNE TGV,3,0.9961538461538462
BAR LE DUC,CHAMPAGNE ARDENNE TGV,4,0.9961538461538462
BAR LE DUC,CHAMPAGNE ARDENNE TGV,5,0.9961678832116788
BAR LE DUC,CHAMPAGNE ARDENNE TGV,6,0.9961678832116788
BAR LE DUC,CHAMPAGNE ARDENNE TGV,7,0.993065693430657
BAR LE DUC,CHAMPAGNE ARDENNE TGV,8,0.9928832116788322
BAR LE DUC,CHAMPAGNE ARDENNE TGV,9,0.9926739926739927
BAR LE DUC,CHAMPAGNE ARDENNE TGV,10,0.992
BAR LE DUC,CHAMPAGNE ARDENNE TGV,11,0.9843065693430657
BAR LE DUC,CHAMPAGNE ARDENNE TGV,12,0.8268248175182482
BAR LE DUC,CHAMPAGNE ARDENNE TGV,13,0.8160583941605839
BAR LE DUC,CHAMPAGNE ARDENNE TGV,14,0.8128205128205128
BAR LE DUC,CHAMPAGNE ARDENNE TGV,15,0.8040293040293041
BAR LE DUC,CHAMPAGNE ARDENNE TGV,16,0.7988970588235295
BAR LE DUC,CHAMPAGNE ARDENNE TGV,17,0.7981751824817518
BAR LE DUC,CHAMPAGNE ARDENNE TGV,18,0.8001831501831501
BAR LE DUC,CHAMPAGNE ARDENNE TGV,19,0.8045787545787546
BAR LE DUC,CHAMPAGNE ARDENNE TGV,20,0.8060439560439561
BAR LE DUC,CHAMPAGNE ARDENNE TGV,21,0.8091575091575092
BAR LE DUC,CHAMPAGNE ARDENNE TGV,22,0.8032967032967033
BAR LE DUC,CHAMPAGNE ARDENNE TGV,23,0.8005514705882353
BAR LE DUC,CHAMPAGNE ARDENNE TGV,24,0.793978102189781
BAR LE DUC,CHAMPAGNE ARDENNE TGV,25,0.7939560439560439
BAR LE DUC,CHAMPAGNE ARDENNE TGV,26,0.8007326007326007
BAR LE DUC,CHAMPAGNE ARDENNE TGV,27,0.8
BAR LE DUC,CHAMPAGNE ARDENNE TGV,28,0.7981684981684982
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,0.7900735294117647
BAR LE DUC,CHAMPAGNE ARDENNE TGV,30,0.027859778597785982
BAR LE DUC,PARIS (intramuros),0,0.48246268656716423
BAR LE DUC,PARIS (intramuros),1,0.44591078066914497
BAR LE DUC,PARIS (intramuros),2,0.4188191881918819
BAR LE DUC,PARIS (intramuros),3,0.41007326007326006
BAR LE DUC,PARIS (intramuros),4,0.39505494505494504
BAR LE DUC,PARIS (intramuros),5,0.3987226277372263
BAR LE DUC,PARIS (intramuros),6,0.4023722627737226
BAR LE DUC,PARIS (intramuros),7,0.4107664233576642
BAR LE DUC,PARIS (intramuros),8,0.4113138686131387
BAR LE DUC,PARIS (intramuros),9,0.417032967032967
BAR LE DUC,PARIS (intramuros),10,0.41600000000000004
BAR LE DUC,PARIS (intramuros),11,0.41405109489051095
BAR LE DUC,PARIS (intramuros),12,0.32135036496350367
BAR LE DUC,PARIS (intramuros),13,0.31040145985401457
BAR LE DUC,PARIS (intramuros),14,0.3100732600732601
BAR LE DUC,PARIS (intramuros),15,0.31043956043956045
BAR LE DUC,PARIS (intramuros),16,0.3090073529411765
BAR LE DUC,PARIS (intramuros),17,0.3136861313868613
BAR LE DUC,PARIS (intramuros),18,0.3139194139194139
BAR LE DUC,PARIS (intramuros),19,0.31227106227106227
BAR LE DUC,PARIS (intramuros),20,0.3141025641025641
BAR LE DUC,PARIS (intramuros),21,0.3230769230769231
BAR LE DUC,PARIS (intramuros),22,0.31996336996336994
BAR LE DUC,PARIS (intramuros),23,0.3224264705882353
BAR LE DUC,PARIS (intramuros),24,0.31843065693430656
BAR LE DUC,PARIS (intramuros),25,0.32087912087912085
BAR LE DUC,PARIS (intramuros),26,0.32673992673992674
BAR LE DUC,PARIS (intramuros),27,0.3283882783882784
BAR LE DUC,PARIS (intramuros),28,0.323992673992674
BAR LE DUC,PARIS (intramuros),29,0.3170955882352941
BAR LE DUC,PARIS (intramuros),30,0.02841328413284133
BAR LE DUC,VITRY LE FRANCOIS,0,0.9985074626865672
BAR LE DUC,VITRY LE FRANCOIS,1,0.9986988847583642
BAR LE DUC,VITRY LE FRANCOIS,2,0.9950184501845017
BAR LE DUC,VITRY LE FRANCOIS,3,0.9932234432234431
BAR LE DUC,VITRY LE FRANCOIS,4,0.991941391941392
BAR LE DUC,VITRY LE FRANCOIS,5,0.9923357664233576
BAR LE DUC,VITRY LE FRANCOIS,6,0.9905109489051094
BAR LE DUC,VITRY LE FRANCOIS,7,0.9925182481751824
BAR LE DUC,VITRY LE FRANCOIS,8,0.9857664233576643
BAR LE DUC,VITRY LE FRANCOIS,9,0.9849816849816849
BAR LE DUC,VITRY LE FRANCOIS,10,0.9843636363636363
BAR LE DUC,VITRY LE FRANCOIS,11,0.9790145985401459
BAR LE DUC,VITRY LE FRANCOIS,12,0.8381386861313869
BAR LE DUC,VITRY LE FRANCOIS,13,0.8195255474452555
BAR LE DUC,VITRY LE FRANCOIS,14,0.8172161172161172
BAR LE DUC,VITRY LE FRANCOIS,15,0.8097069597069597
BAR LE DUC,VITRY LE FRANCOIS,16,0.8060661764705882
BAR LE DUC,VITRY LE FRANCOIS,17,0.8043795620437957
BAR LE DUC,VITRY LE FRANCOIS,18,0.8053113553113553
BAR LE DUC,VITRY LE FRANCOIS,19,0.808974358974359
BAR LE DUC,VITRY LE FRANCOIS,20,0.8115384615384615
BAR LE DUC,VITRY LE FRANCOIS,21,0.8102564102564103
BAR LE DUC,VITRY LE FRANCOIS,22,0.8102564102564103
BAR LE DUC,VITRY LE FRANCOIS,23,0.810110294117647
BAR LE DUC,VITRY LE FRANCOIS,24,0.8085766423357664
BAR LE DUC,VITRY LE FRANCOIS,25,0.8095238095238095
BAR LE DUC,VITRY LE FRANCOIS,26,0.8155677655677656
BAR LE DUC,VITRY LE FRANCOIS,27,0.8203296703296703
BAR LE DUC,VITRY LE FRANCOIS,28,0.8216117216117217
BAR LE DUC,VITRY LE FRANCOIS,29,0.8095588235294118
BAR LE DUC,VITRY LE FRANCOIS,30,0.02933579335793358
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,0,0.9996268656716417
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,1,0.9994423791821562
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,2,0.9970479704797047
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,3,0.9957875457875459
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,4,0.9961538461538462
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,5,0.9961678832116788
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,6,0.9959854014598539
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,7,0.9936131386861314
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,8,0.9925182481751824
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,9,0.9923076923076922
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,10,0.9910909090909091
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,11,0.9848540145985403
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,12,0.8317518248175183
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,13,0.814051094890511
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,14,0.8133699633699634
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,15,0.8047619047619047
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,16,0.7979779411764706
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,17,0.7978102189781021
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,18,0.7987179487179488
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,19,0.8034798534798535
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,20,0.8065934065934065
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,21,0.8076923076923077
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,22,0.8021978021978022
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,23,0.799264705882353
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,24,0.7936131386861314
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,25,0.7943223443223443
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,26,0.8014652014652015
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,27,0.8012820512820513
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,28,0.8016483516483516
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,29,0.7878676470588236
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,30,0.025830258302583026
CHALONS EN CHAMPAGNE,PARIS (intramuros),0,0.480410447761194
CHALONS EN CHAMPAGNE,PARIS (intramuros),1,0.43977695167286246
CHALONS EN CHAMPAGNE,PARIS (intramuros),2,0.418450184501845
CHALONS EN CHAMPAGNE,PARIS (intramuros),3,0.4076923076923077
CHALONS EN CHAMPAGNE,PARIS (intramuros),4,0.39285714285714285
CHALONS EN CHAMPAGNE,PARIS (intramuros),5,0.3947080291970803
CHALONS EN CHAMPAGNE,PARIS (intramuros),6,0.3978102189781022
CHALONS EN CHAMPAGNE,PARIS (intramuros),7,0.410948905109489
CHALONS EN CHAMPAGNE,PARIS (intramuros),8,0.4093065693430657
CHALONS EN CHAMPAGNE,PARIS (intramuros),9,0.417032967032967
CHALONS EN CHAMPAGNE,PARIS (intramuros),10,0.41654545454545455
CHALONS EN CHAMPAGNE,PARIS (intramuros),11,0.4131386861313869
CHALONS EN CHAMPAGNE,PARIS (intramuros),12,0.31806569343065694
CHALONS EN CHAMPAGNE,PARIS (intramuros),13,0.30729927007299274
CHALONS EN CHAMPAGNE,PARIS (intramuros),14,0.3065934065934066
CHALONS EN CHAMPAGNE,PARIS (intramuros),15,0.30915750915750917
CHALONS EN CHAMPAGNE,PARIS (intramuros),16,0.3090073529411765
CHALONS EN CHAMPAGNE,PARIS (intramuros),17,0.31240875912408755
CHALONS EN CHAMPAGNE,PARIS (intramuros),18,0.3139194139194139
CHALONS EN CHAMPAGNE,PARIS (intramuros),19,0.31227106227106227
CHALONS EN CHAMPAGNE,PARIS (intramuros),20,0.3141025641025641
CHALONS EN CHAMPAGNE,PARIS (intramuros),21,0.3225274725274725
CHALONS EN CHAMPAGNE,PARIS (intramuros),22,0.3216117216117216
CHALONS EN CHAMPAGNE,PARIS (intramuros),23,0.32187499999999997
CHALONS EN CHAMPAGNE,PARIS (intramuros),24,0.31916058394160585
CHALONS EN CHAMPAGNE,PARIS (intramuros),25,0.31776556776556775
CHALONS EN CHAMPAGNE,PARIS (intramuros),26,0.326007326007326
CHALONS EN CHAMPAGNE,PARIS (intramuros),27,0.32765567765567766
CHALONS EN CHAMPAGNE,PARIS (intramuros),28,0.32069597069597067
CHALONS EN CHAMPAGNE,PARIS (intramuros),29,0.3136029411764706
CHALONS EN CHAMPAGNE,PARIS (intramuros),30,0.035424354243542434
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.4593283582089552
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.441635687732342
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.409040590405904
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.37637362637362637
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.3716117216117216
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.3751824817518248
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.38065693430656933
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.3848540145985402
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.383029197080292
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.38663003663003664
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.39636363636363636
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.393978102189781
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.3001824817518248
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.291970802919708
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.2886446886446886
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.2926739926739927
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.2931985294117647
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.3010948905109489
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.3076923076923077
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.3086080586080586
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.31373626373626373
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.32087912087912085
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.3227106227106227
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.3227941176470588
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.31806569343065694
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.31849816849816853
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.3271062271062271
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.32765567765567766
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.3249084249084249
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.3125
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.03616236162361624
CHARLEVILLE MEZIERES,PARIS (intramuros),0,0.45329512893982804
CHARLEVILLE MEZIERES,PARIS (intramuros),1,0.4936962750716333
CHARLEVILLE MEZIERES,PARIS (intramuros),2,0.5283667621776504
CHARLEVILLE MEZIERES,PARIS (intramuros),3,0.5326647564469914
CHARLEVILLE MEZIERES,PARIS (intramuros),4,0.3193409742120344
CHARLEVILLE MEZIERES,PARIS (intramuros),5,0.34140401146131805
CHARLEVILLE MEZIERES,PARIS (intramuros),6,0.354297994269341
CHARLEVILLE MEZIERES,PARIS (intramuros),7,0.3862464183381089
CHARLEVILLE MEZIERES,PARIS (intramuros),8,0.4058739255014327
CHARLEVILLE MEZIERES,PARIS (intramuros),9,0.3984285714285714
CHARLEVILLE MEZIERES,PARIS (intramuros),10,0.4164285714285714
CHARLEVILLE MEZIERES,PARIS (intramuros),11,0.415
CHARLEVILLE MEZIERES,PARIS (intramuros),12,0.14342857142857143
CHARLEVILLE MEZIERES,PARIS (intramuros),13,0.1357142857142857
CHARLEVILLE MEZIERES,PARIS (intramuros),14,0.12928571428571428
CHARLEVILLE MEZIERES,PARIS (intramuros),15,0.12828571428571428
CHARLEVILLE MEZIERES,PARIS (intramuros),16,0.13385714285714287
CHARLEVILLE MEZIERES,PARIS (intramuros),17,0.14357142857142857
CHARLEVILLE MEZIERES,PARIS (intramuros),18,0.1462857142857143
CHARLEVILLE MEZIERES,PARIS (intramuros),19,0.15114285714285713
CHARLEVILLE MEZIERES,PARIS (intramuros),20,0.16299999999999998
CHARLEVILLE MEZIERES,PARIS (intramuros),21,0.167
CHARLEVILLE MEZIERES,PARIS (intramuros),22,0.1680515759312321
CHARLEVILLE MEZIERES,PARIS (intramuros),23,0.15862068965517243
