origine,destination,delta_days,proba_open
AGEN,BORDEAUX ST JEAN,0,0.9094306049822064
AGEN,BORDEAUX ST JEAN,1,0.9129893238434164
AGEN,BORDEAUX ST JEAN,2,0.9090747330960853
AGEN,BORDEAUX ST JEAN,3,0.9
AGEN,BORDEAUX ST JEAN,4,0.8590747330960854
AGEN,BORDEAUX ST JEAN,5,0.8608540925266904
AGEN,BORDEAUX ST JEAN,6,0.8663701067615658
AGEN,BORDEAUX ST JEAN,7,0.8624555160142349
AGEN,BORDEAUX ST JEAN,8,0.8604982206405695
AGEN,BORDEAUX ST JEAN,9,0.852491103202847
AGEN,BORDEAUX ST JEAN,10,0.8425266903914591
AGEN,BORDEAUX ST JEAN,11,0.8419928825622776
AGEN,BORDEAUX ST JEAN,12,0.6866548042704625
AGEN,BORDEAUX ST JEAN,13,0.6686832740213523
AGEN,BORDEAUX ST JEAN,14,0.6569395017793594
AGEN,BORDEAUX ST JEAN,15,0.662099644128114
AGEN,BORDEAUX ST JEAN,16,0.6626334519572953
AGEN,BORDEAUX ST JEAN,17,0.6676785714285713
AGEN,BORDEAUX ST JEAN,18,0.6737500000000001
AGEN,BORDEAUX ST JEAN,19,0.6735714285714286
AGEN,BORDEAUX ST JEAN,20,0.6727598566308244
AGEN,BORDEAUX ST JEAN,21,0.6735611510791367
AGEN,BORDEAUX ST JEAN,22,0.6593862815884477
AGEN,BORDEAUX ST JEAN,23,0.6532608695652175
AGEN,BORDEAUX ST JEAN,24,0.6503636363636364
AGEN,BORDEAUX ST JEAN,25,0.6456363636363637
AGEN,BORDEAUX ST JEAN,26,0.6456363636363637
AGEN,BORDEAUX ST JEAN,27,0.6394160583941605
AGEN,BORDEAUX ST JEAN,28,0.63003663003663
AGEN,BORDEAUX ST JEAN,29,0.6159926470588236
AGEN,BORDEAUX ST JEAN,30,0.030073800738007382
ARLES,AGEN,0,0.7753846153846153
ARLES,AGEN,1,0.7681992337164751
ARLES,AGEN,2,0.714176245210728
ARLES,AGEN,3,0.6879310344827587
ARLES,AGEN,4,0.6011538461538461
ARLES,AGEN,5,0.6057915057915059
ARLES,AGEN,6,0.6143410852713178
ARLES,AGEN,7,0.5968992248062015
ARLES,AGEN,8,0.5994186046511628
ARLES,AGEN,9,0.6116731517509727
ARLES,AGEN,10,0.6193359375
ARLES,AGEN,11,0.6152941176470589
ARLES,AGEN,12,0.3974409448818898
ARLES,AGEN,13,0.3867588932806324
ARLES,AGEN,14,0.3767857142857143
ARLES,AGEN,15,0.38406374501992036
ARLES,AGEN,16,0.38280000000000003
ARLES,AGEN,17,0.3827309236947791
ARLES,AGEN,18,0.38649193548387095
ARLES,AGEN,19,0.38704453441295544
ARLES,AGEN,20,0.391869918699187
ARLES,AGEN,21,0.3924489795918368
ARLES,AGEN,22,0.3920081967213115
ARLES,AGEN,23,0.3965020576131687
ARLES,AGEN,24,0.39462809917355374
ARLES,AGEN,25,0.3929460580912863
ARLES,AGEN,26,0.38833333333333336
ARLES,AGEN,27,0.38012552301255226
ARLES,AGEN,28,0.37857142857142856
ARLES,AGEN,29,0.36455696202531646
ARLES,AGEN,30,0.020127118644067795
ARLES,BORDEAUX ST JEAN,0,0.7726923076923077
ARLES,BORDEAUX ST JEAN,1,0.7720306513409961
ARLES,BORDEAUX ST JEAN,2,0.7147509578544061
ARLES,BORDEAUX ST JEAN,3,0.6848659003831418
ARLES,BORDEAUX ST JEAN,4,0.6005769230769231
ARLES,BORDEAUX ST JEAN,5,0.6034749034749035
ARLES,BORDEAUX ST JEAN,6,0.6170542635658914
ARLES,BORDEAUX ST JEAN,7,0.5992248062015504
ARLES,BORDEAUX ST JEAN,8,0.6011627906976744
ARLES,BORDEAUX ST JEAN,9,0.6107003891050583
ARLES,BORDEAUX ST JEAN,10,0.619921875
ARLES,BORDEAUX ST JEAN,11,0.6168627450980393
ARLES,BORDEAUX ST JEAN,12,0.3956692913385827
ARLES,BORDEAUX ST JEAN,13,0.3883399209486166
ARLES,BORDEAUX ST JEAN,14,0.3748015873015873
ARLES,BORDEAUX ST JEAN,15,0.38505976095617533
