origine,destination,delta_days,proba_open
AGEN,BORDEAUX ST JEAN,0,0.9146198830409357
AGEN,BORDEAUX ST JEAN,1,0.9213450292397661
AGEN,BORDEAUX ST JEAN,2,0.9160818713450293
AGEN,BORDEAUX ST JEAN,3,0.9150584795321637
AGEN,BORDEAUX ST JEAN,4,0.8769005847953216
AGEN,BORDEAUX ST JEAN,5,0.8798245614035087
AGEN,BORDEAUX ST JEAN,6,0.8802631578947369
AGEN,BORDEAUX ST JEAN,7,0.8739766081871344
AGEN,BORDEAUX ST JEAN,8,0.8678362573099415
AGEN,BORDEAUX ST JEAN,9,0.8634502923976608
AGEN,BORDEAUX ST JEAN,10,0.8573099415204678
AGEN,BORDEAUX ST JEAN,11,0.8492690058479532
AGEN,BORDEAUX ST JEAN,12,0.6881578947368421
AGEN,BORDEAUX ST JEAN,13,0.6698830409356725
AGEN,BORDEAUX ST JEAN,14,0.6678362573099416
AGEN,BORDEAUX ST JEAN,15,0.6738304093567251
AGEN,BORDEAUX ST JEAN,16,0.6728070175438596
AGEN,BORDEAUX ST JEAN,17,0.6748538011695907
AGEN,BORDEAUX ST JEAN,18,0.6850877192982456
AGEN,BORDEAUX ST JEAN,19,0.6776315789473685
AGEN,BORDEAUX ST JEAN,20,0.6789473684210526
AGEN,BORDEAUX ST JEAN,21,0.679093567251462
AGEN,BORDEAUX ST JEAN,22,0.6710526315789473
AGEN,BORDEAUX ST JEAN,23,0.6583333333333333
AGEN,BORDEAUX ST JEAN,24,0.6625730994152047
AGEN,BORDEAUX ST JEAN,25,0.6558479532163743
AGEN,BORDEAUX ST JEAN,26,0.6580409356725146
AGEN,BORDEAUX ST JEAN,27,0.6517595307917888
AGEN,BORDEAUX ST JEAN,28,0.6476539589442815
AGEN,BORDEAUX ST JEAN,29,0.6299120234604106
AGEN,BORDEAUX ST JEAN,30,0.030973451327433628
ARLES,AGEN,0,0.771608832807571
ARLES,AGEN,1,0.743867924528302
ARLES,AGEN,2,0.6891509433962264
ARLES,AGEN,3,0.6630503144654087
ARLES,AGEN,4,0.5512578616352202
ARLES,AGEN,5,0.539308176100629
ARLES,AGEN,6,0.5433962264150943
ARLES,AGEN,7,0.5312893081761005
ARLES,AGEN,8,0.545440251572327
ARLES,AGEN,9,0.5515723270440251
ARLES,AGEN,10,0.5625786163522013
ARLES,AGEN,11,0.559433962264151
ARLES,AGEN,12,0.38066037735849056
ARLES,AGEN,13,0.3658805031446541
ARLES,AGEN,14,0.3567610062893082
ARLES,AGEN,15,0.3709119496855346
ARLES,AGEN,16,0.3690251572327044
ARLES,AGEN,17,0.3761006289308176
ARLES,AGEN,18,0.38396226415094337
ARLES,AGEN,19,0.3822327044025157
ARLES,AGEN,20,0.38396226415094337
ARLES,AGEN,21,0.3924528301886792
ARLES,AGEN,22,0.3946540880503145
ARLES,AGEN,23,0.40188679245283015
ARLES,AGEN,24,0.3998427672955975
ARLES,AGEN,25,0.39952830188679245
ARLES,AGEN,26,0.39605678233438485
ARLES,AGEN,27,0.38591772151898734
ARLES,AGEN,28,0.38857142857142857
ARLES,AGEN,29,0.3766666666666667
ARLES,AGEN,30,0.01693290734824281
ARLES,BORDEAUX ST JEAN,0,0.770820189274448
ARLES,BORDEAUX ST JEAN,1,0.7517295597484277
ARLES,BORDEAUX ST JEAN,2,0.6966981132075472
ARLES,BORDEAUX ST JEAN,3,0.6674528301886793
ARLES,BORDEAUX ST JEAN,4,0.5482704402515723
ARLES,BORDEAUX ST JEAN,5,0.5378930817610064
ARLES,BORDEAUX ST JEAN,6,0.5435534591194968
ARLES,BORDEAUX ST JEAN,7,0.5331761006289308
ARLES,BORDEAUX ST JEAN,8,0.5440251572327044
ARLES,BORDEAUX ST JEAN,9,0.5512578616352202
ARLES,BORDEAUX ST JEAN,10,0.5611635220125786
ARLES,BORDEAUX ST JEAN,11,0.5562893081761007
ARLES,BORDEAUX ST JEAN,12,0.37987421383647796
ARLES,BORDEAUX ST JEAN,13,0.36477987421383645
ARLES,BORDEAUX ST JEAN,14,0.3558176100628931
ARLES,BORDEAUX ST JEAN,15,0.36981132075471695
ARLES,BORDEAUX ST JEAN,16,0.3685534591194969
ARLES,BORDEAUX ST JEAN,17,0.3731132075471698
ARLES,BORDEAUX ST JEAN,18,0.3789308176100629
ARLES,BORDEAUX ST JEAN,19,0.3792452830188679
ARLES,BORDEAUX ST JEAN,20,0.379559748427673
ARLES,BORDEAUX ST JEAN,21,0.39182389937106915
ARLES,BORDEAUX ST JEAN,22,0.39528301886792455
ARLES,BORDEAUX ST JEAN,23,0.40235849056603773
ARLES,BORDEAUX ST JEAN,24,0.39937106918238996
ARLES,BORDEAUX ST JEAN,25,0.4006289308176101
ARLES,BORDEAUX ST JEAN,26,0.3963722397476341
ARLES,BORDEAUX ST JEAN,27,0.38829113924050634
ARLES,BORDEAUX ST JEAN,28,0.39111111111111113
ARLES,BORDEAUX ST JEAN,29,0.3771428571428571
ARLES,BORDEAUX ST JEAN,30,0.018849840255591055
ARLES,CARCASSONNE,0,0.7976635514018692
ARLES,CARCASSONNE,1,0.7854037267080746
ARLES,CARCASSONNE,2,0.7346273291925466
ARLES,CARCASSONNE,3,0.7010869565217391
ARLES,CARCASSONNE,4,0.6024844720496895
ARLES,CARCASSONNE,5,0.5872670807453416
ARLES,CARCASSONNE,6,0.5864906832298137
ARLES,CARCASSONNE,7,0.5827639751552796
ARLES,CARCASSONNE,8,0.5846273291925466
ARLES,CARCASSONNE,9,0.5962732919254659
ARLES,CARCASSONNE,10,0.6096273291925466
ARLES,CARCASSONNE,11,0.6023291925465838
ARLES,CARCASSONNE,12,0.3927018633540373
ARLES,CARCASSONNE,13,0.3729813664596273
ARLES,CARCASSONNE,14,0.3656832298136646
ARLES,CARCASSONNE,15,0.3770186335403727
ARLES,CARCASSONNE,16,0.3763975155279503
ARLES,CARCASSONNE,17,0.3812111801242236
ARLES,CARCASSONNE,18,0.39083850931677017
ARLES,CARCASSONNE,19,0.3861801242236025
ARLES,CARCASSONNE,20,0.3920807453416149
ARLES,CARCASSONNE,21,0.4027950310559006
ARLES,CARCASSONNE,22,0.40310559006211183
ARLES,CARCASSONNE,23,0.408695652173913
ARLES,CARCASSONNE,24,0.40512422360248446
ARLES,CARCASSONNE,25,0.4076086956521739
ARLES,CARCASSONNE,26,0.40327102803738313
ARLES,CARCASSONNE,27,0.39656250000000004
ARLES,CARCASSONNE,28,0.3957680250783699
ARLES,CARCASSONNE,29,0.38291536050156744
ARLES,CARCASSONNE,30,0.02302839116719243
ARLES,MONTAUBAN VILLE BOURBON,0,0.7747634069400631
ARLES,MONTAUBAN VILLE BOURBON,1,0.7531446540880503
ARLES,MONTAUBAN VILLE BOURBON,2,0.6919811320754717
ARLES,MONTAUBAN VILLE BOURBON,3,0.6690251572327044
ARLES,MONTAUBAN VILLE BOURBON,4,0.5474842767295597
ARLES,MONTAUBAN VILLE BOURBON,5,0.5388364779874214
ARLES,MONTAUBAN VILLE BOURBON,6,0.5421383647798742
ARLES,MONTAUBAN VILLE BOURBON,7,0.5316037735849057
ARLES,MONTAUBAN VILLE BOURBON,8,0.5435534591194968
ARLES,MONTAUBAN VILLE BOURBON,9,0.5523584905660378
ARLES,MONTAUBAN VILLE BOURBON,10,0.5616352201257861
ARLES,MONTAUBAN VILLE BOURBON,11,0.5611635220125786
ARLES,MONTAUBAN VILLE BOURBON,12,0.38160377358490566
ARLES,MONTAUBAN VILLE BOURBON,13,0.3671383647798742
ARLES,MONTAUBAN VILLE BOURBON,14,0.3589622641509434
ARLES,MONTAUBAN VILLE BOURBON,15,0.36981132075471695
ARLES,MONTAUBAN VILLE BOURBON,16,0.36839622641509434
ARLES,MONTAUBAN VILLE BOURBON,17,0.3772012578616352
ARLES,MONTAUBAN VILLE BOURBON,18,0.3814465408805031
ARLES,MONTAUBAN VILLE BOURBON,19,0.37940251572327044
ARLES,MONTAUBAN VILLE BOURBON,20,0.37940251572327044
ARLES,MONTAUBAN VILLE BOURBON,21,0.39213836477987424
ARLES,MONTAUBAN VILLE BOURBON,22,0.394811320754717
ARLES,MONTAUBAN VILLE BOURBON,23,0.3998427672955975
ARLES,MONTAUBAN VILLE BOURBON,24,0.3988993710691824
ARLES,MONTAUBAN VILLE BOURBON,25,0.400314465408805
ARLES,MONTAUBAN VILLE BOURBON,26,0.3952681388012618
ARLES,MONTAUBAN VILLE BOURBON,27,0.38797468354430376
ARLES,MONTAUBAN VILLE BOURBON,28,0.38999999999999996
ARLES,MONTAUBAN VILLE BOURBON,29,0.3774603174603175
ARLES,MONTAUBAN VILLE BOURBON,30,0.01693290734824281
ARLES,MONTPELLIER SAINT ROCH,0,0.8894080996884736
ARLES,MONTPELLIER SAINT ROCH,1,0.8613354037267081
ARLES,MONTPELLIER SAINT ROCH,2,0.8203416149068322
ARLES,MONTPELLIER SAINT ROCH,3,0.7903726708074534
ARLES,MONTPELLIER SAINT ROCH,4,0.6279503105590062
ARLES,MONTPELLIER SAINT ROCH,5,0.6063664596273292
ARLES,MONTPELLIER SAINT ROCH,6,0.6139751552795031
ARLES,MONTPELLIER SAINT ROCH,7,0.6054347826086957
ARLES,MONTPELLIER SAINT ROCH,8,0.6093167701863353
ARLES,MONTPELLIER SAINT ROCH,9,0.6071428571428571
ARLES,MONTPELLIER SAINT ROCH,10,0.6009316770186336
ARLES,MONTPELLIER SAINT ROCH,11,0.5940993788819876
ARLES,MONTPELLIER SAINT ROCH,12,0.39844720496894415
ARLES,MONTPELLIER SAINT ROCH,13,0.38245341614906836
ARLES,MONTPELLIER SAINT ROCH,14,0.37515527950310557
ARLES,MONTPELLIER SAINT ROCH,15,0.387888198757764
ARLES,MONTPELLIER SAINT ROCH,16,0.3830745341614907
ARLES,MONTPELLIER SAINT ROCH,17,0.38773291925465836
ARLES,MONTPELLIER SAINT ROCH,18,0.3934782608695652
ARLES,MONTPELLIER SAINT ROCH,19,0.39332298136645966
ARLES,MONTPELLIER SAINT ROCH,20,0.3970496894409938
ARLES,MONTPELLIER SAINT ROCH,21,0.4055900621118012
ARLES,MONTPELLIER SAINT ROCH,22,0.4063664596273292
ARLES,MONTPELLIER SAINT ROCH,23,0.4116459627329193
ARLES,MONTPELLIER SAINT ROCH,24,0.4090062111801242
ARLES,MONTPELLIER SAINT ROCH,25,0.4083850931677019
ARLES,MONTPELLIER SAINT ROCH,26,0.40342679127725856
ARLES,MONTPELLIER SAINT ROCH,27,0.3959375
ARLES,MONTPELLIER SAINT ROCH,28,0.3978056426332289
ARLES,MONTPELLIER SAINT ROCH,29,0.38573667711598747
ARLES,MONTPELLIER SAINT ROCH,30,0.016719242902208203
ARLES,NARBONNE,0,0.7996884735202492
ARLES,NARBONNE,1,0.7864906832298136
ARLES,NARBONNE,2,0.7361801242236026
ARLES,NARBONNE,3,0.7038819875776398
ARLES,NARBONNE,4,0.6037267080745342
ARLES,NARBONNE,5,0.5866459627329192
ARLES,NARBONNE,6,0.5889751552795032
ARLES,NARBONNE,7,0.5818322981366459
ARLES,NARBONNE,8,0.5827639751552796
ARLES,NARBONNE,9,0.5948757763975155
ARLES,NARBONNE,10,0.606055900621118
ARLES,NARBONNE,11,0.599223602484472
ARLES,NARBONNE,12,0.3927018633540373
ARLES,NARBONNE,13,0.372360248447205
ARLES,NARBONNE,14,0.36288819875776396
ARLES,NARBONNE,15,0.3756211180124224
ARLES,NARBONNE,16,0.37624223602484475
ARLES,NARBONNE,17,0.3838509316770186
ARLES,NARBONNE,18,0.3909937888198758
ARLES,NARBONNE,19,0.38680124223602486
ARLES,NARBONNE,20,0.3916149068322981
ARLES,NARBONNE,21,0.4023291925465839
ARLES,NARBONNE,22,0.40170807453416146
ARLES,NARBONNE,23,0.4091614906832298
ARLES,NARBONNE,24,0.40574534161490683
