origine,destination,delta_days,proba_open
AGEN,BORDEAUX ST JEAN,0,0.9388349514563107
AGEN,BORDEAUX ST JEAN,1,0.937378640776699
AGEN,BORDEAUX ST JEAN,2,0.9325242718446601
AGEN,BORDEAUX ST JEAN,3,0.9242718446601942
AGEN,BORDEAUX ST JEAN,4,0.9116504854368933
AGEN,BORDEAUX ST JEAN,5,0.9320388349514563
AGEN,BORDEAUX ST JEAN,6,0.9446601941747572
AGEN,BORDEAUX ST JEAN,7,0.9470873786407766
AGEN,BORDEAUX ST JEAN,8,0.9519417475728155
AGEN,BORDEAUX ST JEAN,9,0.9607843137254902
AGEN,BORDEAUX ST JEAN,10,0.9406862745098039
AGEN,BORDEAUX ST JEAN,11,0.9406862745098039
AGEN,BORDEAUX ST JEAN,12,0.7102941176470589
AGEN,BORDEAUX ST JEAN,13,0.6794117647058823
AGEN,BORDEAUX ST JEAN,14,0.6769607843137254
AGEN,BORDEAUX ST JEAN,15,0.6838235294117647
AGEN,BORDEAUX ST JEAN,16,0.6826732673267327
AGEN,BORDEAUX ST JEAN,17,0.696039603960396
AGEN,BORDEAUX ST JEAN,18,0.711881188118812
AGEN,BORDEAUX ST JEAN,19,0.7188118811881188
AGEN,BORDEAUX ST JEAN,20,0.7262376237623762
AGEN,BORDEAUX ST JEAN,21,0.7297029702970297
AGEN,BORDEAUX ST JEAN,22,0.704950495049505
AGEN,BORDEAUX ST JEAN,23,0.6915
AGEN,BORDEAUX ST JEAN,24,0.698
AGEN,BORDEAUX ST JEAN,25,0.6990000000000001
AGEN,BORDEAUX ST JEAN,26,0.6990000000000001
AGEN,BORDEAUX ST JEAN,27,0.691
AGEN,BORDEAUX ST JEAN,28,0.6828282828282828
AGEN,BORDEAUX ST JEAN,29,0.6686868686868687
AGEN,BORDEAUX ST JEAN,30,0.04642857142857143
ARLES,AGEN,0,0.7577319587628866
ARLES,AGEN,1,0.7324742268041237
ARLES,AGEN,2,0.7328125
ARLES,AGEN,3,0.7270833333333333
ARLES,AGEN,4,0.6526041666666667
ARLES,AGEN,5,0.6635416666666667
ARLES,AGEN,6,0.6729166666666666
ARLES,AGEN,7,0.6359374999999999
ARLES,AGEN,8,0.6572916666666667
ARLES,AGEN,9,0.6694736842105263
ARLES,AGEN,10,0.7047368421052632
ARLES,AGEN,11,0.7042105263157895
ARLES,AGEN,12,0.4189473684210526
ARLES,AGEN,13,0.4026315789473684
ARLES,AGEN,14,0.39468085106382983
ARLES,AGEN,15,0.39838709677419354
ARLES,AGEN,16,0.4043478260869566
ARLES,AGEN,17,0.42391304347826086
ARLES,AGEN,18,0.4342391304347826
ARLES,AGEN,19,0.446195652173913
ARLES,AGEN,20,0.45760869565217394
ARLES,AGEN,21,0.46318681318681315
ARLES,AGEN,22,0.475
ARLES,AGEN,23,0.4825842696629214
ARLES,AGEN,24,0.48920454545454545
ARLES,AGEN,25,0.5011363636363636
ARLES,AGEN,26,0.5125000000000001
ARLES,AGEN,27,0.517816091954023
ARLES,AGEN,28,0.5238372093023256
ARLES,AGEN,29,0.5135294117647059
ARLES,AGEN,30,0.03511904761904762
