origine,destination,delta_days,proba_open
AGEN,BORDEAUX ST JEAN,0,0.9137820512820514
AGEN,BORDEAUX ST JEAN,1,0.9200320512820513
AGEN,BORDEAUX ST JEAN,2,0.915224358974359
AGEN,BORDEAUX ST JEAN,3,0.9089743589743591
AGEN,BORDEAUX ST JEAN,4,0.874198717948718
AGEN,BORDEAUX ST JEAN,5,0.8727564102564103
AGEN,BORDEAUX ST JEAN,6,0.8785256410256411
AGEN,BORDEAUX ST JEAN,7,0.8740384615384615
AGEN,BORDEAUX ST JEAN,8,0.8665064102564103
AGEN,BORDEAUX ST JEAN,9,0.8594551282051281
AGEN,BORDEAUX ST JEAN,10,0.8504807692307693
AGEN,BORDEAUX ST JEAN,11,0.8443910256410256
AGEN,BORDEAUX ST JEAN,12,0.6767628205128206
AGEN,BORDEAUX ST JEAN,13,0.652724358974359
AGEN,BORDEAUX ST JEAN,14,0.6516025641025641
AGEN,BORDEAUX ST JEAN,15,0.6565705128205128
AGEN,BORDEAUX ST JEAN,16,0.6535369774919614
AGEN,BORDEAUX ST JEAN,17,0.6572347266881029
AGEN,BORDEAUX ST JEAN,18,0.6665594855305467
AGEN,BORDEAUX ST JEAN,19,0.6627009646302251
AGEN,BORDEAUX ST JEAN,20,0.6598070739549838
AGEN,BORDEAUX ST JEAN,21,0.6581993569131832
AGEN,BORDEAUX ST JEAN,22,0.6482315112540192
AGEN,BORDEAUX ST JEAN,23,0.6385483870967742
AGEN,BORDEAUX ST JEAN,24,0.6367741935483872
AGEN,BORDEAUX ST JEAN,25,0.6337096774193548
AGEN,BORDEAUX ST JEAN,26,0.6356451612903227
AGEN,BORDEAUX ST JEAN,27,0.6329032258064515
AGEN,BORDEAUX ST JEAN,28,0.6228155339805825
AGEN,BORDEAUX ST JEAN,29,0.6187702265372168
AGEN,BORDEAUX ST JEAN,30,0.0288961038961039
ARLES,AGEN,0,0.7606271777003485
ARLES,AGEN,1,0.7420138888888889
ARLES,AGEN,2,0.671602787456446
ARLES,AGEN,3,0.6562717770034843
ARLES,AGEN,4,0.5578397212543554
ARLES,AGEN,5,0.5496503496503496
ARLES,AGEN,6,0.5545454545454546
ARLES,AGEN,7,0.5419298245614035
ARLES,AGEN,8,0.5512280701754386
ARLES,AGEN,9,0.5524561403508772
ARLES,AGEN,10,0.5623239436619718
ARLES,AGEN,11,0.5623239436619718
ARLES,AGEN,12,0.36408450704225354
ARLES,AGEN,13,0.3540492957746479
ARLES,AGEN,14,0.3418727915194346
ARLES,AGEN,15,0.35124113475177304
ARLES,AGEN,16,0.349644128113879
ARLES,AGEN,17,0.3551601423487544
ARLES,AGEN,18,0.3580071174377224
ARLES,AGEN,19,0.35818505338078294
ARLES,AGEN,20,0.36298932384341637
ARLES,AGEN,21,0.3646428571428571
ARLES,AGEN,22,0.3632616487455197
ARLES,AGEN,23,0.366726618705036
ARLES,AGEN,24,0.36299638989169675
ARLES,AGEN,25,0.37021660649819493
ARLES,AGEN,26,0.36787003610108304
ARLES,AGEN,27,0.3570652173913043
ARLES,AGEN,28,0.35654545454545455
ARLES,AGEN,29,0.3487226277372263
ARLES,AGEN,30,0.015567765567765568
ARLES,BORDEAUX ST JEAN,0,0.7590592334494773
ARLES,BORDEAUX ST JEAN,1,0.7434027777777777
ARLES,BORDEAUX ST JEAN,2,0.6759581881533101
ARLES,BORDEAUX ST JEAN,3,0.6566202090592335
ARLES,BORDEAUX ST JEAN,4,0.5554006968641115
ARLES,BORDEAUX ST JEAN,5,0.5472027972027972
ARLES,BORDEAUX ST JEAN,6,0.5538461538461539
ARLES,BORDEAUX ST JEAN,7,0.5421052631578948
ARLES,BORDEAUX ST JEAN,8,0.5505263157894738
ARLES,BORDEAUX ST JEAN,9,0.5492982456140352
ARLES,BORDEAUX ST JEAN,10,0.5612676056338028
ARLES,BORDEAUX ST JEAN,11,0.5570422535211267
ARLES,BORDEAUX ST JEAN,12,0.3700704225352113
ARLES,BORDEAUX ST JEAN,13,0.35369718309859155
ARLES,BORDEAUX ST JEAN,14,0.3420494699646643
ARLES,BORDEAUX ST JEAN,15,0.35230496453900706
ARLES,BORDEAUX ST JEAN,16,0.35106761565836303
ARLES,BORDEAUX ST JEAN,17,0.35231316725978645
ARLES,BORDEAUX ST JEAN,18,0.35818505338078294
ARLES,BORDEAUX ST JEAN,19,0.35640569395017796
ARLES,BORDEAUX ST JEAN,20,0.3606761565836299
ARLES,BORDEAUX ST JEAN,21,0.3644642857142857
ARLES,BORDEAUX ST JEAN,22,0.3639784946236559
ARLES,BORDEAUX ST JEAN,23,0.368705035971223
ARLES,BORDEAUX ST JEAN,24,0.36407942238267144
ARLES,BORDEAUX ST JEAN,25,0.37021660649819493
ARLES,BORDEAUX ST JEAN,26,0.36660649819494584
ARLES,BORDEAUX ST JEAN,27,0.35778985507246375
