origine,destination,delta_days,proba_open
AGEN,BORDEAUX ST JEAN,0,0.9087999999999999
AGEN,BORDEAUX ST JEAN,1,0.9094
AGEN,BORDEAUX ST JEAN,2,0.904
AGEN,BORDEAUX ST JEAN,3,0.8994
AGEN,BORDEAUX ST JEAN,4,0.875
AGEN,BORDEAUX ST JEAN,5,0.8852000000000001
AGEN,BORDEAUX ST JEAN,6,0.8852000000000001
AGEN,BORDEAUX ST JEAN,7,0.8807999999999999
AGEN,BORDEAUX ST JEAN,8,0.8766
AGEN,BORDEAUX ST JEAN,9,0.8746987951807229
AGEN,BORDEAUX ST JEAN,10,0.8642570281124498
AGEN,BORDEAUX ST JEAN,11,0.8694779116465864
AGEN,BORDEAUX ST JEAN,12,0.7136546184738956
AGEN,BORDEAUX ST JEAN,13,0.6993951612903225
AGEN,BORDEAUX ST JEAN,14,0.6881048387096774
AGEN,BORDEAUX ST JEAN,15,0.6895161290322581
AGEN,BORDEAUX ST JEAN,16,0.6868951612903226
AGEN,BORDEAUX ST JEAN,17,0.6923387096774193
AGEN,BORDEAUX ST JEAN,18,0.7002016129032258
AGEN,BORDEAUX ST JEAN,19,0.701417004048583
AGEN,BORDEAUX ST JEAN,20,0.7044715447154472
AGEN,BORDEAUX ST JEAN,21,0.6997967479674797
AGEN,BORDEAUX ST JEAN,22,0.6867886178861788
AGEN,BORDEAUX ST JEAN,23,0.676734693877551
AGEN,BORDEAUX ST JEAN,24,0.6795081967213116
AGEN,BORDEAUX ST JEAN,25,0.6751028806584363
AGEN,BORDEAUX ST JEAN,26,0.6790123456790124
AGEN,BORDEAUX ST JEAN,27,0.6731404958677686
AGEN,BORDEAUX ST JEAN,28,0.6636929460580913
AGEN,BORDEAUX ST JEAN,29,0.6614107883817427
AGEN,BORDEAUX ST JEAN,30,0.0175
ARLES,AGEN,0,0.7777056277056277
ARLES,AGEN,1,0.7829741379310345
ARLES,AGEN,2,0.7405172413793104
ARLES,AGEN,3,0.7381465517241379
ARLES,AGEN,4,0.6752155172413793
ARLES,AGEN,5,0.6765086206896551
ARLES,AGEN,6,0.6872294372294372
ARLES,AGEN,7,0.666017316017316
ARLES,AGEN,8,0.6745652173913044
ARLES,AGEN,9,0.6853711790393012
ARLES,AGEN,10,0.6930131004366812
ARLES,AGEN,11,0.6923245614035087
ARLES,AGEN,12,0.4337719298245614
ARLES,AGEN,13,0.4253303964757709
ARLES,AGEN,14,0.4117256637168141
ARLES,AGEN,15,0.42488888888888887
ARLES,AGEN,16,0.42244444444444446
ARLES,AGEN,17,0.42075892857142855
ARLES,AGEN,18,0.4257847533632287
ARLES,AGEN,19,0.42522522522522527
ARLES,AGEN,20,0.4298642533936652
ARLES,AGEN,21,0.4318181818181818
ARLES,AGEN,22,0.432648401826484
ARLES,AGEN,23,0.4376146788990826
ARLES,AGEN,24,0.43525345622119815
ARLES,AGEN,25,0.43657407407407406
ARLES,AGEN,26,0.43186046511627907
ARLES,AGEN,27,0.4182242990654206
ARLES,AGEN,28,0.4169014084507042
ARLES,AGEN,29,0.4075471698113208
ARLES,AGEN,30,0.013981042654028436
ARLES,BORDEAUX ST JEAN,0,0.7764069264069264
ARLES,BORDEAUX ST JEAN,1,0.781896551724138
ARLES,BORDEAUX ST JEAN,2,0.7418103448275862
ARLES,BORDEAUX ST JEAN,3,0.7331896551724137
ARLES,BORDEAUX ST JEAN,4,0.6698275862068965
ARLES,BORDEAUX ST JEAN,5,0.6726293103448276
ARLES,BORDEAUX ST JEAN,6,0.6885281385281385
ARLES,BORDEAUX ST JEAN,7,0.6681818181818182
ARLES,BORDEAUX ST JEAN,8,0.6776086956521739
ARLES,BORDEAUX ST JEAN,9,0.6860262008733624
ARLES,BORDEAUX ST JEAN,10,0.6954148471615721
ARLES,BORDEAUX ST JEAN,11,0.694078947368421
ARLES,BORDEAUX ST JEAN,12,0.43815789473684214
ARLES,BORDEAUX ST JEAN,13,0.42687224669603524
ARLES,BORDEAUX ST JEAN,14,0.4163716814159292
ARLES,BORDEAUX ST JEAN,15,0.4255555555555556
ARLES,BORDEAUX ST JEAN,16,0.41844444444444445
ARLES,BORDEAUX ST JEAN,17,0.41875
ARLES,BORDEAUX ST JEAN,18,0.42219730941704037
ARLES,BORDEAUX ST JEAN,19,0.42815315315315317
ARLES,BORDEAUX ST JEAN,20,0.43122171945701354
ARLES,BORDEAUX ST JEAN,21,0.4315909090909091
ARLES,BORDEAUX ST JEAN,22,0.432648401826484
ARLES,BORDEAUX ST JEAN,23,0.43944954128440367
ARLES,BORDEAUX ST JEAN,24,0.4341013824884793
