origine,destination,delta_days,proba_open
AGEN,BORDEAUX ST JEAN,0,0.927319587628866
AGEN,BORDEAUX ST JEAN,1,0.9288659793814432
AGEN,BORDEAUX ST JEAN,2,0.9226804123711341
AGEN,BORDEAUX ST JEAN,3,0.9172680412371134
AGEN,BORDEAUX ST JEAN,4,0.8981958762886598
AGEN,BORDEAUX ST JEAN,5,0.9054123711340206
AGEN,BORDEAUX ST JEAN,6,0.9144329896907217
AGEN,BORDEAUX ST JEAN,7,0.9126288659793815
AGEN,BORDEAUX ST JEAN,8,0.9100515463917527
AGEN,BORDEAUX ST JEAN,9,0.9115979381443299
AGEN,BORDEAUX ST JEAN,10,0.895360824742268
AGEN,BORDEAUX ST JEAN,11,0.9038659793814433
AGEN,BORDEAUX ST JEAN,12,0.7131443298969072
AGEN,BORDEAUX ST JEAN,13,0.7033505154639175
AGEN,BORDEAUX ST JEAN,14,0.6884020618556702
AGEN,BORDEAUX ST JEAN,15,0.7002577319587628
AGEN,BORDEAUX ST JEAN,16,0.6963917525773196
AGEN,BORDEAUX ST JEAN,17,0.706701030927835
AGEN,BORDEAUX ST JEAN,18,0.720618556701031
AGEN,BORDEAUX ST JEAN,19,0.7198453608247423
AGEN,BORDEAUX ST JEAN,20,0.722020725388601
AGEN,BORDEAUX ST JEAN,21,0.7239583333333334
AGEN,BORDEAUX ST JEAN,22,0.69921875
AGEN,BORDEAUX ST JEAN,23,0.6947916666666667
AGEN,BORDEAUX ST JEAN,24,0.7033854166666668
AGEN,BORDEAUX ST JEAN,25,0.6992146596858639
AGEN,BORDEAUX ST JEAN,26,0.6971052631578947
AGEN,BORDEAUX ST JEAN,27,0.6917989417989417
AGEN,BORDEAUX ST JEAN,28,0.6888297872340425
AGEN,BORDEAUX ST JEAN,29,0.6850267379679144
AGEN,BORDEAUX ST JEAN,30,0.015053763440860216
ARLES,AGEN,0,0.7723756906077349
ARLES,AGEN,1,0.7703296703296703
ARLES,AGEN,2,0.7505494505494505
ARLES,AGEN,3,0.7431318681318682
ARLES,AGEN,4,0.6717032967032966
ARLES,AGEN,5,0.679945054945055
ARLES,AGEN,6,0.6898351648351648
ARLES,AGEN,7,0.6755494505494506
ARLES,AGEN,8,0.6747252747252747
ARLES,AGEN,9,0.6881868131868132
ARLES,AGEN,10,0.7041208791208792
ARLES,AGEN,11,0.7052197802197802
ARLES,AGEN,12,0.4376373626373627
ARLES,AGEN,13,0.4258241758241758
ARLES,AGEN,14,0.41823204419889504
ARLES,AGEN,15,0.425414364640884
ARLES,AGEN,16,0.4290055248618785
ARLES,AGEN,17,0.43480662983425417
ARLES,AGEN,18,0.44502762430939224
ARLES,AGEN,19,0.44166666666666665
ARLES,AGEN,20,0.44162011173184357
ARLES,AGEN,21,0.4460674157303371
ARLES,AGEN,22,0.4429378531073447
ARLES,AGEN,23,0.4514124293785311
