origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.8846428571428571
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.8971631205673759
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.9059859154929578
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.8713286713286713
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.6291666666666667
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,0.6179310344827585
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,0.5777397260273972
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,0.023287671232876714
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.003424657534246575
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.00034246575342465754
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.8817857142857143
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.8918439716312057
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.9077464788732394
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.8685314685314686
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.6413194444444444
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.6086206896551725
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.588013698630137
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.014726027397260274
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.002397260273972603
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.00034246575342465754
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,18,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,19,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,20,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,21,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,22,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,23,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,24,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,25,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,26,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,27,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,28,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,29,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,30,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,0,0.8767857142857143
AVIGNON TGV,MARSEILLE ST CHARLES,1,0.8960992907801418
AVIGNON TGV,MARSEILLE ST CHARLES,2,0.9112676056338028
AVIGNON TGV,MARSEILLE ST CHARLES,3,0.8709790209790209
AVIGNON TGV,MARSEILLE ST CHARLES,4,0.6440972222222222
AVIGNON TGV,MARSEILLE ST CHARLES,5,0.6182758620689656
AVIGNON TGV,MARSEILLE ST CHARLES,6,0.5811643835616438
AVIGNON TGV,MARSEILLE ST CHARLES,7,0.012328767123287671
AVIGNON TGV,MARSEILLE ST CHARLES,8,0.0013698630136986301
AVIGNON TGV,MARSEILLE ST CHARLES,9,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,10,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,11,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,12,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,13,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,14,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,15,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,16,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,17,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,18,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,19,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,20,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,21,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,22,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,23,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,24,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,25,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,26,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,27,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,28,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,29,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,30,0.0
BADEN BADEN,AIX EN PROVENCE TGV,0,0.0036231884057971015
BADEN BADEN,AIX EN PROVENCE TGV,1,0.0025179856115107916
BADEN BADEN,AIX EN PROVENCE TGV,2,0.0010714285714285715
BADEN BADEN,AIX EN PROVENCE TGV,3,0.0021276595744680856
BADEN BADEN,AIX EN PROVENCE TGV,4,0.0
BADEN BADEN,AIX EN PROVENCE TGV,5,0.0020979020979020983
BADEN BADEN,AIX EN PROVENCE TGV,6,0.0020833333333333337
BADEN BADEN,AIX EN PROVENCE TGV,7,0.0
BADEN BADEN,AIX EN PROVENCE TGV,8,0.0
BADEN BADEN,AIX EN PROVENCE TGV,9,0.0
BADEN BADEN,AIX EN PROVENCE TGV,10,0.0
BADEN BADEN,AIX EN PROVENCE TGV,11,0.0
BADEN BADEN,AIX EN PROVENCE TGV,12,0.0
BADEN BADEN,AIX EN PROVENCE TGV,13,0.0
BADEN BADEN,AIX EN PROVENCE TGV,14,0.0
BADEN BADEN,AIX EN PROVENCE TGV,15,0.0
BADEN BADEN,AIX EN PROVENCE TGV,16,0.0
BADEN BADEN,AIX EN PROVENCE TGV,17,0.0
BADEN BADEN,AIX EN PROVENCE TGV,18,0.0
BADEN BADEN,AIX EN PROVENCE TGV,19,0.0
BADEN BADEN,AIX EN PROVENCE TGV,20,0.0
BADEN BADEN,AIX EN PROVENCE TGV,21,0.0
BADEN BADEN,AIX EN PROVENCE TGV,22,0.0
BADEN BADEN,AIX EN PROVENCE TGV,23,0.0
BADEN BADEN,AIX EN PROVENCE TGV,24,0.0
BADEN BADEN,AIX EN PROVENCE TGV,25,0.0
BADEN BADEN,AIX EN PROVENCE TGV,26,0.0
BADEN BADEN,AIX EN PROVENCE TGV,27,0.0
BADEN BADEN,AIX EN PROVENCE TGV,28,0.0
BADEN BADEN,AIX EN PROVENCE TGV,29,0.0
BADEN BADEN,AIX EN PROVENCE TGV,30,0.0
BADEN BADEN,AVIGNON TGV,0,0.0
BADEN BADEN,AVIGNON TGV,1,0.0007194244604316547
BADEN BADEN,AVIGNON TGV,2,0.00035714285714285714
BADEN BADEN,AVIGNON TGV,3,0.0
BADEN BADEN,AVIGNON TGV,4,0.0
BADEN BADEN,AVIGNON TGV,5,0.0006993006993006993
BADEN BADEN,AVIGNON TGV,6,0.0006944444444444445
BADEN BADEN,AVIGNON TGV,7,0.0
BADEN BADEN,AVIGNON TGV,8,0.0
BADEN BADEN,AVIGNON TGV,9,0.0
BADEN BADEN,AVIGNON TGV,10,0.0
BADEN BADEN,AVIGNON TGV,11,0.0
BADEN BADEN,AVIGNON TGV,12,0.0
BADEN BADEN,AVIGNON TGV,13,0.0
BADEN BADEN,AVIGNON TGV,14,0.0
BADEN BADEN,AVIGNON TGV,15,0.0
BADEN BADEN,AVIGNON TGV,16,0.0
BADEN BADEN,AVIGNON TGV,17,0.0
BADEN BADEN,AVIGNON TGV,18,0.0
BADEN BADEN,AVIGNON TGV,19,0.0
BADEN BADEN,AVIGNON TGV,20,0.0
BADEN BADEN,AVIGNON TGV,21,0.0
BADEN BADEN,AVIGNON TGV,22,0.0
BADEN BADEN,AVIGNON TGV,23,0.0
BADEN BADEN,AVIGNON TGV,24,0.0
BADEN BADEN,AVIGNON TGV,25,0.0
BADEN BADEN,AVIGNON TGV,26,0.0
BADEN BADEN,AVIGNON TGV,27,0.0
BADEN BADEN,AVIGNON TGV,28,0.0
BADEN BADEN,AVIGNON TGV,29,0.0
BADEN BADEN,AVIGNON TGV,30,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,0,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,1,0.00034965034965034965
BADEN BADEN,BELFORT MONTBELIARD TGV,2,0.00034722222222222224
BADEN BADEN,BELFORT MONTBELIARD TGV,3,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,4,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,5,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,6,0.0006756756756756757
BADEN BADEN,BELFORT MONTBELIARD TGV,7,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,8,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,9,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,10,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,11,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,12,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,13,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,14,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,15,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,16,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,17,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,18,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,19,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,20,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,21,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,22,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,23,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,24,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,25,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,26,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,27,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,28,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,29,0.0
BADEN BADEN,BELFORT MONTBELIARD TGV,30,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,0,0.00035211267605633805
BADEN BADEN,BESANCON FRANCHE COMTE TGV,1,0.00034965034965034965
BADEN BADEN,BESANCON FRANCHE COMTE TGV,2,0.00034722222222222224
BADEN BADEN,BESANCON FRANCHE COMTE TGV,3,0.0006896551724137932
BADEN BADEN,BESANCON FRANCHE COMTE TGV,4,0.00034246575342465754
BADEN BADEN,BESANCON FRANCHE COMTE TGV,5,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,6,0.00033783783783783786
BADEN BADEN,BESANCON FRANCHE COMTE TGV,7,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,8,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,9,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,10,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,11,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,12,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,13,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,14,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,15,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,16,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,17,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,18,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,19,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,20,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,21,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,22,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,23,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,24,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,25,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,26,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,27,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,28,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,29,0.0
BADEN BADEN,BESANCON FRANCHE COMTE TGV,30,0.0
BADEN BADEN,CHALON SUR SAONE,0,0.0003546099290780142
BADEN BADEN,CHALON SUR SAONE,1,0.0007042253521126761
BADEN BADEN,CHALON SUR SAONE,2,0.0
BADEN BADEN,CHALON SUR SAONE,3,0.0
BADEN BADEN,CHALON SUR SAONE,4,0.0
BADEN BADEN,CHALON SUR SAONE,5,0.00034246575342465754
BADEN BADEN,CHALON SUR SAONE,6,0.0006802721088435375
BADEN BADEN,CHALON SUR SAONE,7,0.0
BADEN BADEN,CHALON SUR SAONE,8,0.0
BADEN BADEN,CHALON SUR SAONE,9,0.0
BADEN BADEN,CHALON SUR SAONE,10,0.0
BADEN BADEN,CHALON SUR SAONE,11,0.0
BADEN BADEN,CHALON SUR SAONE,12,0.0
BADEN BADEN,CHALON SUR SAONE,13,0.0
BADEN BADEN,CHALON SUR SAONE,14,0.0
BADEN BADEN,CHALON SUR SAONE,15,0.0
BADEN BADEN,CHALON SUR SAONE,16,0.0
BADEN BADEN,CHALON SUR SAONE,17,0.0
BADEN BADEN,CHALON SUR SAONE,18,0.0
BADEN BADEN,CHALON SUR SAONE,19,0.0
BADEN BADEN,CHALON SUR SAONE,20,0.0
BADEN BADEN,CHALON SUR SAONE,21,0.0
BADEN BADEN,CHALON SUR SAONE,22,0.0
BADEN BADEN,CHALON SUR SAONE,23,0.0
BADEN BADEN,CHALON SUR SAONE,24,0.0
BADEN BADEN,CHALON SUR SAONE,25,0.0
BADEN BADEN,CHALON SUR SAONE,26,0.0
BADEN BADEN,CHALON SUR SAONE,27,0.0
BADEN BADEN,CHALON SUR SAONE,28,0.0
BADEN BADEN,CHALON SUR SAONE,29,0.0
BADEN BADEN,CHALON SUR SAONE,30,0.0
BADEN BADEN,LYON (intramuros),0,0.0017605633802816902
BADEN BADEN,LYON (intramuros),1,0.0013986013986013986
BADEN BADEN,LYON (intramuros),2,0.001388888888888889
BADEN BADEN,LYON (intramuros),3,0.0006896551724137932
BADEN BADEN,LYON (intramuros),4,0.0010273972602739727
BADEN BADEN,LYON (intramuros),5,0.00034013605442176874
BADEN BADEN,LYON (intramuros),6,0.002027027027027027
BADEN BADEN,LYON (intramuros),7,0.0
BADEN BADEN,LYON (intramuros),8,0.0
BADEN BADEN,LYON (intramuros),9,0.0
BADEN BADEN,LYON (intramuros),10,0.0
BADEN BADEN,LYON (intramuros),11,0.0
BADEN BADEN,LYON (intramuros),12,0.0
BADEN BADEN,LYON (intramuros),13,0.0
BADEN BADEN,LYON (intramuros),14,0.0
BADEN BADEN,LYON (intramuros),15,0.0
BADEN BADEN,LYON (intramuros),16,0.0
BADEN BADEN,LYON (intramuros),17,0.0
BADEN BADEN,LYON (intramuros),18,0.0
BADEN BADEN,LYON (intramuros),19,0.0
