origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.8942307692307693
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.8462962962962963
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.8428571428571429
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.8189655172413793
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.04655172413793104
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,0.005172413793103449
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.9057692307692308
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.8703703703703703
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.8428571428571429
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.8275862068965517
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.056896551724137934
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.010344827586206898
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.003448275862068966
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,18,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,19,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,20,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,21,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,22,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,23,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,24,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,25,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,26,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,27,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,28,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,29,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,30,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,0,0.9057692307692308
AVIGNON TGV,MARSEILLE ST CHARLES,1,0.8833333333333334
AVIGNON TGV,MARSEILLE ST CHARLES,2,0.8339285714285715
AVIGNON TGV,MARSEILLE ST CHARLES,3,0.8068965517241379
AVIGNON TGV,MARSEILLE ST CHARLES,4,0.06379310344827586
AVIGNON TGV,MARSEILLE ST CHARLES,5,0.003448275862068966
AVIGNON TGV,MARSEILLE ST CHARLES,6,0.001724137931034483
AVIGNON TGV,MARSEILLE ST CHARLES,7,0.001724137931034483
AVIGNON TGV,MARSEILLE ST CHARLES,8,0.001724137931034483
AVIGNON TGV,MARSEILLE ST CHARLES,9,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,10,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,11,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,12,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,13,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,14,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,15,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,16,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,17,0.0
