origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.8681818181818182
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.8833333333333333
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.9004464285714285
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.8579646017699115
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.5456140350877193
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,0.5156521739130434
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,0.5012931034482758
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,0.010344827586206898
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.0008620689655172415
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.8636363636363636
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.8896396396396397
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.8977678571428571
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.8606194690265486
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.5421052631578948
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.5126086956521739
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.5077586206896552
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.00646551724137931
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.0008620689655172415
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,18,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,19,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,20,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,21,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,22,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,23,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,24,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,25,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,26,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,27,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,28,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,29,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,30,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,0,0.8595454545454545
AVIGNON TGV,MARSEILLE ST CHARLES,1,0.8864864864864865
AVIGNON TGV,MARSEILLE ST CHARLES,2,0.9008928571428572
AVIGNON TGV,MARSEILLE ST CHARLES,3,0.8566371681415929
AVIGNON TGV,MARSEILLE ST CHARLES,4,0.5464912280701754
AVIGNON TGV,MARSEILLE ST CHARLES,5,0.5104347826086957
AVIGNON TGV,MARSEILLE ST CHARLES,6,0.4931034482758621
AVIGNON TGV,MARSEILLE ST CHARLES,7,0.006896551724137932
AVIGNON TGV,MARSEILLE ST CHARLES,8,0.00043103448275862074
