origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.8215189873417722
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.8318749999999999
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.8537037037037037
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.8085365853658536
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.36204819277108435
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,0.3517857142857143
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,0.3135294117647059
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,0.039411764705882354
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.003529411764705883
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.8291139240506329
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.844375
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.8716049382716049
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.8402439024390245
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.36325301204819277
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.3517857142857143
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.3235294117647059
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.03470588235294118
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.003529411764705883
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.0005882352941176471
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.0
