origine,destination,delta_days,proba_open
LES AUBRAIS ORLEANS,AUTERIVE,0,0.6666666666666666
LES AUBRAIS ORLEANS,AUTERIVE,1,0.6666666666666666
LES AUBRAIS ORLEANS,AUTERIVE,2,0.6666666666666666
LES AUBRAIS ORLEANS,AUTERIVE,3,0.525
LES AUBRAIS ORLEANS,AUTERIVE,4,0.42000000000000004
LES AUBRAIS ORLEANS,AUTERIVE,5,0.3125
LES AUBRAIS ORLEANS,AUTERIVE,6,0.3333333333333333
LES AUBRAIS ORLEANS,AUTERIVE,7,0.3
LES AUBRAIS ORLEANS,AUTERIVE,8,0.3166666666666667
LES AUBRAIS ORLEANS,AUTERIVE,9,0.03333333333333333
LES AUBRAIS ORLEANS,AUTERIVE,10,0.0
LES AUBRAIS ORLEANS,AUTERIVE,11,0.0
LES AUBRAIS ORLEANS,AUTERIVE,12,0.0
LES AUBRAIS ORLEANS,AUTERIVE,13,0.0
LES AUBRAIS ORLEANS,AUTERIVE,14,0.0
LES AUBRAIS ORLEANS,AUTERIVE,15,0.0
LES AUBRAIS ORLEANS,AUTERIVE,16,0.0
LES AUBRAIS ORLEANS,AUTERIVE,17,0.0
LES AUBRAIS ORLEANS,AUTERIVE,18,0.0
LES AUBRAIS ORLEANS,AUTERIVE,19,0.0
LES AUBRAIS ORLEANS,AUTERIVE,20,0.0
LES AUBRAIS ORLEANS,AUTERIVE,21,0.0
LES AUBRAIS ORLEANS,AUTERIVE,22,0.0
LES AUBRAIS ORLEANS,AUTERIVE,23,0.0
LES AUBRAIS ORLEANS,AUTERIVE,24,0.0
LES AUBRAIS ORLEANS,AUTERIVE,25,0.0
LES AUBRAIS ORLEANS,AUTERIVE,26,0.0
LES AUBRAIS ORLEANS,AUTERIVE,27,0.0
LES AUBRAIS ORLEANS,AUTERIVE,28,0.0
LES AUBRAIS ORLEANS,AUTERIVE,29,0.0
LES AUBRAIS ORLEANS,AUTERIVE,30,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,0,0.6666666666666666
LES AUBRAIS ORLEANS,AX LES THERMES,1,0.6666666666666666
LES AUBRAIS ORLEANS,AX LES THERMES,2,0.6583333333333333
LES AUBRAIS ORLEANS,AX LES THERMES,3,0.5
LES AUBRAIS ORLEANS,AX LES THERMES,4,0.4
LES AUBRAIS ORLEANS,AX LES THERMES,5,0.2625
LES AUBRAIS ORLEANS,AX LES THERMES,6,0.26666666666666666
LES AUBRAIS ORLEANS,AX LES THERMES,7,0.3333333333333333
LES AUBRAIS ORLEANS,AX LES THERMES,8,0.2833333333333333
LES AUBRAIS ORLEANS,AX LES THERMES,9,0.016666666666666666
LES AUBRAIS ORLEANS,AX LES THERMES,10,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,11,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,12,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,13,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,14,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,15,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,16,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,17,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,18,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,19,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,20,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,21,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,22,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,23,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,24,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,25,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,26,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,27,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,28,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,29,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,30,0.0
LES AUBRAIS ORLEANS,FOIX,0,0.6666666666666666
LES AUBRAIS ORLEANS,FOIX,1,0.6666666666666666
LES AUBRAIS ORLEANS,FOIX,2,0.65
LES AUBRAIS ORLEANS,FOIX,3,0.5166666666666667
LES AUBRAIS ORLEANS,FOIX,4,0.4
LES AUBRAIS ORLEANS,FOIX,5,0.2625
LES AUBRAIS ORLEANS,FOIX,6,0.26666666666666666
LES AUBRAIS ORLEANS,FOIX,7,0.2833333333333333
LES AUBRAIS ORLEANS,FOIX,8,0.3
LES AUBRAIS ORLEANS,FOIX,9,0.03333333333333333
LES AUBRAIS ORLEANS,FOIX,10,0.016666666666666666
LES AUBRAIS ORLEANS,FOIX,11,0.025
LES AUBRAIS ORLEANS,FOIX,12,0.025
LES AUBRAIS ORLEANS,FOIX,13,0.025
LES AUBRAIS ORLEANS,FOIX,14,0.0
LES AUBRAIS ORLEANS,FOIX,15,0.0
LES AUBRAIS ORLEANS,FOIX,16,0.0
LES AUBRAIS ORLEANS,FOIX,17,0.0
LES AUBRAIS ORLEANS,FOIX,18,0.0
LES AUBRAIS ORLEANS,FOIX,19,0.0
LES AUBRAIS ORLEANS,FOIX,20,0.0
LES AUBRAIS ORLEANS,FOIX,21,0.0
LES AUBRAIS ORLEANS,FOIX,22,0.0
LES AUBRAIS ORLEANS,FOIX,23,0.0
LES AUBRAIS ORLEANS,FOIX,24,0.0
LES AUBRAIS ORLEANS,FOIX,25,0.0
LES AUBRAIS ORLEANS,FOIX,26,0.0
LES AUBRAIS ORLEANS,FOIX,27,0.0
LES AUBRAIS ORLEANS,FOIX,28,0.0
LES AUBRAIS ORLEANS,FOIX,29,0.0
LES AUBRAIS ORLEANS,FOIX,30,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,0,0.6666666666666666
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,1,0.6666666666666666
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,2,0.6583333333333333
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,3,0.5083333333333333
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,4,0.4
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,5,0.275
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,6,0.26666666666666666
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,7,0.3333333333333333
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,8,0.2833333333333333
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,9,0.016666666666666666
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,10,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,11,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,12,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,13,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,14,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,15,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,16,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,17,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,18,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,19,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,20,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,21,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,22,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,23,0.0
