origine,destination,delta_days,proba_open
LES AUBRAIS ORLEANS,AUTERIVE,0,0.7071428571428572
LES AUBRAIS ORLEANS,AUTERIVE,1,0.7071428571428572
LES AUBRAIS ORLEANS,AUTERIVE,2,0.7000000000000001
LES AUBRAIS ORLEANS,AUTERIVE,3,0.5642857142857143
LES AUBRAIS ORLEANS,AUTERIVE,4,0.35000000000000003
LES AUBRAIS ORLEANS,AUTERIVE,5,0.22999999999999998
LES AUBRAIS ORLEANS,AUTERIVE,6,0.26249999999999996
LES AUBRAIS ORLEANS,AUTERIVE,7,0.225
LES AUBRAIS ORLEANS,AUTERIVE,8,0.225
LES AUBRAIS ORLEANS,AUTERIVE,9,0.025
LES AUBRAIS ORLEANS,AUTERIVE,10,0.0125
LES AUBRAIS ORLEANS,AUTERIVE,11,0.0
LES AUBRAIS ORLEANS,AUTERIVE,12,0.0
LES AUBRAIS ORLEANS,AUTERIVE,13,0.0
LES AUBRAIS ORLEANS,AUTERIVE,14,0.0
LES AUBRAIS ORLEANS,AUTERIVE,15,0.0
LES AUBRAIS ORLEANS,AUTERIVE,16,0.0
LES AUBRAIS ORLEANS,AUTERIVE,17,0.0
LES AUBRAIS ORLEANS,AUTERIVE,18,0.0
LES AUBRAIS ORLEANS,AUTERIVE,19,0.0
LES AUBRAIS ORLEANS,AUTERIVE,20,0.0
LES AUBRAIS ORLEANS,AUTERIVE,21,0.0
LES AUBRAIS ORLEANS,AUTERIVE,22,0.0
LES AUBRAIS ORLEANS,AUTERIVE,23,0.0
LES AUBRAIS ORLEANS,AUTERIVE,24,0.0
LES AUBRAIS ORLEANS,AUTERIVE,25,0.0
LES AUBRAIS ORLEANS,AUTERIVE,26,0.0
LES AUBRAIS ORLEANS,AUTERIVE,27,0.0
LES AUBRAIS ORLEANS,AUTERIVE,28,0.0
LES AUBRAIS ORLEANS,AUTERIVE,29,0.0
LES AUBRAIS ORLEANS,AUTERIVE,30,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,0,0.7071428571428572
LES AUBRAIS ORLEANS,AX LES THERMES,1,0.7071428571428572
LES AUBRAIS ORLEANS,AX LES THERMES,2,0.7071428571428572
LES AUBRAIS ORLEANS,AX LES THERMES,3,0.5714285714285714
LES AUBRAIS ORLEANS,AX LES THERMES,4,0.3416666666666666
LES AUBRAIS ORLEANS,AX LES THERMES,5,0.22000000000000003
LES AUBRAIS ORLEANS,AX LES THERMES,6,0.2375
LES AUBRAIS ORLEANS,AX LES THERMES,7,0.275
LES AUBRAIS ORLEANS,AX LES THERMES,8,0.275
LES AUBRAIS ORLEANS,AX LES THERMES,9,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,10,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,11,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,12,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,13,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,14,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,15,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,16,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,17,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,18,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,19,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,20,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,21,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,22,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,23,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,24,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,25,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,26,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,27,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,28,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,29,0.0
LES AUBRAIS ORLEANS,AX LES THERMES,30,0.0
LES AUBRAIS ORLEANS,FOIX,0,0.7142857142857143
LES AUBRAIS ORLEANS,FOIX,1,0.7142857142857143
LES AUBRAIS ORLEANS,FOIX,2,0.7142857142857143
LES AUBRAIS ORLEANS,FOIX,3,0.5785714285714285
LES AUBRAIS ORLEANS,FOIX,4,0.3333333333333333
LES AUBRAIS ORLEANS,FOIX,5,0.2
LES AUBRAIS ORLEANS,FOIX,6,0.1875
LES AUBRAIS ORLEANS,FOIX,7,0.25
LES AUBRAIS ORLEANS,FOIX,8,0.2375
LES AUBRAIS ORLEANS,FOIX,9,0.025
LES AUBRAIS ORLEANS,FOIX,10,0.0
LES AUBRAIS ORLEANS,FOIX,11,0.0
LES AUBRAIS ORLEANS,FOIX,12,0.0
LES AUBRAIS ORLEANS,FOIX,13,0.0
LES AUBRAIS ORLEANS,FOIX,14,0.0
LES AUBRAIS ORLEANS,FOIX,15,0.0
LES AUBRAIS ORLEANS,FOIX,16,0.0
LES AUBRAIS ORLEANS,FOIX,17,0.0
LES AUBRAIS ORLEANS,FOIX,18,0.0
LES AUBRAIS ORLEANS,FOIX,19,0.0
LES AUBRAIS ORLEANS,FOIX,20,0.0
LES AUBRAIS ORLEANS,FOIX,21,0.0
LES AUBRAIS ORLEANS,FOIX,22,0.0
LES AUBRAIS ORLEANS,FOIX,23,0.0
LES AUBRAIS ORLEANS,FOIX,24,0.0
LES AUBRAIS ORLEANS,FOIX,25,0.0
LES AUBRAIS ORLEANS,FOIX,26,0.0
LES AUBRAIS ORLEANS,FOIX,27,0.0
LES AUBRAIS ORLEANS,FOIX,28,0.0
LES AUBRAIS ORLEANS,FOIX,29,0.0
LES AUBRAIS ORLEANS,FOIX,30,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,0,0.7142857142857143
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,1,0.7142857142857143
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,2,0.7071428571428572
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,3,0.5785714285714285
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,4,0.3666666666666667
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,5,0.21999999999999997
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,6,0.2125
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,7,0.25
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,8,0.25
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,9,0.025
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,10,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,11,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,12,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,13,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,14,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,15,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,16,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,17,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,18,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,19,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,20,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,21,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,22,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,23,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,24,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,25,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,26,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,27,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,28,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,29,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,30,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,0,0.7142857142857143
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,1,0.7142857142857143
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,2,0.7142857142857143
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,3,0.5714285714285714
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,4,0.35000000000000003
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,5,0.25
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,6,0.26249999999999996
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,7,0.23750000000000002
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,8,0.23750000000000002
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,9,0.0125
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,10,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,11,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,12,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,13,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,14,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,15,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,16,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,17,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,18,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,19,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,20,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,21,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,22,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,23,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,24,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,25,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,26,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,27,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,28,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,29,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,30,0.0
LES AUBRAIS ORLEANS,LES CABANNES,0,0.7142857142857143
LES AUBRAIS ORLEANS,LES CABANNES,1,0.7071428571428572
LES AUBRAIS ORLEANS,LES CABANNES,2,0.7071428571428572
LES AUBRAIS ORLEANS,LES CABANNES,3,0.5642857142857143
LES AUBRAIS ORLEANS,LES CABANNES,4,0.3416666666666666
LES AUBRAIS ORLEANS,LES CABANNES,5,0.22999999999999998
LES AUBRAIS ORLEANS,LES CABANNES,6,0.225
LES AUBRAIS ORLEANS,LES CABANNES,7,0.25
LES AUBRAIS ORLEANS,LES CABANNES,8,0.25
LES AUBRAIS ORLEANS,LES CABANNES,9,0.0
LES AUBRAIS ORLEANS,LES CABANNES,10,0.0
LES AUBRAIS ORLEANS,LES CABANNES,11,0.0
LES AUBRAIS ORLEANS,LES CABANNES,12,0.0
LES AUBRAIS ORLEANS,LES CABANNES,13,0.0
LES AUBRAIS ORLEANS,LES CABANNES,14,0.0
LES AUBRAIS ORLEANS,LES CABANNES,15,0.0
LES AUBRAIS ORLEANS,LES CABANNES,16,0.0
LES AUBRAIS ORLEANS,LES CABANNES,17,0.0
LES AUBRAIS ORLEANS,LES CABANNES,18,0.0
LES AUBRAIS ORLEANS,LES CABANNES,19,0.0
LES AUBRAIS ORLEANS,LES CABANNES,20,0.0
LES AUBRAIS ORLEANS,LES CABANNES,21,0.0
LES AUBRAIS ORLEANS,LES CABANNES,22,0.0
LES AUBRAIS ORLEANS,LES CABANNES,23,0.0
LES AUBRAIS ORLEANS,LES CABANNES,24,0.0
LES AUBRAIS ORLEANS,LES CABANNES,25,0.0
LES AUBRAIS ORLEANS,LES CABANNES,26,0.0
LES AUBRAIS ORLEANS,LES CABANNES,27,0.0
LES AUBRAIS ORLEANS,LES CABANNES,28,0.0
LES AUBRAIS ORLEANS,LES CABANNES,29,0.0
LES AUBRAIS ORLEANS,LES CABANNES,30,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,0,0.7142857142857143
LES AUBRAIS ORLEANS,LUZENAC GARANOU,1,0.7142857142857143
LES AUBRAIS ORLEANS,LUZENAC GARANOU,2,0.7142857142857143
LES AUBRAIS ORLEANS,LUZENAC GARANOU,3,0.5857142857142856
LES AUBRAIS ORLEANS,LUZENAC GARANOU,4,0.35833333333333334
LES AUBRAIS ORLEANS,LUZENAC GARANOU,5,0.2
LES AUBRAIS ORLEANS,LUZENAC GARANOU,6,0.25
LES AUBRAIS ORLEANS,LUZENAC GARANOU,7,0.2375
LES AUBRAIS ORLEANS,LUZENAC GARANOU,8,0.2375
LES AUBRAIS ORLEANS,LUZENAC GARANOU,9,0.025
LES AUBRAIS ORLEANS,LUZENAC GARANOU,10,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,11,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,12,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,13,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,14,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,15,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,16,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,17,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,18,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,19,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,20,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,21,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,22,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,23,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,24,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,25,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,26,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,27,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,28,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,29,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,30,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,0,0.7071428571428572
LES AUBRAIS ORLEANS,MERENS LES VALS,1,0.7142857142857143
LES AUBRAIS ORLEANS,MERENS LES VALS,2,0.7071428571428572
LES AUBRAIS ORLEANS,MERENS LES VALS,3,0.5857142857142856
LES AUBRAIS ORLEANS,MERENS LES VALS,4,0.3333333333333333
LES AUBRAIS ORLEANS,MERENS LES VALS,5,0.2
