origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,EPINAL,0,0.7025641025641025
CHAMPAGNE ARDENNE TGV,EPINAL,1,0.7141025641025641
CHAMPAGNE ARDENNE TGV,EPINAL,2,0.7018987341772153
CHAMPAGNE ARDENNE TGV,EPINAL,3,0.718125
CHAMPAGNE ARDENNE TGV,EPINAL,4,0.4703703703703704
CHAMPAGNE ARDENNE TGV,EPINAL,5,0.45
CHAMPAGNE ARDENNE TGV,EPINAL,6,0.45759493670886076
CHAMPAGNE ARDENNE TGV,EPINAL,7,0.4468354430379746
CHAMPAGNE ARDENNE TGV,EPINAL,8,0.4582278481012659
CHAMPAGNE ARDENNE TGV,EPINAL,9,0.473125
CHAMPAGNE ARDENNE TGV,EPINAL,10,0.49506172839506174
CHAMPAGNE ARDENNE TGV,EPINAL,11,0.4981481481481482
CHAMPAGNE ARDENNE TGV,EPINAL,12,0.48
CHAMPAGNE ARDENNE TGV,EPINAL,13,0.5025316455696203
CHAMPAGNE ARDENNE TGV,EPINAL,14,0.5192307692307693
CHAMPAGNE ARDENNE TGV,EPINAL,15,0.460126582278481
CHAMPAGNE ARDENNE TGV,EPINAL,16,0.45625
CHAMPAGNE ARDENNE TGV,EPINAL,17,0.48086419753086423
CHAMPAGNE ARDENNE TGV,EPINAL,18,0.49817073170731707
CHAMPAGNE ARDENNE TGV,EPINAL,19,0.5231707317073171
CHAMPAGNE ARDENNE TGV,EPINAL,20,0.5347560975609756
CHAMPAGNE ARDENNE TGV,EPINAL,21,0.5121951219512195
CHAMPAGNE ARDENNE TGV,EPINAL,22,0.49573170731707317
CHAMPAGNE ARDENNE TGV,EPINAL,23,0.49817073170731707
CHAMPAGNE ARDENNE TGV,EPINAL,24,0.5109756097560976
CHAMPAGNE ARDENNE TGV,EPINAL,25,0.5042682926829268
CHAMPAGNE ARDENNE TGV,EPINAL,26,0.5115853658536585
CHAMPAGNE ARDENNE TGV,EPINAL,27,0.5134146341463415
CHAMPAGNE ARDENNE TGV,EPINAL,28,0.48353658536585364
CHAMPAGNE ARDENNE TGV,EPINAL,29,0.43597560975609756
CHAMPAGNE ARDENNE TGV,EPINAL,30,0.057926829268292686
CHAMPAGNE ARDENNE TGV,LUNEVILLE,0,0.425
CHAMPAGNE ARDENNE TGV,LUNEVILLE,1,0.3
CHAMPAGNE ARDENNE TGV,LUNEVILLE,2,0.3125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,3,0.6875
CHAMPAGNE ARDENNE TGV,LUNEVILLE,4,0.3625
CHAMPAGNE ARDENNE TGV,LUNEVILLE,5,0.4875
CHAMPAGNE ARDENNE TGV,LUNEVILLE,6,0.2625
CHAMPAGNE ARDENNE TGV,LUNEVILLE,7,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,8,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,9,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,10,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,11,0.2375
CHAMPAGNE ARDENNE TGV,LUNEVILLE,12,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,13,0.2375
CHAMPAGNE ARDENNE TGV,LUNEVILLE,14,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,15,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,16,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,17,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,18,0.075
CHAMPAGNE ARDENNE TGV,LUNEVILLE,19,0.0125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,20,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,21,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,22,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,23,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,24,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,25,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,26,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,27,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,28,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,29,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,30,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.7880530973451327
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,0.7569565217391304
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.7625000000000001
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.7491379310344828
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.41956521739130437
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.3808695652173913
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.40131578947368424
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.38728070175438595
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.40869565217391307
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.4339130434782609
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.45608695652173914
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.4517543859649123
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.32035398230088497
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.33169642857142856
CHAMPAGNE ARDENNE TGV,MEUSE TGV,14,0.3283783783783784
CHAMPAGNE ARDENNE TGV,MEUSE TGV,15,0.27612612612612614
CHAMPAGNE ARDENNE TGV,MEUSE TGV,16,0.2571428571428572
CHAMPAGNE ARDENNE TGV,MEUSE TGV,17,0.27321428571428574
CHAMPAGNE ARDENNE TGV,MEUSE TGV,18,0.2700892857142857
CHAMPAGNE ARDENNE TGV,MEUSE TGV,19,0.2870535714285714
CHAMPAGNE ARDENNE TGV,MEUSE TGV,20,0.2972972972972973
CHAMPAGNE ARDENNE TGV,MEUSE TGV,21,0.2872727272727273
CHAMPAGNE ARDENNE TGV,MEUSE TGV,22,0.2827272727272727
CHAMPAGNE ARDENNE TGV,MEUSE TGV,23,0.28073394495412846
CHAMPAGNE ARDENNE TGV,MEUSE TGV,24,0.30045871559633025
CHAMPAGNE ARDENNE TGV,MEUSE TGV,25,0.3174311926605505
CHAMPAGNE ARDENNE TGV,MEUSE TGV,26,0.3463302752293578
CHAMPAGNE ARDENNE TGV,MEUSE TGV,27,0.3724770642201835
CHAMPAGNE ARDENNE TGV,MEUSE TGV,28,0.36651376146788994
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,0.30458715596330277
CHAMPAGNE ARDENNE TGV,MEUSE TGV,30,0.04768518518518519
CHAMPAGNE ARDENNE TGV,NANCY,0,0.8383561643835616
CHAMPAGNE ARDENNE TGV,NANCY,1,0.8294520547945206
CHAMPAGNE ARDENNE TGV,NANCY,2,0.8598639455782313
CHAMPAGNE ARDENNE TGV,NANCY,3,0.8594594594594595
CHAMPAGNE ARDENNE TGV,NANCY,4,0.6793918918918919
CHAMPAGNE ARDENNE TGV,NANCY,5,0.660472972972973
CHAMPAGNE ARDENNE TGV,NANCY,6,0.6649659863945578
CHAMPAGNE ARDENNE TGV,NANCY,7,0.6775510204081632
CHAMPAGNE ARDENNE TGV,NANCY,8,0.7122448979591837
CHAMPAGNE ARDENNE TGV,NANCY,9,0.7187074829931973
