origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,EPINAL,0,0.7371428571428572
CHAMPAGNE ARDENNE TGV,EPINAL,1,0.7466346153846154
CHAMPAGNE ARDENNE TGV,EPINAL,2,0.7357142857142858
CHAMPAGNE ARDENNE TGV,EPINAL,3,0.744811320754717
CHAMPAGNE ARDENNE TGV,EPINAL,4,0.530373831775701
CHAMPAGNE ARDENNE TGV,EPINAL,5,0.5033018867924528
CHAMPAGNE ARDENNE TGV,EPINAL,6,0.5261904761904762
CHAMPAGNE ARDENNE TGV,EPINAL,7,0.5375
CHAMPAGNE ARDENNE TGV,EPINAL,8,0.5432692307692307
CHAMPAGNE ARDENNE TGV,EPINAL,9,0.5457142857142857
CHAMPAGNE ARDENNE TGV,EPINAL,10,0.5655660377358491
CHAMPAGNE ARDENNE TGV,EPINAL,11,0.5771028037383178
CHAMPAGNE ARDENNE TGV,EPINAL,12,0.5136792452830189
CHAMPAGNE ARDENNE TGV,EPINAL,13,0.5438095238095239
CHAMPAGNE ARDENNE TGV,EPINAL,14,0.5596153846153846
CHAMPAGNE ARDENNE TGV,EPINAL,15,0.5261904761904762
CHAMPAGNE ARDENNE TGV,EPINAL,16,0.529245283018868
CHAMPAGNE ARDENNE TGV,EPINAL,17,0.5509345794392524
CHAMPAGNE ARDENNE TGV,EPINAL,18,0.5662037037037037
CHAMPAGNE ARDENNE TGV,EPINAL,19,0.6041666666666666
CHAMPAGNE ARDENNE TGV,EPINAL,20,0.6199074074074075
CHAMPAGNE ARDENNE TGV,EPINAL,21,0.6074074074074074
CHAMPAGNE ARDENNE TGV,EPINAL,22,0.5782407407407407
CHAMPAGNE ARDENNE TGV,EPINAL,23,0.5899082568807339
CHAMPAGNE ARDENNE TGV,EPINAL,24,0.6031818181818182
CHAMPAGNE ARDENNE TGV,EPINAL,25,0.5972727272727273
CHAMPAGNE ARDENNE TGV,EPINAL,26,0.6104545454545455
CHAMPAGNE ARDENNE TGV,EPINAL,27,0.6181818181818182
CHAMPAGNE ARDENNE TGV,EPINAL,28,0.5918181818181818
CHAMPAGNE ARDENNE TGV,EPINAL,29,0.5836363636363636
CHAMPAGNE ARDENNE TGV,EPINAL,30,0.04363636363636363
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,0,0.75
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,1,0.975
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,2,1.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,0.925
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,4,0.625
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,5,0.575
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,6,0.95
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,7,1.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,8,0.95
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,9,0.675
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,10,0.85
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,11,0.85
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,12,0.55
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,13,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,14,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,15,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,16,0.525
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,17,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,18,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,19,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,20,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,21,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,23,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,24,0.525
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,25,0.525
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,26,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,27,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,28,0.45
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,0.45
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,30,0.125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,0,0.35000000000000003
CHAMPAGNE ARDENNE TGV,LUNEVILLE,1,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,2,0.22142857142857145
CHAMPAGNE ARDENNE TGV,LUNEVILLE,3,0.5928571428571429
CHAMPAGNE ARDENNE TGV,LUNEVILLE,4,0.19285714285714287
CHAMPAGNE ARDENNE TGV,LUNEVILLE,5,0.2642857142857143
CHAMPAGNE ARDENNE TGV,LUNEVILLE,6,0.14285714285714285
CHAMPAGNE ARDENNE TGV,LUNEVILLE,7,0.14285714285714285
CHAMPAGNE ARDENNE TGV,LUNEVILLE,8,0.15
CHAMPAGNE ARDENNE TGV,LUNEVILLE,9,0.14285714285714285
CHAMPAGNE ARDENNE TGV,LUNEVILLE,10,0.14285714285714285
CHAMPAGNE ARDENNE TGV,LUNEVILLE,11,0.14285714285714285
CHAMPAGNE ARDENNE TGV,LUNEVILLE,12,0.14285714285714285
CHAMPAGNE ARDENNE TGV,LUNEVILLE,13,0.1357142857142857
CHAMPAGNE ARDENNE TGV,LUNEVILLE,14,0.1357142857142857
CHAMPAGNE ARDENNE TGV,LUNEVILLE,15,0.14285714285714285
CHAMPAGNE ARDENNE TGV,LUNEVILLE,16,0.1357142857142857
CHAMPAGNE ARDENNE TGV,LUNEVILLE,17,0.1357142857142857
CHAMPAGNE ARDENNE TGV,LUNEVILLE,18,0.05714285714285715
CHAMPAGNE ARDENNE TGV,LUNEVILLE,19,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,20,0.0071428571428571435
CHAMPAGNE ARDENNE TGV,LUNEVILLE,21,0.0071428571428571435
CHAMPAGNE ARDENNE TGV,LUNEVILLE,22,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,23,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,24,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,25,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,26,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,27,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,28,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,29,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,30,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.8080645161290323
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,0.7738853503184714
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.7591772151898735
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.7506289308176101
