origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,EPINAL,0,0.7489583333333334
CHAMPAGNE ARDENNE TGV,EPINAL,1,0.7739583333333333
CHAMPAGNE ARDENNE TGV,EPINAL,2,0.7244897959183674
CHAMPAGNE ARDENNE TGV,EPINAL,3,0.705
CHAMPAGNE ARDENNE TGV,EPINAL,4,0.503
CHAMPAGNE ARDENNE TGV,EPINAL,5,0.45612244897959187
CHAMPAGNE ARDENNE TGV,EPINAL,6,0.4614583333333333
CHAMPAGNE ARDENNE TGV,EPINAL,7,0.44895833333333335
CHAMPAGNE ARDENNE TGV,EPINAL,8,0.440625
CHAMPAGNE ARDENNE TGV,EPINAL,9,0.440625
CHAMPAGNE ARDENNE TGV,EPINAL,10,0.43333333333333335
CHAMPAGNE ARDENNE TGV,EPINAL,11,0.42395833333333327
CHAMPAGNE ARDENNE TGV,EPINAL,12,0.48723404255319147
CHAMPAGNE ARDENNE TGV,EPINAL,13,0.5
CHAMPAGNE ARDENNE TGV,EPINAL,14,0.5119565217391304
CHAMPAGNE ARDENNE TGV,EPINAL,15,0.49361702127659574
CHAMPAGNE ARDENNE TGV,EPINAL,16,0.48541666666666666
CHAMPAGNE ARDENNE TGV,EPINAL,17,0.5125000000000001
CHAMPAGNE ARDENNE TGV,EPINAL,18,0.5322916666666667
CHAMPAGNE ARDENNE TGV,EPINAL,19,0.553125
CHAMPAGNE ARDENNE TGV,EPINAL,20,0.540625
CHAMPAGNE ARDENNE TGV,EPINAL,21,0.5326530612244899
CHAMPAGNE ARDENNE TGV,EPINAL,22,0.5183673469387755
CHAMPAGNE ARDENNE TGV,EPINAL,23,0.521
CHAMPAGNE ARDENNE TGV,EPINAL,24,0.5098039215686274
CHAMPAGNE ARDENNE TGV,EPINAL,25,0.4941176470588235
CHAMPAGNE ARDENNE TGV,EPINAL,26,0.5088235294117647
CHAMPAGNE ARDENNE TGV,EPINAL,27,0.5245098039215687
CHAMPAGNE ARDENNE TGV,EPINAL,28,0.48137254901960785
CHAMPAGNE ARDENNE TGV,EPINAL,29,0.4568627450980392
CHAMPAGNE ARDENNE TGV,EPINAL,30,0.09509803921568628
CHAMPAGNE ARDENNE TGV,LUNEVILLE,0,0.5333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,1,0.43333333333333335
CHAMPAGNE ARDENNE TGV,LUNEVILLE,2,0.3333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,3,0.5833333333333334
CHAMPAGNE ARDENNE TGV,LUNEVILLE,4,0.3833333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,5,0.5833333333333334
CHAMPAGNE ARDENNE TGV,LUNEVILLE,6,0.43333333333333335
CHAMPAGNE ARDENNE TGV,LUNEVILLE,7,0.3333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,8,0.3333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,9,0.3333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,10,0.3333333333333333
