origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,EPINAL,0,0.7088888888888889
CHAMPAGNE ARDENNE TGV,EPINAL,1,0.7320224719101124
CHAMPAGNE ARDENNE TGV,EPINAL,2,0.7224719101123596
CHAMPAGNE ARDENNE TGV,EPINAL,3,0.7157303370786517
CHAMPAGNE ARDENNE TGV,EPINAL,4,0.47055555555555556
CHAMPAGNE ARDENNE TGV,EPINAL,5,0.4572222222222222
CHAMPAGNE ARDENNE TGV,EPINAL,6,0.4766666666666666
CHAMPAGNE ARDENNE TGV,EPINAL,7,0.48000000000000004
CHAMPAGNE ARDENNE TGV,EPINAL,8,0.4887640449438202
CHAMPAGNE ARDENNE TGV,EPINAL,9,0.4921348314606741
CHAMPAGNE ARDENNE TGV,EPINAL,10,0.5022471910112359
CHAMPAGNE ARDENNE TGV,EPINAL,11,0.5222222222222223
CHAMPAGNE ARDENNE TGV,EPINAL,12,0.4905555555555555
CHAMPAGNE ARDENNE TGV,EPINAL,13,0.5272222222222223
CHAMPAGNE ARDENNE TGV,EPINAL,14,0.5461111111111111
CHAMPAGNE ARDENNE TGV,EPINAL,15,0.4955555555555556
CHAMPAGNE ARDENNE TGV,EPINAL,16,0.4888888888888889
CHAMPAGNE ARDENNE TGV,EPINAL,17,0.5033333333333333
CHAMPAGNE ARDENNE TGV,EPINAL,18,0.5252747252747253
CHAMPAGNE ARDENNE TGV,EPINAL,19,0.5494565217391304
CHAMPAGNE ARDENNE TGV,EPINAL,20,0.5774193548387097
CHAMPAGNE ARDENNE TGV,EPINAL,21,0.5618279569892473
CHAMPAGNE ARDENNE TGV,EPINAL,22,0.5349462365591398
CHAMPAGNE ARDENNE TGV,EPINAL,23,0.5387096774193548
CHAMPAGNE ARDENNE TGV,EPINAL,24,0.5521505376344086
CHAMPAGNE ARDENNE TGV,EPINAL,25,0.549468085106383
CHAMPAGNE ARDENNE TGV,EPINAL,26,0.5689473684210526
CHAMPAGNE ARDENNE TGV,EPINAL,27,0.5734374999999999
CHAMPAGNE ARDENNE TGV,EPINAL,28,0.5572164948453608
CHAMPAGNE ARDENNE TGV,EPINAL,29,0.49793814432989686
CHAMPAGNE ARDENNE TGV,EPINAL,30,0.07061855670103093
