origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,EPINAL,0,0.768581081081081
CHAMPAGNE ARDENNE TGV,EPINAL,1,0.7550675675675675
CHAMPAGNE ARDENNE TGV,EPINAL,2,0.772635135135135
CHAMPAGNE ARDENNE TGV,EPINAL,3,0.784228187919463
CHAMPAGNE ARDENNE TGV,EPINAL,4,0.5211409395973154
CHAMPAGNE ARDENNE TGV,EPINAL,5,0.5060402684563758
CHAMPAGNE ARDENNE TGV,EPINAL,6,0.5174496644295301
CHAMPAGNE ARDENNE TGV,EPINAL,7,0.5361486486486486
CHAMPAGNE ARDENNE TGV,EPINAL,8,0.5649659863945578
CHAMPAGNE ARDENNE TGV,EPINAL,9,0.575
CHAMPAGNE ARDENNE TGV,EPINAL,10,0.585135135135135
CHAMPAGNE ARDENNE TGV,EPINAL,11,0.5891891891891892
CHAMPAGNE ARDENNE TGV,EPINAL,12,0.4888513513513513
CHAMPAGNE ARDENNE TGV,EPINAL,13,0.5255102040816326
CHAMPAGNE ARDENNE TGV,EPINAL,14,0.5116438356164383
CHAMPAGNE ARDENNE TGV,EPINAL,15,0.5
CHAMPAGNE ARDENNE TGV,EPINAL,16,0.5112244897959184
CHAMPAGNE ARDENNE TGV,EPINAL,17,0.5302721088435375
CHAMPAGNE ARDENNE TGV,EPINAL,18,0.5317567567567568
CHAMPAGNE ARDENNE TGV,EPINAL,19,0.5540816326530612
CHAMPAGNE ARDENNE TGV,EPINAL,20,0.576530612244898
CHAMPAGNE ARDENNE TGV,EPINAL,21,0.5625850340136055
CHAMPAGNE ARDENNE TGV,EPINAL,22,0.5448979591836735
CHAMPAGNE ARDENNE TGV,EPINAL,23,0.543581081081081
CHAMPAGNE ARDENNE TGV,EPINAL,24,0.5581081081081081
CHAMPAGNE ARDENNE TGV,EPINAL,25,0.5653061224489796
CHAMPAGNE ARDENNE TGV,EPINAL,26,0.5744897959183674
CHAMPAGNE ARDENNE TGV,EPINAL,27,0.5799319727891157
CHAMPAGNE ARDENNE TGV,EPINAL,28,0.5629251700680272
CHAMPAGNE ARDENNE TGV,EPINAL,29,0.5350340136054422
CHAMPAGNE ARDENNE TGV,EPINAL,30,0.0679054054054054
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,0,0.7
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,1,0.85
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,2,1.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,0.95
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,4,0.525
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,5,0.525
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,6,0.825
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,7,0.95
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,8,0.8
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,9,0.625
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,10,0.825
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,11,0.9
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,12,0.6
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,13,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,14,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,15,0.45
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,16,0.55
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,17,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,18,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,19,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,20,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,21,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,23,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,24,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,25,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,26,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,27,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,28,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,0.425
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,30,0.075
CHAMPAGNE ARDENNE TGV,LUNEVILLE,0,0.22727272727272727
CHAMPAGNE ARDENNE TGV,LUNEVILLE,1,0.2636363636363636
CHAMPAGNE ARDENNE TGV,LUNEVILLE,2,0.4083333333333334
CHAMPAGNE ARDENNE TGV,LUNEVILLE,3,0.5583333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,4,0.14166666666666666
CHAMPAGNE ARDENNE TGV,LUNEVILLE,5,0.13749999999999998
CHAMPAGNE ARDENNE TGV,LUNEVILLE,6,0.09166666666666667
CHAMPAGNE ARDENNE TGV,LUNEVILLE,7,0.08333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,8,0.08333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,9,0.08333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,10,0.09090909090909091
CHAMPAGNE ARDENNE TGV,LUNEVILLE,11,0.08333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,12,0.08333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,13,0.08333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,14,0.08333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,15,0.08333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,16,0.08333333333333333
CHAMPAGNE ARDENNE TGV,LUNEVILLE,17,0.09090909090909091
