origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,EPINAL,0,0.6701612903225806
CHAMPAGNE ARDENNE TGV,EPINAL,1,0.6934426229508196
CHAMPAGNE ARDENNE TGV,EPINAL,2,0.6581967213114754
CHAMPAGNE ARDENNE TGV,EPINAL,3,0.6934426229508196
CHAMPAGNE ARDENNE TGV,EPINAL,4,0.4368852459016393
CHAMPAGNE ARDENNE TGV,EPINAL,5,0.4066666666666666
CHAMPAGNE ARDENNE TGV,EPINAL,6,0.4101694915254237
CHAMPAGNE ARDENNE TGV,EPINAL,7,0.39396551724137935
CHAMPAGNE ARDENNE TGV,EPINAL,8,0.39736842105263154
CHAMPAGNE ARDENNE TGV,EPINAL,9,0.3991228070175439
CHAMPAGNE ARDENNE TGV,EPINAL,10,0.4070175438596491
CHAMPAGNE ARDENNE TGV,EPINAL,11,0.40614035087719297
CHAMPAGNE ARDENNE TGV,EPINAL,12,0.4107142857142857
CHAMPAGNE ARDENNE TGV,EPINAL,13,0.4527272727272727
CHAMPAGNE ARDENNE TGV,EPINAL,14,0.46296296296296297
CHAMPAGNE ARDENNE TGV,EPINAL,15,0.45648148148148143
CHAMPAGNE ARDENNE TGV,EPINAL,16,0.44907407407407407
CHAMPAGNE ARDENNE TGV,EPINAL,17,0.49272727272727274
CHAMPAGNE ARDENNE TGV,EPINAL,18,0.5178571428571429
CHAMPAGNE ARDENNE TGV,EPINAL,19,0.5429824561403509
CHAMPAGNE ARDENNE TGV,EPINAL,20,0.531896551724138
CHAMPAGNE ARDENNE TGV,EPINAL,21,0.5186440677966102
CHAMPAGNE ARDENNE TGV,EPINAL,22,0.5008474576271187
CHAMPAGNE ARDENNE TGV,EPINAL,23,0.4932203389830509
CHAMPAGNE ARDENNE TGV,EPINAL,24,0.4906779661016949
CHAMPAGNE ARDENNE TGV,EPINAL,25,0.4875
CHAMPAGNE ARDENNE TGV,EPINAL,26,0.5081967213114754
CHAMPAGNE ARDENNE TGV,EPINAL,27,0.5225806451612903
CHAMPAGNE ARDENNE TGV,EPINAL,28,0.49354838709677423
CHAMPAGNE ARDENNE TGV,EPINAL,29,0.4782258064516129
CHAMPAGNE ARDENNE TGV,EPINAL,30,0.04919354838709677
CHAMPAGNE ARDENNE TGV,LUNEVILLE,0,0.3875
CHAMPAGNE ARDENNE TGV,LUNEVILLE,1,0.275
CHAMPAGNE ARDENNE TGV,LUNEVILLE,2,0.3375
CHAMPAGNE ARDENNE TGV,LUNEVILLE,3,0.6625
CHAMPAGNE ARDENNE TGV,LUNEVILLE,4,0.3875
CHAMPAGNE ARDENNE TGV,LUNEVILLE,5,0.4
CHAMPAGNE ARDENNE TGV,LUNEVILLE,6,0.27499999999999997
CHAMPAGNE ARDENNE TGV,LUNEVILLE,7,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,8,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,9,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,10,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,11,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,12,0.2375
CHAMPAGNE ARDENNE TGV,LUNEVILLE,13,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,14,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,15,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,16,0.25
CHAMPAGNE ARDENNE TGV,LUNEVILLE,17,0.2
CHAMPAGNE ARDENNE TGV,LUNEVILLE,18,0.1125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,19,0.025
CHAMPAGNE ARDENNE TGV,LUNEVILLE,20,0.0125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,21,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,22,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,23,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,24,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,25,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,26,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,27,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,28,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,29,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,30,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.7790322580645161
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,0.7175531914893617
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.7148936170212766
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.7047872340425532
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.3559139784946237
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.32119565217391305
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.33351648351648355
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.32833333333333337
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.3433333333333333
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.38988764044943824
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.4067415730337079
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.4005681818181818
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.2706896551724138
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.26918604651162786
CHAMPAGNE ARDENNE TGV,MEUSE TGV,14,0.26294117647058823
CHAMPAGNE ARDENNE TGV,MEUSE TGV,15,0.2575581395348837
CHAMPAGNE ARDENNE TGV,MEUSE TGV,16,0.25232558139534883
CHAMPAGNE ARDENNE TGV,MEUSE TGV,17,0.27151162790697675
CHAMPAGNE ARDENNE TGV,MEUSE TGV,18,0.2798850574712644
CHAMPAGNE ARDENNE TGV,MEUSE TGV,19,0.29195402298850576
CHAMPAGNE ARDENNE TGV,MEUSE TGV,20,0.29418604651162794
CHAMPAGNE ARDENNE TGV,MEUSE TGV,21,0.2917647058823529
CHAMPAGNE ARDENNE TGV,MEUSE TGV,22,0.3023255813953488
CHAMPAGNE ARDENNE TGV,MEUSE TGV,23,0.3011764705882353
CHAMPAGNE ARDENNE TGV,MEUSE TGV,24,0.31569767441860463
CHAMPAGNE ARDENNE TGV,MEUSE TGV,25,0.3430232558139535
CHAMPAGNE ARDENNE TGV,MEUSE TGV,26,0.3715116279069767
CHAMPAGNE ARDENNE TGV,MEUSE TGV,27,0.3808139534883721
CHAMPAGNE ARDENNE TGV,MEUSE TGV,28,0.3691860465116279
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,0.3505747126436782
CHAMPAGNE ARDENNE TGV,MEUSE TGV,30,0.04534883720930232
CHAMPAGNE ARDENNE TGV,NANCY,0,0.8181818181818182
CHAMPAGNE ARDENNE TGV,NANCY,1,0.8025
CHAMPAGNE ARDENNE TGV,NANCY,2,0.8391666666666667
CHAMPAGNE ARDENNE TGV,NANCY,3,0.8475206611570247
CHAMPAGNE ARDENNE TGV,NANCY,4,0.6252066115702479
CHAMPAGNE ARDENNE TGV,NANCY,5,0.6128099173553719
CHAMPAGNE ARDENNE TGV,NANCY,6,0.6264462809917355
CHAMPAGNE ARDENNE TGV,NANCY,7,0.6380165289256199
CHAMPAGNE ARDENNE TGV,NANCY,8,0.6579166666666667
CHAMPAGNE ARDENNE TGV,NANCY,9,0.6735294117647059
CHAMPAGNE ARDENNE TGV,NANCY,10,0.6854166666666667
CHAMPAGNE ARDENNE TGV,NANCY,11,0.6775
CHAMPAGNE ARDENNE TGV,NANCY,12,0.5683333333333334
CHAMPAGNE ARDENNE TGV,NANCY,13,0.55875
CHAMPAGNE ARDENNE TGV,NANCY,14,0.5612499999999999
CHAMPAGNE ARDENNE TGV,NANCY,15,0.5166666666666667
CHAMPAGNE ARDENNE TGV,NANCY,16,0.5
CHAMPAGNE ARDENNE TGV,NANCY,17,0.5165289256198347
CHAMPAGNE ARDENNE TGV,NANCY,18,0.5086776859504132
CHAMPAGNE ARDENNE TGV,NANCY,19,0.515702479338843
CHAMPAGNE ARDENNE TGV,NANCY,20,0.5272727272727272
CHAMPAGNE ARDENNE TGV,NANCY,21,0.5268595041322314
CHAMPAGNE ARDENNE TGV,NANCY,22,0.5301652892561984
CHAMPAGNE ARDENNE TGV,NANCY,23,0.525
CHAMPAGNE ARDENNE TGV,NANCY,24,0.5359504132231404
CHAMPAGNE ARDENNE TGV,NANCY,25,0.543801652892562
CHAMPAGNE ARDENNE TGV,NANCY,26,0.5586776859504132
CHAMPAGNE ARDENNE TGV,NANCY,27,0.5756198347107438
CHAMPAGNE ARDENNE TGV,NANCY,28,0.5731404958677685
CHAMPAGNE ARDENNE TGV,NANCY,29,0.5681818181818182
CHAMPAGNE ARDENNE TGV,NANCY,30,0.07333333333333333
CHAMPAGNE ARDENNE TGV,REMIREMONT,0,0.6830645161290323
CHAMPAGNE ARDENNE TGV,REMIREMONT,1,0.701639344262295
CHAMPAGNE ARDENNE TGV,REMIREMONT,2,0.6647540983606557
CHAMPAGNE ARDENNE TGV,REMIREMONT,3,0.6901639344262296
CHAMPAGNE ARDENNE TGV,REMIREMONT,4,0.4377049180327869
CHAMPAGNE ARDENNE TGV,REMIREMONT,5,0.4
CHAMPAGNE ARDENNE TGV,REMIREMONT,6,0.40508474576271186
CHAMPAGNE ARDENNE TGV,REMIREMONT,7,0.38706896551724135
CHAMPAGNE ARDENNE TGV,REMIREMONT,8,0.393859649122807
CHAMPAGNE ARDENNE TGV,REMIREMONT,9,0.3807017543859649
CHAMPAGNE ARDENNE TGV,REMIREMONT,10,0.40614035087719297
CHAMPAGNE ARDENNE TGV,REMIREMONT,11,0.4087719298245614
CHAMPAGNE ARDENNE TGV,REMIREMONT,12,0.42410714285714285
CHAMPAGNE ARDENNE TGV,REMIREMONT,13,0.4527272727272727
CHAMPAGNE ARDENNE TGV,REMIREMONT,14,0.4666666666666667
CHAMPAGNE ARDENNE TGV,REMIREMONT,15,0.45
CHAMPAGNE ARDENNE TGV,REMIREMONT,16,0.45
CHAMPAGNE ARDENNE TGV,REMIREMONT,17,0.4863636363636364
CHAMPAGNE ARDENNE TGV,REMIREMONT,18,0.5107142857142858
CHAMPAGNE ARDENNE TGV,REMIREMONT,19,0.537719298245614
CHAMPAGNE ARDENNE TGV,REMIREMONT,20,0.5327586206896552
CHAMPAGNE ARDENNE TGV,REMIREMONT,21,0.5169491525423728
CHAMPAGNE ARDENNE TGV,REMIREMONT,22,0.5016949152542373
CHAMPAGNE ARDENNE TGV,REMIREMONT,23,0.4983050847457627
CHAMPAGNE ARDENNE TGV,REMIREMONT,24,0.4906779661016949
CHAMPAGNE ARDENNE TGV,REMIREMONT,25,0.4875
CHAMPAGNE ARDENNE TGV,REMIREMONT,26,0.5081967213114754
CHAMPAGNE ARDENNE TGV,REMIREMONT,27,0.5201612903225806
CHAMPAGNE ARDENNE TGV,REMIREMONT,28,0.49193548387096775
CHAMPAGNE ARDENNE TGV,REMIREMONT,29,0.47661290322580646
CHAMPAGNE ARDENNE TGV,REMIREMONT,30,0.05806451612903226
CHAMPAGNE ARDENNE TGV,SARREBOURG,0,0.975
CHAMPAGNE ARDENNE TGV,SARREBOURG,1,1.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,2,1.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,3,0.95
CHAMPAGNE ARDENNE TGV,SARREBOURG,4,0.975
CHAMPAGNE ARDENNE TGV,SARREBOURG,5,1.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,6,0.95
CHAMPAGNE ARDENNE TGV,SARREBOURG,7,1.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,8,1.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,9,1.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,10,1.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,11,0.95
CHAMPAGNE ARDENNE TGV,SARREBOURG,12,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,13,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,14,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,15,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,16,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,17,0.475
CHAMPAGNE ARDENNE TGV,SARREBOURG,18,0.475
CHAMPAGNE ARDENNE TGV,SARREBOURG,19,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,0.475
CHAMPAGNE ARDENNE TGV,SARREBOURG,21,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,22,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,23,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,24,0.5
