origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,EPINAL,0,0.7380769230769231
CHAMPAGNE ARDENNE TGV,EPINAL,1,0.7488461538461538
CHAMPAGNE ARDENNE TGV,EPINAL,2,0.7492307692307693
CHAMPAGNE ARDENNE TGV,EPINAL,3,0.7726923076923077
CHAMPAGNE ARDENNE TGV,EPINAL,4,0.5057692307692307
CHAMPAGNE ARDENNE TGV,EPINAL,5,0.5003875968992247
CHAMPAGNE ARDENNE TGV,EPINAL,6,0.5077519379844961
CHAMPAGNE ARDENNE TGV,EPINAL,7,0.5406976744186046
CHAMPAGNE ARDENNE TGV,EPINAL,8,0.5550387596899224
CHAMPAGNE ARDENNE TGV,EPINAL,9,0.5719230769230769
CHAMPAGNE ARDENNE TGV,EPINAL,10,0.5958015267175573
CHAMPAGNE ARDENNE TGV,EPINAL,11,0.6187022900763358
CHAMPAGNE ARDENNE TGV,EPINAL,12,0.5153846153846153
CHAMPAGNE ARDENNE TGV,EPINAL,13,0.5565384615384615
CHAMPAGNE ARDENNE TGV,EPINAL,14,0.5676923076923077
CHAMPAGNE ARDENNE TGV,EPINAL,15,0.5541984732824426
CHAMPAGNE ARDENNE TGV,EPINAL,16,0.565530303030303
CHAMPAGNE ARDENNE TGV,EPINAL,17,0.578030303030303
CHAMPAGNE ARDENNE TGV,EPINAL,18,0.5886363636363636
CHAMPAGNE ARDENNE TGV,EPINAL,19,0.6075757575757575
CHAMPAGNE ARDENNE TGV,EPINAL,20,0.6215909090909091
CHAMPAGNE ARDENNE TGV,EPINAL,21,0.6075187969924812
CHAMPAGNE ARDENNE TGV,EPINAL,22,0.5869402985074628
CHAMPAGNE ARDENNE TGV,EPINAL,23,0.5888888888888889
CHAMPAGNE ARDENNE TGV,EPINAL,24,0.6118518518518518
CHAMPAGNE ARDENNE TGV,EPINAL,25,0.6107407407407408
CHAMPAGNE ARDENNE TGV,EPINAL,26,0.6251851851851852
CHAMPAGNE ARDENNE TGV,EPINAL,27,0.6207407407407407
CHAMPAGNE ARDENNE TGV,EPINAL,28,0.6003676470588236
CHAMPAGNE ARDENNE TGV,EPINAL,29,0.5790441176470589
CHAMPAGNE ARDENNE TGV,EPINAL,30,0.06139705882352941
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,0,0.725
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,1,0.925
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,2,0.95
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,0.95
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,4,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,5,0.575
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,6,0.85
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,7,0.975
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,8,0.8
