origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,EPINAL,0,0.7402439024390244
CHAMPAGNE ARDENNE TGV,EPINAL,1,0.7540322580645161
CHAMPAGNE ARDENNE TGV,EPINAL,2,0.748
CHAMPAGNE ARDENNE TGV,EPINAL,3,0.7696000000000001
CHAMPAGNE ARDENNE TGV,EPINAL,4,0.5084
CHAMPAGNE ARDENNE TGV,EPINAL,5,0.48960000000000004
CHAMPAGNE ARDENNE TGV,EPINAL,6,0.524
CHAMPAGNE ARDENNE TGV,EPINAL,7,0.5436
CHAMPAGNE ARDENNE TGV,EPINAL,8,0.5644
CHAMPAGNE ARDENNE TGV,EPINAL,9,0.5612
CHAMPAGNE ARDENNE TGV,EPINAL,10,0.582
CHAMPAGNE ARDENNE TGV,EPINAL,11,0.5932000000000001
CHAMPAGNE ARDENNE TGV,EPINAL,12,0.5064516129032258
CHAMPAGNE ARDENNE TGV,EPINAL,13,0.5463414634146342
CHAMPAGNE ARDENNE TGV,EPINAL,14,0.5516393442622951
CHAMPAGNE ARDENNE TGV,EPINAL,15,0.5282786885245901
CHAMPAGNE ARDENNE TGV,EPINAL,16,0.5385245901639345
CHAMPAGNE ARDENNE TGV,EPINAL,17,0.5672131147540984
CHAMPAGNE ARDENNE TGV,EPINAL,18,0.5729508196721312
CHAMPAGNE ARDENNE TGV,EPINAL,19,0.5950819672131147
CHAMPAGNE ARDENNE TGV,EPINAL,20,0.6086065573770492
CHAMPAGNE ARDENNE TGV,EPINAL,21,0.5860655737704918
CHAMPAGNE ARDENNE TGV,EPINAL,22,0.5684426229508196
CHAMPAGNE ARDENNE TGV,EPINAL,23,0.5770491803278689
CHAMPAGNE ARDENNE TGV,EPINAL,24,0.5930327868852459
CHAMPAGNE ARDENNE TGV,EPINAL,25,0.5881147540983607
CHAMPAGNE ARDENNE TGV,EPINAL,26,0.5959016393442623
CHAMPAGNE ARDENNE TGV,EPINAL,27,0.5987704918032787
CHAMPAGNE ARDENNE TGV,EPINAL,28,0.576639344262295
CHAMPAGNE ARDENNE TGV,EPINAL,29,0.5610655737704918
CHAMPAGNE ARDENNE TGV,EPINAL,30,0.036065573770491806
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,0,0.625
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,1,0.85
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,2,0.95
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,0.95
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,4,0.45
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,5,0.55
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,6,0.875
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,7,0.975
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,8,0.9
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,9,0.5499999999999999
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,10,0.875
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,11,0.8999999999999999
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,12,0.575
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,13,0.525
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,14,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,15,0.47500000000000003
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,16,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,17,0.525
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,18,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,19,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,20,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,21,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,23,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,24,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,25,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,26,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,27,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,28,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,30,0.05
CHAMPAGNE ARDENNE TGV,LUNEVILLE,0,0.2625
CHAMPAGNE ARDENNE TGV,LUNEVILLE,1,0.30625
CHAMPAGNE ARDENNE TGV,LUNEVILLE,2,0.325
CHAMPAGNE ARDENNE TGV,LUNEVILLE,3,0.64375
CHAMPAGNE ARDENNE TGV,LUNEVILLE,4,0.2125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,5,0.225
CHAMPAGNE ARDENNE TGV,LUNEVILLE,6,0.15
CHAMPAGNE ARDENNE TGV,LUNEVILLE,7,0.125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,8,0.125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,9,0.125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,10,0.13125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,11,0.11875
CHAMPAGNE ARDENNE TGV,LUNEVILLE,12,0.13125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,13,0.125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,14,0.125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,15,0.125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,16,0.125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,17,0.1125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,18,0.0125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,19,0.0125
CHAMPAGNE ARDENNE TGV,LUNEVILLE,20,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,21,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,22,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,23,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,24,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,25,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,26,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,27,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,28,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,29,0.0
CHAMPAGNE ARDENNE TGV,LUNEVILLE,30,0.0
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.8101123595505617
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,0.7866666666666666
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.7714285714285715
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.796174863387978
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.4271978021978022
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.41629834254143644
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.43370165745856354
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.4325
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.4388888888888889
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.4558988764044944
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.473876404494382
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.4884831460674157
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.2943820224719101
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.29775280898876405
CHAMPAGNE ARDENNE TGV,MEUSE TGV,14,0.2937853107344633
CHAMPAGNE ARDENNE TGV,MEUSE TGV,15,0.24152542372881355
