origine,destination,delta_days,proba_open
PARIS (intramuros),LILLE (intramuros),0,0.8800429184549357
PARIS (intramuros),LILLE (intramuros),1,0.8830472103004292
PARIS (intramuros),LILLE (intramuros),2,0.8944206008583692
PARIS (intramuros),LILLE (intramuros),3,0.916880341880342
PARIS (intramuros),LILLE (intramuros),4,0.886965811965812
PARIS (intramuros),LILLE (intramuros),5,0.8946581196581196
PARIS (intramuros),LILLE (intramuros),6,0.8967948717948717
PARIS (intramuros),LILLE (intramuros),7,0.8884615384615385
PARIS (intramuros),LILLE (intramuros),8,0.8861111111111111
PARIS (intramuros),LILLE (intramuros),9,0.8854700854700854
PARIS (intramuros),LILLE (intramuros),10,0.9151709401709403
PARIS (intramuros),LILLE (intramuros),11,0.9217948717948717
PARIS (intramuros),LILLE (intramuros),12,0.6811965811965812
PARIS (intramuros),LILLE (intramuros),13,0.6724358974358974
PARIS (intramuros),LILLE (intramuros),14,0.6784188034188035
PARIS (intramuros),LILLE (intramuros),15,0.6873931623931624
PARIS (intramuros),LILLE (intramuros),16,0.6715811965811966
PARIS (intramuros),LILLE (intramuros),17,0.6788461538461539
PARIS (intramuros),LILLE (intramuros),18,0.6895299145299145
PARIS (intramuros),LILLE (intramuros),19,0.6985042735042735
PARIS (intramuros),LILLE (intramuros),20,0.6967948717948719
PARIS (intramuros),LILLE (intramuros),21,0.698076923076923
PARIS (intramuros),LILLE (intramuros),22,0.6982905982905984
PARIS (intramuros),LILLE (intramuros),23,0.6993589743589744
PARIS (intramuros),LILLE (intramuros),24,0.6914529914529915
PARIS (intramuros),LILLE (intramuros),25,0.694017094017094
PARIS (intramuros),LILLE (intramuros),26,0.698931623931624
PARIS (intramuros),LILLE (intramuros),27,0.7032051282051283
PARIS (intramuros),LILLE (intramuros),28,0.6963675213675213
PARIS (intramuros),LILLE (intramuros),29,0.6908119658119658
PARIS (intramuros),LILLE (intramuros),30,0.03304721030042918
