origine,destination,delta_days,proba_open
PARIS (intramuros),LILLE (intramuros),0,0.8498305084745762
PARIS (intramuros),LILLE (intramuros),1,0.848813559322034
PARIS (intramuros),LILLE (intramuros),2,0.8661016949152542
PARIS (intramuros),LILLE (intramuros),3,0.8954391891891892
PARIS (intramuros),LILLE (intramuros),4,0.8734797297297298
PARIS (intramuros),LILLE (intramuros),5,0.8819256756756757
PARIS (intramuros),LILLE (intramuros),6,0.8880067567567569
PARIS (intramuros),LILLE (intramuros),7,0.8805743243243243
PARIS (intramuros),LILLE (intramuros),8,0.8824324324324324
PARIS (intramuros),LILLE (intramuros),9,0.8880067567567569
PARIS (intramuros),LILLE (intramuros),10,0.918918918918919
PARIS (intramuros),LILLE (intramuros),11,0.9239864864864865
PARIS (intramuros),LILLE (intramuros),12,0.7447635135135134
PARIS (intramuros),LILLE (intramuros),13,0.7201013513513513
PARIS (intramuros),LILLE (intramuros),14,0.7224662162162162
PARIS (intramuros),LILLE (intramuros),15,0.7371621621621621
PARIS (intramuros),LILLE (intramuros),16,0.7287162162162162
PARIS (intramuros),LILLE (intramuros),17,0.7255067567567568
PARIS (intramuros),LILLE (intramuros),18,0.741722972972973
PARIS (intramuros),LILLE (intramuros),19,0.7528716216216216
PARIS (intramuros),LILLE (intramuros),20,0.745945945945946
PARIS (intramuros),LILLE (intramuros),21,0.7466216216216216
PARIS (intramuros),LILLE (intramuros),22,0.7461148648648649
PARIS (intramuros),LILLE (intramuros),23,0.7498310810810811
PARIS (intramuros),LILLE (intramuros),24,0.7472881355932203
PARIS (intramuros),LILLE (intramuros),25,0.7472789115646258
PARIS (intramuros),LILLE (intramuros),26,0.7489830508474576
PARIS (intramuros),LILLE (intramuros),27,0.7565878378378378
PARIS (intramuros),LILLE (intramuros),28,0.7508445945945946
PARIS (intramuros),LILLE (intramuros),29,0.7456081081081081
PARIS (intramuros),LILLE (intramuros),30,0.05372881355932204
